recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,voicingFinalUnclipped,voiced
ortug-speadrug_s1.wav,'unknown',1.703129,0.02104438,-3.982075,15.29781,-0.02985782,0.007167175,0.0001320388,-2.589923,6.348284,2.707469,2.046367,NaN,NaN,NaN,NaN,NaN,NaN,646.3992,1132.832,-201.0,1650.683,1080.785,-201.0,2535.326,849.4138,-201.0,0.000108646,0.5933013,-0.2640802,0.004571118,-6.082575e-05,-2.394056e-06,-0.0591856,0.3269638,-0.29274,-0.5485457,NaN,NaN,NaN,NaN,NaN,NaN,45.45619,64.71191,0.0,49.66948,-9.17262,0.0,65.60049,-55.49277,0.0,0.4508312,False
ortug-speadrug_s1.wav,'unknown',1.704127,0.02115638,-3.372213,15.16248,-0.02571622,0.007417232,0.0001280159,-2.745135,6.612659,2.392705,1.466817,NaN,NaN,NaN,NaN,NaN,NaN,705.4171,1206.32,-201.0,1752.269,1043.382,-201.0,2695.466,706.3527,-201.0,0.0001269255,0.5734078,-0.101667,0.004131697,-0.0001724757,-4.376782e-06,-0.1802816,0.1700802,-0.3183705,-0.6309335,NaN,NaN,NaN,NaN,NaN,NaN,58.0048,70.39852,0.0,59.90519,6.00332,0.0,72.95874,-48.33595,0.0,0.453283,False
ortug-speadrug_s1.wav,'unknown',1.705125,0.02129234,-2.799641,15.19213,-0.02136464,0.006904101,0.0001228923,-3.002761,6.685175,2.042544,0.7615438,NaN,NaN,NaN,NaN,NaN,NaN,784.8532,1269.203,-201.0,1796.139,1093.384,-201.0,2730.156,717.9839,-201.0,0.000152418,0.5060717,-0.02845068,0.003315645,-0.0004825854,-6.527925e-06,-0.2423314,0.0155859,-0.305949,-0.6755121,NaN,NaN,NaN,NaN,NaN,NaN,49.82017,39.01306,0.0,52.03618,0.4227783,0.0,63.03896,-35.01063,0.0,0.4396859,False
ortug-speadrug_s1.wav,'unknown',1.706122,0.02145788,-2.309518,15.23051,-0.01829056,0.006170574,0.0001165879,-3.28956,6.600073,1.72266,0.0192017,NaN,NaN,NaN,NaN,NaN,NaN,802.2422,1284.243,-201.0,1827.553,1082.636,-201.0,2758.23,689.2085,-201.0,0.0001801027,0.3807297,-0.04656725,0.001617528,-0.0005708475,-6.698035e-06,-0.2379035,-0.09272818,-0.2284771,-0.6176707,NaN,NaN,NaN,NaN,NaN,NaN,35.70432,8.832825,0.0,34.17533,-11.69183,0.0,31.45586,-8.030444,0.0,0.4377324,False
ortug-speadrug_s1.wav,'unknown',1.70712,0.02165572,-1.983064,15.12154,-0.01699242,0.005377577,0.0001051132,-3.529368,6.432507,1.512747,-0.6073856,NaN,NaN,NaN,NaN,NaN,NaN,847.0874,1288.935,-201.0,1873.222,1063.272,-201.0,2819.139,682.9328,-201.0,0.0002044789,0.1989717,-0.09268942,-0.000634446,-0.0003848888,-3.879087e-06,-0.1811836,-0.1392833,-0.08872613,-0.4355183,NaN,NaN,NaN,NaN,NaN,NaN,21.04799,-32.12609,0.0,20.00254,-32.80563,0.0,11.18647,5.348975,0.0,0.4430904,False
ortug-speadrug_s1.wav,'unknown',1.708118,0.0218752,-1.876853,14.96494,-0.01981469,0.005326256,0.0001034153,-3.671349,6.275352,1.515218,-0.937071,NaN,NaN,NaN,NaN,NaN,NaN,852.8215,1240.618,-201.0,1884.604,999.9794,-201.0,2808.254,683.7261,-201.0,0.0002195379,-0.01972986,-0.07386713,-0.002938748,-3.209603e-05,3.175305e-06,-0.1018436,-0.1318405,0.0807902,-0.1669522,NaN,NaN,NaN,NaN,NaN,NaN,16.21624,-62.4248,0.0,14.69415,-35.22565,0.0,-10.20591,47.01186,0.0,0.4350796,False
ortug-speadrug_s1.wav,'unknown',1.709116,0.02210607,-2.021115,14.86146,-0.02377481,0.005401816,0.0001100832,-3.717784,6.151119,1.702634,-0.9379113,NaN,NaN,NaN,NaN,NaN,NaN,864.8035,1130.385,-201.0,1867.626,970.6848,-201.0,2761.076,747.47,-201.0,0.0002214305,-0.2408837,0.04810991,-0.004346065,0.0003362525,1.056849e-05,-0.03584883,-0.1032793,0.2213056,0.1096393,NaN,NaN,NaN,NaN,NaN,NaN,5.916034,-63.87744,0.0,9.242969,-24.45286,0.0,-23.01562,71.93385,0.0,0.4285939,False
ortug-speadrug_s1.wav,'unknown',1.710113,0.02233039,-2.389142,14.99121,-0.0295931,0.005997974,0.0001299795,-3.70457,6.081564,2.031667,-0.6502963,NaN,NaN,NaN,NaN,NaN,NaN,874.4654,1051.394,-201.0,1903.821,952.8018,-201.0,2736.232,891.9992,-201.0,0.0002088504,-0.4338775,0.2201727,-0.004633428,0.0006748944,1.3945e-05,-0.007231236,-0.08183193,0.2835701,0.3220088,NaN,NaN,NaN,NaN,NaN,NaN,-6.963086,-24.85363,0.0,9.18407,-0.312793,0.0,-14.37834,72.85008,0.0,0.4191115,False
ortug-speadrug_s1.wav,'unknown',1.711111,0.02253528,-2.931338,15.34896,-0.03383354,0.006722981,0.0001446736,-3.692002,6.013005,2.36105,-0.2025764,NaN,NaN,NaN,NaN,NaN,NaN,865.8456,1064.16,-201.0,1909.828,964.5964,-201.0,2740.072,938.4655,-201.0,0.0001832344,-0.5751132,0.4024806,-0.004162149,0.001136951,1.261858e-05,-0.01818645,-0.08053789,0.2605985,0.4511564,NaN,NaN,NaN,NaN,NaN,NaN,-16.25399,18.31976,0.0,4.086987,3.874542,0.0,-6.762842,30.20966,0.0,0.4102778,False
ortug-speadrug_s1.wav,'unknown',1.712109,0.02270485,-3.591129,15.82206,-0.03795246,0.008040146,0.0001558451,-3.720397,5.93525,2.603861,0.3053052,NaN,NaN,NaN,NaN,NaN,NaN,817.485,1149.462,-201.0,1909.424,1001.46,-201.0,2746.864,952.4788,-201.0,0.0001487449,-0.6558881,0.5464833,-0.003241298,0.001373267,7.127187e-06,-0.05175252,-0.09511971,0.1781233,0.5120901,NaN,NaN,NaN,NaN,NaN,NaN,-25.59127,40.36434,0.0,-8.006128,2.831879,0.0,-8.164721,-1.100116,0.0,0.3994506,False
ortug-speadrug_s1.wav,'unknown',1.713107,0.02283502,-4.295687,16.45844,-0.04040587,0.01006548,0.0001602432,-3.800803,5.821587,2.71953,0.8400702,NaN,NaN,NaN,NaN,NaN,NaN,812.0237,1172.95,-201.0,1885.26,965.7285,-201.0,2721.946,868.2786,-201.0,0.0001113843,-0.6743018,0.6629151,-0.002230816,0.001265253,9.287352e-07,-0.07748191,-0.1017362,0.09107716,0.5389766,NaN,NaN,NaN,NaN,NaN,NaN,-26.52987,23.43719,0.0,-11.72174,-8.88551,0.0,-15.27419,4.962409,0.0,0.3841512,False
ortug-speadrug_s1.wav,'unknown',1.714104,0.02292425,-4.986408,17.16888,-0.04251343,0.01119306,0.0001578306,-3.908932,5.701675,2.743044,1.388831,NaN,NaN,NaN,NaN,NaN,NaN,773.42,1198.821,-201.0,1876.075,966.3951,-201.0,2704.471,921.5921,-201.0,7.710308e-05,-0.6370393,0.7516926,-0.000898638,0.0008028021,-5.449931e-06,-0.07112248,-0.08356233,0.04106369,0.5518184,NaN,NaN,NaN,NaN,NaN,NaN,-28.21434,24.72446,0.0,-13.16888,-3.08725,0.0,-18.13452,43.7936,0.0,0.3829406,False
ortug-speadrug_s1.wav,'unknown',1.715102,0.0229825,-5.605208,17.99012,-0.04270713,0.01147279,0.0001483245,-3.985144,5.621111,2.746845,1.950544,NaN,NaN,NaN,NaN,NaN,NaN,755.2288,1156.666,-201.0,1867.894,937.7011,-201.0,2684.898,978.7209,-201.0,4.926771e-05,-0.5549495,0.7321457,0.0004979547,0.0003809918,-1.035368e-05,-0.02240946,-0.02955213,0.05171547,0.557624,NaN,NaN,NaN,NaN,NaN,NaN,-26.34471,35.24797,0.0,-4.900708,19.30627,0.0,-3.915698,97.82451,0.0,0.3805538,False
ortug-speadrug_s1.wav,'unknown',1.7161,0.02301662,-6.121565,18.81468,-0.04129502,0.0113505,0.0001345548,-3.983839,5.617676,2.795522,2.50916,NaN,NaN,NaN,NaN,NaN,NaN,704.8108,1281.226,-201.0,1852.262,1000.037,-201.0,2674.716,1116.226,-201.0,2.878942e-05,-0.4407043,0.5764791,0.001469785,0.0004126083,-1.261442e-05,0.05936604,0.04888086,0.1202138,0.5554519,NaN,NaN,NaN,NaN,NaN,NaN,-2.47124,35.66753,0.0,7.737622,26.97281,0.0,16.46616,79.76463,0.0,0.3793754,False
ortug-speadrug_s1.wav,'unknown',1.717098,0.02303517,-6.502855,19.29627,-0.0385253,0.01189172,0.0001201127,-3.875397,5.715826,2.951868,3.068026,NaN,NaN,NaN,NaN,NaN,NaN,714.6048,1307.987,-201.0,1872.662,1045.439,-201.0,2717.245,1260.084,-201.0,1.335982e-05,-0.3070575,0.278742,0.001586327,0.000586788,-1.095514e-05,0.1525598,0.1307093,0.2218038,0.533794,NaN,NaN,NaN,NaN,NaN,NaN,32.68154,14.52068,0.0,24.50016,26.58501,0.0,40.07886,5.691968,0.0,0.41608,False
ortug-speadrug_s1.wav,'unknown',1.718095,0.02304186,-6.741106,19.3982,-0.03725542,0.01304663,0.0001088644,-3.666975,5.898722,3.241601,3.607349,NaN,NaN,NaN,NaN,NaN,NaN,781.3758,1301.498,-201.0,1912.379,1047.39,-201.0,2770.628,1179.734,-201.0,8.987263e-07,-0.1636607,-0.04102631,0.00100326,0.0005993497,-5.981518e-06,0.237449,0.1941735,0.3192418,0.4741274,NaN,NaN,NaN,NaN,NaN,NaN,52.12884,-23.05059,0.0,19.37969,17.0709,0.0,34.54194,-92.96619,0.0,0.4203356,False
ortug-speadrug_s1.wav,'unknown',1.719093,0.02303668,-6.830725,19.09207,-0.0367953,0.01355866,0.000106394,-3.380777,6.134135,3.632824,4.070419,NaN,NaN,NaN,NaN,NaN,NaN,880.354,1219.134,-201.0,1960.337,1046.95,-201.0,2837.336,975.4268,-201.0,-1.164973e-05,-0.01842852,-0.2745251,0.0004989546,0.0001487897,1.793665e-06,0.2979419,0.2244805,0.3786683,0.3656843,NaN,NaN,NaN,NaN,NaN,NaN,43.00246,-22.61374,0.0,-1.741235,27.35477,0.0,10.66084,-125.0791,0.0,0.4147939,False
ortug-speadrug_s1.wav,'unknown',1.720091,0.02302036,-6.775934,18.71165,-0.03714372,0.01351378,0.0001115066,-3.043904,6.379389,4.051253,4.3786,NaN,NaN,NaN,NaN,NaN,NaN,882.5804,1210.4,-201.0,1905.324,1084.636,-201.0,2787.38,793.7234,-201.0,-2.622325e-05,0.1242018,-0.3951389,0.0006612517,-0.0005125642,1.079986e-05,0.3266322,0.2213579,0.3843797,0.2175421,NaN,NaN,NaN,NaN,NaN,NaN,-4.094879,5.663574,0.0,-45.47517,47.23677,0.0,-26.45762,-69.92274,0.0,0.4430735,False
ortug-speadrug_s1.wav,'unknown',1.721088,0.02298767,-6.577584,18.26692,-0.03608638,0.01240209,0.00012776,-2.697223,6.597895,4.440384,4.510822,NaN,NaN,NaN,NaN,NaN,NaN,879.0148,1240.468,-201.0,1867.484,1163.59,-201.0,2762.174,827.6941,-201.0,-4.426706e-05,0.2558869,-0.3901359,0.001328053,-0.001011971,1.822773e-05,0.3197719,0.1932095,0.3492516,0.05928702,NaN,NaN,NaN,NaN,NaN,NaN,-38.03284,46.40581,0.0,-61.58696,58.27514,0.0,-41.02187,-5.172132,0.0,0.451445,False
ortug-speadrug_s1.wav,'unknown',1.722086,0.02293525,-6.246667,17.83508,-0.03430362,0.0110621,0.0001521807,-2.375591,6.773632,4.759719,4.474859,NaN,NaN,NaN,NaN,NaN,NaN,761.571,1319.149,-201.0,1731.429,1225.254,-201.0,2675.921,903.9861,-201.0,-6.671641e-05,0.361689,-0.3192925,0.002005274,-0.001317569,2.225442e-05,0.272684,0.1486425,0.2968152,-0.0795846,NaN,NaN,NaN,NaN,NaN,NaN,-66.66797,51.48268,0.0,-77.16941,44.03963,0.0,-62.07866,42.31144,0.0,0.4815511,False
ortug-speadrug_s1.wav,'unknown',1.723084,0.0228579,-5.815924,17.57968,-0.03157508,0.009724651,0.0001771956,-2.116073,6.903061,5.024848,4.318725,NaN,NaN,NaN,NaN,NaN,NaN,750.6945,1396.788,-201.0,1739.349,1268.016,-201.0,2687.956,894.4348,-201.0,-9.243489e-05,0.4165042,-0.2393379,0.002379967,-0.001348081,2.123373e-05,0.1857648,0.09278941,0.254585,-0.173241,NaN,NaN,NaN,NaN,NaN,NaN,-76.93097,15.53271,0.0,-78.76776,3.253455,0.0,-64.74221,36.78212,0.0,0.4858101,False
ortug-speadrug_s1.wav,'unknown',1.724082,0.02275166,-5.348319,17.45881,-0.029373,0.008264659,0.0001980609,-1.971058,6.970018,5.243097,4.076725,NaN,NaN,NaN,NaN,NaN,NaN,613.4007,1389.653,-201.0,1583.544,1252.621,-201.0,2514.096,971.9103,-201.0,-0.0001179032,0.3918857,-0.1993298,0.002316042,-0.001296207,8.550513e-06,0.06475411,0.02409959,0.2361044,-0.2076962,NaN,NaN,NaN,NaN,NaN,NaN,-75.6103,-44.19313,0.0,-81.06521,-43.91559,0.0,-76.10191,37.76411,0.0,0.4809206,False
ortug-speadrug_s1.wav,'unknown',1.725079,0.02261729,-4.944237,17.25837,-0.02665186,0.00706041,0.0002109885,-1.970666,6.963648,5.47162,3.843683,NaN,NaN,NaN,NaN,NaN,NaN,568.4451,1282.879,-201.0,1547.588,1166.173,-201.0,2519.375,977.6426,-201.0,-0.0001382071,0.2696381,-0.2023693,0.001305554,-0.001190348,1.680019e-08,-0.07163805,-0.05778241,0.2420776,-0.1711797,NaN,NaN,NaN,NaN,NaN,NaN,-70.2098,-66.99641,0.0,-80.78937,-60.59452,0.0,-80.52039,45.78592,0.0,0.4736941,False
ortug-speadrug_s1.wav,'unknown',1.726077,0.02246604,-4.723082,16.99909,-0.02518502,0.005913183,0.0001780368,-2.124524,6.863836,5.716856,3.673898,NaN,NaN,NaN,NaN,NaN,NaN,474.6442,1155.138,-201.0,1421.984,1056.598,-201.0,2379.702,1051.203,-201.0,-0.0001486497,0.05928655,-0.1766659,-0.0005988881,-0.000980478,-3.003387e-06,-0.198471,-0.1477458,0.2651387,-0.06345241,NaN,NaN,NaN,NaN,NaN,NaN,-21.96118,-35.84192,0.0,-34.75559,-51.39101,0.0,-46.09158,11.58392,0.0,0.4813052,False
ortug-speadrug_s1.wav,'unknown',1.727075,0.02230968,-4.780352,16.79769,-0.0271413,0.00494865,0.0001872916,-2.397531,6.66724,5.998357,3.66424,NaN,NaN,NaN,NaN,NaN,NaN,469.0238,1179.064,-201.0,1416.182,1063.056,-201.0,2352.551,1083.718,-201.0,-0.0001491848,-0.1944131,-0.1207664,-0.003011446,-0.0006506464,7.813469e-06,-0.2984392,-0.2335791,0.2977633,0.1063716,NaN,NaN,NaN,NaN,NaN,NaN,32.78175,17.80205,0.0,15.85044,-19.12131,0.0,-5.476123,-30.61236,0.0,0.4857535,False
ortug-speadrug_s1.wav,'unknown',1.728073,0.02216222,-5.133829,16.80582,-0.03212272,0.004418149,0.0001948924,-2.749981,6.379494,6.305422,3.849185,NaN,NaN,NaN,NaN,NaN,NaN,553.3055,1262.351,-201.0,1475.469,1047.225,-201.0,2367.05,976.7922,-201.0,-0.0001417728,-0.4275363,-0.04770069,-0.004409522,-0.0001736404,1.764596e-05,-0.3575825,-0.2949898,0.3346288,0.3127045,NaN,NaN,NaN,NaN,NaN,NaN,87.71505,43.47236,0.0,81.48537,-12.94984,0.0,75.26487,-92.92445,0.0,0.4904753,False
ortug-speadrug_s1.wav,'unknown',1.72907,0.02202327,-5.710929,16.75117,-0.03824024,0.004554695,0.0002416281,-3.150133,6.037924,6.666153,4.287898,NaN,NaN,NaN,NaN,NaN,NaN,693.0233,1318.283,-201.0,1600.097,1075.253,-201.0,2498.321,861.7861,-201.0,-0.0001296446,-0.5867668,0.03528595,-0.004167446,0.0002667746,1.207123e-05,-0.3659762,-0.3068272,0.3756314,0.5298963,NaN,NaN,NaN,NaN,NaN,NaN,89.85899,17.19128,0.0,96.80282,-29.6991,0.0,101.3835,-98.1981,0.0,0.5030766,False
ortug-speadrug_s1.wav,'unknown',1.730068,0.02190037,-6.395475,16.78385,-0.04168316,0.005241959,0.0002390984,-3.536135,5.703545,7.056101,4.925592,NaN,NaN,NaN,NaN,NaN,NaN,801.2197,1302.89,-201.0,1737.453,985.7495,-201.0,2683.141,697.5466,-201.0,-0.0001140919,-0.6528947,0.1741772,-0.002981022,0.000389153,9.509124e-07,-0.3134558,-0.2475785,0.4145679,0.7199925,NaN,NaN,NaN,NaN,NaN,NaN,54.256,-16.82815,0.0,79.20551,-42.98129,0.0,90.14314,-52.19258,0.0,0.5162128,False
ortug-speadrug_s1.wav,'unknown',1.731066,0.02179238,-7.083363,16.98511,-0.04319831,0.005870618,0.0002255447,-3.834334,5.471078,7.501174,5.775518,NaN,NaN,NaN,NaN,NaN,NaN,794.3616,1244.751,-201.0,1769.204,945.2978,-201.0,2701.423,732.3504,-201.0,-9.613931e-05,-0.6396974,0.374659,-0.001803019,0.0001545347,-1.508766e-05,-0.210233,-0.1253555,0.4297327,0.8534406,NaN,NaN,NaN,NaN,NaN,NaN,16.35139,-28.23841,0.0,45.2995,-41.0679,0.0,47.2604,2.875067,0.0,0.5292659,False
ortug-speadrug_s1.wav,'unknown',1.732063,0.02170721,-7.712086,17.55974,-0.04454879,0.005705953,0.0002076886,-3.975159,5.425024,7.960751,6.705338,NaN,NaN,NaN,NaN,NaN,NaN,773.9163,1214.977,-201.0,1786.943,897.2962,-201.0,2716.215,780.5471,-201.0,-7.749461e-05,-0.5757839,0.5628538,-0.001483059,-0.0002850382,-2.087702e-05,-0.08942775,0.02429056,0.391899,0.9088261,NaN,NaN,NaN,NaN,NaN,NaN,5.029779,24.10962,0.0,9.147693,-4.145617,0.0,8.840039,61.45937,0.0,0.549127,False
ortug-speadrug_s1.wav,'unknown',1.733061,0.02163916,-8.251111,18.23652,-0.04582252,0.005095372,0.0001818947,-3.981786,5.550407,8.362493,7.665228,NaN,NaN,NaN,NaN,NaN,NaN,788.4319,1221.047,-201.0,1801.85,914.1403,-201.0,2718.086,834.6611,-201.0,-6.046705e-05,-0.4872102,0.6732496,-0.001454996,-0.0005230988,-2.423241e-05,0.01065025,0.1557858,0.2807695,0.8830923,NaN,NaN,NaN,NaN,NaN,NaN,15.43845,68.72906,0.0,-6.752722,17.01235,0.0,-0.2374512,55.86453,0.0,0.5567663,False
ortug-speadrug_s1.wav,'unknown',1.734059,0.02158951,-8.69052,18.97241,-0.04778636,0.004204391,0.0001565383,-3.909548,5.785334,8.584937,8.524867,NaN,NaN,NaN,NaN,NaN,NaN,829.3335,1435.29,-201.0,1766.869,980.6002,-201.0,2719.01,953.688,-201.0,-4.748069e-05,-0.3901873,0.709029,-0.001486536,-0.0003536399,-2.507782e-05,0.06698906,0.244298,0.1069136,0.7898524,NaN,NaN,NaN,NaN,NaN,NaN,22.67457,72.39285,0.0,-16.1517,23.26913,0.0,-7.695508,31.33784,0.0,0.5632446,False
ortug-speadrug_s1.wav,'unknown',1.735057,0.02154889,-9.030196,19.64502,-0.0488545,0.004005905,0.0001299579,-3.813889,6.069852,8.592929,9.281215,NaN,NaN,NaN,NaN,NaN,NaN,843.8453,1478.239,-201.0,1745.478,988.7076,-201.0,2698.838,925.1026,-201.0,-3.990494e-05,-0.2929156,0.7426859,-0.001359717,2.102987e-05,-2.174161e-05,0.08121355,0.2949141,-0.09845324,0.6258386,NaN,NaN,NaN,NaN,NaN,NaN,17.06089,12.09717,0.0,-13.40262,6.05614,0.0,-13.75317,-17.24064,0.0,0.5810041,False
ortug-speadrug_s1.wav,'unknown',1.736054,0.02151494,-9.273479,20.40063,-0.05046548,0.004482486,0.0001082679,-3.724163,6.386791,8.3801,9.846606,NaN,NaN,NaN,NaN,NaN,NaN,859.5825,1448.345,-201.0,1734.37,976.3582,-201.0,2687.361,892.0156,-201.0,-4.131906e-05,-0.1986087,0.732653,-0.0009332806,0.0002643964,-1.491441e-05,0.06033888,0.3224345,-0.2987965,0.4090576,NaN,NaN,NaN,NaN,NaN,NaN,9.36117,-53.03479,0.0,-1.155054,2.045477,0.0,-14.60864,-38.81509,0.0,0.5916997,False
ortug-speadrug_s1.wav,'unknown',1.737052,0.02147692,-9.42421,21.23584,-0.05128154,0.005061473,9.732182e-05,-3.668411,6.724248,7.972645,10.13355,NaN,NaN,NaN,NaN,NaN,NaN,858.6119,1275.006,-201.0,1751.086,946.542,-201.0,2665.145,779.2942,-201.0,-5.315784e-05,-0.1079061,0.6272247,-0.0002219908,0.0001169245,-5.114392e-06,0.01247399,0.3387176,-0.4745751,0.1499254,NaN,NaN,NaN,NaN,NaN,NaN,-11.2249,-53.2595,0.0,0.789624,18.21973,0.0,-13.67288,-8.250183,0.0,0.5968536,False
ortug-speadrug_s1.wav,'unknown',1.73805,0.0214189,-9.486557,21.84027,-0.05123924,0.004998589,9.82843e-05,-3.680592,7.070308,7.401097,10.14399,NaN,NaN,NaN,NaN,NaN,NaN,868.756,1271.733,-201.0,1758.289,1011.91,-201.0,2662.813,832.5168,-201.0,-7.60246e-05,-0.0197794,0.4012693,0.0009064343,-0.0002088827,4.334863e-06,-0.05639725,0.3471768,-0.6097875,-0.1038626,NaN,NaN,NaN,NaN,NaN,NaN,-38.08778,-31.72928,0.0,-4.532129,43.72295,0.0,-16.41482,37.85518,0.0,0.6044805,True
ortug-speadrug_s1.wav,'unknown',1.739048,0.02133112,-9.463188,22.06133,-0.04957758,0.004332476,0.0001093777,-3.773304,7.421682,6.709555,9.882152,NaN,NaN,NaN,NaN,NaN,NaN,783.134,1300.248,-201.0,1737.466,1062.03,-201.0,2642.747,913.6011,-201.0,-0.0001051789,0.06788568,0.1470545,0.001835411,-0.0003986854,9.932724e-06,-0.1382607,0.3440718,-0.6997567,-0.3152148,NaN,NaN,NaN,NaN,NaN,NaN,-45.74463,13.59387,0.0,-0.2342529,55.13073,0.0,-2.176343,51.97565,0.0,0.5348939,True
ortug-speadrug_s1.wav,'unknown',1.740045,0.02120771,-9.352887,21.99423,-0.04678529,0.003802571,0.0001239143,-3.953703,7.773959,5.962708,9.452993,NaN,NaN,NaN,NaN,NaN,NaN,706.8825,1277.077,-201.0,1718.52,1137.229,-201.0,2616.486,1014.138,-201.0,-0.0001327064,0.1559144,-0.02781963,0.002105509,-0.0003062089,1.098661e-05,-0.216391,0.3248637,-0.7373226,-0.4567352,NaN,NaN,NaN,NaN,NaN,NaN,-34.29993,28.24795,0.0,4.234265,41.73545,0.0,12.39876,8.864771,0.0,0.4899411,True
ortug-speadrug_s1.wav,'unknown',1.741043,0.02105662,-9.151616,21.89413,-0.04433146,0.003666055,0.0001341704,-4.223159,8.092782,5.193056,8.902974,NaN,NaN,NaN,NaN,NaN,NaN,710.8255,1340.303,-201.0,1769.799,1159.536,-201.0,2677.427,948.3618,-201.0,-0.0001511069,0.2430925,-0.1081697,0.001369452,-1.883011e-05,8.134402e-06,-0.2808449,0.2717926,-0.7258158,-0.4986469,NaN,NaN,NaN,NaN,NaN,NaN,0.934137,33.97395,0.0,13.12665,13.61686,0.0,28.86968,-50.26225,0.0,0.482914,True
ortug-speadrug_s1.wav,'unknown',1.742041,0.02089262,-8.862771,21.78477,-0.04333476,0.003800755,0.000140821,-4.53762,8.359076,4.472733,8.349899,NaN,NaN,NaN,NaN,NaN,NaN,733.4106,1392.945,-201.0,1763.294,1171.834,-201.0,2707.468,859.4603,-201.0,-0.0001524977,0.3246483,-0.1435917,0.0009906258,0.0001767988,3.686306e-06,-0.3184424,0.1683484,-0.6712154,-0.4347427,NaN,NaN,NaN,NaN,NaN,NaN,-5.662158,23.9889,0.0,-22.05465,4.610974,0.0,-17.63567,-33.31416,0.0,0.475223,True
ortug-speadrug_s1.wav,'unknown',1.743039,0.02073313,-8.492784,21.62521,-0.04445559,0.004239234,0.0001415964,-4.88557,8.488086,3.825463,7.940464,NaN,NaN,NaN,NaN,NaN,NaN,774.5406,1412.184,-201.0,1780.712,1112.812,-201.0,2741.605,739.6287,-201.0,-0.0001332881,0.3942238,-0.1662407,0.001634154,0.0002658524,-9.258831e-07,-0.321776,0.007147503,-0.5871075,-0.2689979,NaN,NaN,NaN,NaN,NaN,NaN,-32.20342,-23.30491,0.0,-63.59874,-10.68568,0.0,-73.97781,8.959351,0.0,0.4702642,True
ortug-speadrug_s1.wav,'unknown',1.744036,0.02060697,-8.059062,21.41073,-0.0417701,0.004399976,0.0001386329,-5.21471,8.418049,3.290427,7.760535,NaN,NaN,NaN,NaN,NaN,NaN,646.7142,1361.081,-201.0,1602.79,1183.646,-201.0,2496.218,951.9338,-201.0,-9.340104e-05,0.4435393,-0.168981,0.003717083,0.0003119156,-5.465617e-06,-0.2865674,-0.1952116,-0.4887864,-0.05397034,NaN,NaN,NaN,NaN,NaN,NaN,-61.78151,-37.3656,0.0,-89.25639,-15.77335,0.0,-105.1474,51.51041,0.0,0.4560799,True
ortug-speadrug_s1.wav,'unknown',1.745034,0.020533,-7.582352,21.24994,-0.03694302,0.004695707,0.0001306351,-5.493494,8.099033,2.848672,7.852667,NaN,NaN,NaN,NaN,NaN,NaN,593.1566,1239.71,-201.0,1532.058,1100.202,-201.0,2413.162,946.9218,-201.0,-3.663748e-05,0.4665866,-0.1730068,0.005921809,0.000480921,-8.567296e-06,-0.2093449,-0.3990699,-0.3847092,0.1409684,NaN,NaN,NaN,NaN,NaN,NaN,-37.27819,-35.59507,0.0,-58.51818,-15.5319,0.0,-58.94949,27.01779,0.0,0.4359882,True
ortug-speadrug_s1.wav,'unknown',1.746032,0.02052568,-7.10029,21.1275,-0.02850563,0.005132096,0.0001189735,-5.666495,7.577545,2.517197,8.123946,NaN,NaN,NaN,NaN,NaN,NaN,515.1951,1292.354,-201.0,1441.339,1099.272,-201.0,2345.952,1013.366,-201.0,2.819244e-05,0.4586419,-0.1955339,0.0070014,0.001082767,-9.60434e-06,-0.1000781,-0.5583171,-0.2622954,0.2764362,NaN,NaN,NaN,NaN,NaN,NaN,5.714002,-0.4145142,0.0,-5.342383,-21.62401,0.0,17.01187,-20.7694,0.0,0.4419646,True
