recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
ortug-speadrug_s1.wav,'unknown',1.556463,0.02314633,3.118532,5.892112,-0.02017192,0.01706039,9.223417e-05,-6.829367,3.524709,5.981655,7.26576,NaN,NaN,NaN,NaN,NaN,NaN,437.0385,1634.605,-201.0,1254.836,1150.098,-201.0,2336.961,1139.426,-201.0,3956.725,9830.774,16135.68,18749.56,9972.297,9.373988,44408396.0,0.0541266,1.613472,-2.117445e-08,6.621539,1.689847e-07,2891.679,1111.878,4804.295,849.6896,-8.120258e-05,0.1044133,-0.1964177,0.001253323,0.001025114,1.082018e-06,-0.05371533,-0.2611673,-0.3076397,0.3459607,NaN,NaN,NaN,NaN,NaN,NaN,49.16688,98.98723,0.0,53.91702,65.41119,0.0,71.83748,-13.8759,0.0,44.52214,185.9876,68.9376,52.42129,90.05908,0.01087656,-34997.6,-0.01727263,0.002441204,1.991205e-09,0.05858393,5.693082e-10,172.8798,111.7775,-966.9963,-139.4954,0.5599923,False
ortug-speadrug_s1.wav,'unknown',1.55746,0.02302727,3.161035,5.794109,-0.01991942,0.01775956,9.45121e-05,-6.864918,3.293421,5.758032,7.814447,NaN,NaN,NaN,NaN,NaN,NaN,626.6797,1633.934,-201.0,1503.45,1291.259,-201.0,2532.869,1121.551,-201.0,3985.449,10017.48,16193.13,18821.37,10051.7,9.383205,44386900.0,0.03807703,1.618557,-1.93331e-08,6.673944,1.695752e-07,3504.823,1171.583,4781.524,849.0673,-0.0001286479,-0.04612846,0.1092087,0.0001990441,0.0007132355,3.9141e-06,0.03749018,-0.147493,-0.1997838,0.5950531,NaN,NaN,NaN,NaN,NaN,NaN,87.07583,-8.004358,0.0,108.0563,57.1384,0.0,83.32634,-39.53485,0.0,-8.617188,123.5131,33.75059,42.36797,54.19658,0.009353352,6054.0,-0.01176958,0.00698849,1.356715e-09,0.03703475,6.525752e-10,307.0607,4.194971,-490.4037,-41.86539,0.5595798,False
ortug-speadrug_s1.wav,'unknown',1.558458,0.02287007,3.04179,6.072815,-0.02064236,0.01832047,0.0001002256,-6.780531,3.20361,5.605421,8.54388,NaN,NaN,NaN,NaN,NaN,NaN,637.6146,1643.611,-201.0,1489.143,1332.61,-201.0,2505.602,1107.985,-201.0,3956.725,10089.29,16200.31,18857.28,10090.63,9.392979,44404000.0,0.02861126,1.628117,-1.824118e-08,6.701977,1.705305e-07,3506.172,1125.563,NaN,NaN,-0.0001541117,-0.2141138,0.4482439,-0.0005786268,0.0004231939,4.987726e-06,0.1577128,-0.005379653,-0.1205308,0.7292992,NaN,NaN,NaN,NaN,NaN,NaN,75.48178,-127.4095,0.0,102.0387,-1.018262,0.0,61.39048,-66.68828,0.0,-70.3737,40.93164,-20.825,16.51641,7.066992,0.006839657,64755.6,-0.004066637,0.01069838,4.711497e-10,0.00822525,3.978002e-10,286.8211,-99.22777,NaN,NaN,0.5508271,False
ortug-speadrug_s1.wav,'unknown',1.559456,0.0226974,2.741925,6.747056,-0.0214417,0.0186545,0.000105924,-6.561508,3.279266,5.540115,9.386909,NaN,NaN,NaN,NaN,NaN,NaN,797.4323,1256.546,-201.0,1736.226,1267.505,-201.0,2616.099,934.2952,-201.0,3841.829,10082.11,16185.95,18857.28,10076.13,9.400439,44491120.0,0.02814217,1.640996,-1.817378e-08,6.697204,1.708204e-07,4174.023,783.822,4759.77,994.0667,-0.000154959,-0.3880673,0.734471,-0.001006476,0.0003643414,5.808295e-06,0.2866598,0.1345128,-0.0766108,0.7343748,NaN,NaN,NaN,NaN,NaN,NaN,31.52537,-157.0132,0.0,52.179,-46.80682,0.0,25.21047,-68.38637,0.0,-128.5397,-54.57558,-86.89014,-17.23438,-51.42559,0.001007175,147984.0,0.005678129,0.01330345,-6.649007e-10,-0.02813411,-1.561588e-10,146.4814,-109.0547,-956.3049,-169.8135,0.5462708,False
ortug-speadrug_s1.wav,'unknown',1.560454,0.02254071,2.257518,7.656858,-0.02230391,0.01872889,0.0001114669,-6.192508,3.504889,5.487959,10.12603,NaN,NaN,NaN,NaN,NaN,NaN,729.0711,1186.252,-201.0,1648.641,1156.883,-201.0,2602.298,899.6125,-201.0,3676.667,10003.12,16035.15,18814.19,9995.415,9.39957,44680064.0,0.03876084,1.655744,-1.939836e-08,6.651035,1.703511e-07,3991.184,809.6199,NaN,NaN,-0.0001335714,-0.5503393,0.9209797,-0.001444128,0.000458603,5.871609e-06,0.3991478,0.239546,-0.07653022,0.6094648,NaN,NaN,NaN,NaN,NaN,NaN,13.79062,-147.1143,0.0,31.52711,-64.8051,0.0,15.18721,-49.77871,0.0,-173.7799,-150.0827,-179.5248,-48.83086,-117.2838,-0.009894943,248452.4,0.01664208,0.0148283,-1.988173e-09,-0.06972603,-9.715364e-10,48.4843,-88.54436,NaN,NaN,0.562625,False
ortug-speadrug_s1.wav,'unknown',1.561451,0.02241716,1.612834,8.674442,-0.02412102,0.01937706,0.0001179329,-5.72563,3.815346,5.433709,10.69525,NaN,NaN,NaN,NaN,NaN,NaN,738.5783,1077.547,-201.0,1684.596,1145.088,-201.0,2610.573,883.8058,-201.0,3482.78,9787.688,15841.26,18756.74,9842.178,9.384946,44988788.0,0.06139288,1.67126,-2.207902e-08,6.558744,1.688841e-07,3994.724,784.2809,NaN,NaN,-9.644441e-05,-0.6794744,0.9690706,-0.001885071,0.0006076183,5.911248e-06,0.4729737,0.2862915,-0.1341567,0.3753213,NaN,NaN,NaN,NaN,NaN,NaN,-3.530786,-79.21899,0.0,-3.310291,-64.60602,0.0,-5.1729,-23.52552,0.0,-223.3288,-255.6432,-258.5156,-71.0918,-182.4328,-0.02579479,343159.6,0.02748216,0.01575364,-3.378672e-09,-0.1115234,-1.453165e-09,-69.77915,-4.754346,NaN,NaN,0.5711867,False
ortug-speadrug_s1.wav,'unknown',1.562449,0.02234233,0.8546388,9.714021,-0.02652334,0.02025221,0.0001235791,-5.202731,4.133301,5.275973,10.93703,NaN,NaN,NaN,NaN,NaN,NaN,735.9947,997.5383,-201.0,1672.594,1069.794,-201.0,2584.301,884.3362,-201.0,3267.35,9486.087,15475.03,18663.39,9621.187,9.351251,45397428.0,0.09519633,1.687126,-2.622943e-08,6.422576,1.66641e-07,3838.243,682.6115,4898.854,1131.466,-5.310178e-05,-0.7589822,0.9188965,-0.001933168,0.0005316643,4.964384e-06,0.4925801,0.2703199,-0.2429483,0.08049373,NaN,NaN,NaN,NaN,NaN,NaN,42.53062,-71.75291,0.0,58.4362,-71.41672,0.0,46.69199,-45.33789,0.0,-280.7767,-339.6607,-302.3195,-89.7625,-234.7407,-0.04477119,405380.8,0.03629509,0.01654985,-4.63802e-09,-0.1457672,-1.934473e-09,93.92544,25.51493,NaN,NaN,0.5722056,False
ortug-speadrug_s1.wav,'unknown',1.563447,0.02231436,0.04599251,10.56383,-0.02875734,0.02093094,0.0001294241,-4.691528,4.396517,4.975325,10.85801,NaN,NaN,NaN,NaN,NaN,NaN,776.3166,954.8076,-201.0,1707.698,988.0202,-201.0,2599.234,824.3057,-201.0,2929.844,9062.409,15173.43,18577.22,9351.083,9.295625,45848236.0,0.1373353,1.704074,-3.165161e-08,6.253816,1.654096e-07,3901.598,823.5545,NaN,NaN,-1.376811e-05,-0.7820245,0.8085529,-0.001552386,2.289675e-05,2.780592e-06,0.4515689,0.205288,-0.3821879,-0.2157824,NaN,NaN,NaN,NaN,NaN,NaN,54.06525,-40.54084,0.0,76.4651,-77.08886,0.0,73.1272,-52.76586,0.0,-356.1771,-394.9543,-301.6014,-98.37968,-262.9703,-0.0646864,422067.2,0.04127181,0.01722524,-5.556399e-09,-0.1651044,-1.934605e-09,172.2313,64.18717,NaN,NaN,0.5702316,False
ortug-speadrug_s1.wav,'unknown',1.564444,0.0223266,-0.7539721,11.30665,-0.02965159,0.02061027,0.0001305432,-4.246659,4.565902,4.502409,10.44711,NaN,NaN,NaN,NaN,NaN,NaN,922.855,888.8574,-201.0,1929.271,878.3337,-201.0,2841.428,702.6731,-201.0,2549.251,8667.454,14857.47,18455.14,9067.259,9.220374,46277244.0,0.1822651,1.722087,-3.780217e-08,6.074663,1.62416e-07,4507.375,917.5578,NaN,NaN,1.193657e-05,-0.7504369,0.7221193,-0.001013808,-0.00071287,-1.420034e-07,0.3455415,0.113536,-0.5046151,-0.4412753,NaN,NaN,NaN,NaN,NaN,NaN,48.7835,-8.800122,0.0,76.18486,-52.62739,0.0,76.4456,-40.82853,0.0,-405.7259,-392.8001,-270.0051,-95.50742,-259.9369,-0.08169498,404453.2,0.04114299,0.01703693,-5.943115e-09,-0.1647056,-1.455831e-09,204.9473,70.53273,NaN,NaN,0.5745355,False
ortug-speadrug_s1.wav,'unknown',1.565442,0.02235618,-1.492983,11.92089,-0.03031882,0.01931251,0.0001283538,-3.945822,4.625485,3.909551,9.861298,NaN,NaN,NaN,NaN,NaN,NaN,915.4744,929.1836,-201.0,1938.583,855.3735,-201.0,2847.646,710.8081,-201.0,2060.944,8222.233,14642.04,18368.97,8804.29,9.126952,46659216.0,0.2242176,1.739906,-4.407464e-08,5.907179,1.613236e-07,4521.315,987.7437,NaN,NaN,1.997296e-05,-0.6739379,0.6702673,-0.0006007425,-0.001471992,-3.442902e-06,0.1859547,0.01929254,-0.577741,-0.5632814,NaN,NaN,NaN,NaN,NaN,NaN,-7.531787,34.61007,0.0,-1.540637,-1.594427,0.0,0.2570313,4.282471,0.0,-400.6992,-332.4798,-241.9993,-76.83652,-224.9687,-0.09151516,376788.0,0.03559311,0.01490034,-5.67028e-09,-0.1438603,-2.763002e-10,14.82261,6.408301,NaN,NaN,0.5769277,False
ortug-speadrug_s1.wav,'unknown',1.56644,0.02238111,-2.128058,12.64608,-0.03081164,0.01749707,0.0001234042,-3.847877,4.586497,3.285784,9.229014,NaN,NaN,NaN,NaN,NaN,NaN,910.3333,966.3497,-201.0,1938.076,872.98,-201.0,2842.323,736.9424,-201.0,1673.171,7942.174,14390.7,18289.98,8594.898,9.027112,47014204.0,0.2574701,1.754394,-4.973349e-08,5.772367,1.614048e-07,4553.121,953.1806,NaN,NaN,9.885803e-06,-0.5644121,0.6045145,-0.0004874934,-0.001989681,-6.111693e-06,-0.004435444,-0.05480604,-0.5801152,-0.571671,NaN,NaN,NaN,NaN,NaN,NaN,-58.33524,70.35628,0.0,-72.85936,49.53454,0.0,-72.54077,42.34361,0.0,-331.0436,-231.2278,-186.7058,-30.87812,-163.8476,-0.08989944,358553.6,0.02543107,0.01030492,-4.713002e-09,-0.1060338,1.217825e-09,-142.5853,-12.39874,NaN,NaN,0.5765237,False
ortug-speadrug_s1.wav,'unknown',1.567438,0.02238697,-2.636654,13.24545,-0.03118103,0.01512758,0.0001157791,-3.961145,4.482683,2.694932,8.650653,NaN,NaN,NaN,NaN,NaN,NaN,744.9185,1089.112,-201.0,1695.592,982.7249,-201.0,2600.072,828.5834,-201.0,1364.388,7762.65,14196.82,18275.62,8462.42,8.93468,47363696.0,0.2776983,1.762421,-5.403734e-08,5.685663,1.645337e-07,3952.838,837.7846,NaN,NaN,-1.351591e-05,-0.4358224,0.5033558,-0.0004858941,-0.002199158,-7.489592e-06,-0.1908298,-0.09130659,-0.5135309,-0.4996478,NaN,NaN,NaN,NaN,NaN,NaN,-71.28423,78.43438,0.0,-83.30107,68.23643,0.0,-77.09505,46.42812,0.0,-206.8125,-114.8959,-104.8425,21.54316,-84.56963,-0.07418175,347744.8,0.01205575,0.003834474,-3.113398e-09,-0.05619736,1.742011e-09,-147.2871,-22.84441,NaN,NaN,0.5806596,False
ortug-speadrug_s1.wav,'unknown',1.568435,0.02236063,-3.004197,13.66694,-0.03165795,0.01275434,0.0001062721,-4.261174,4.363273,2.209142,8.19408,NaN,NaN,NaN,NaN,NaN,NaN,716.4568,1160.675,-201.0,1686.469,1062.331,-201.0,2602.511,855.5035,-201.0,1242.311,7741.107,14146.55,18347.43,8418.956,8.867013,47717772.0,0.2826801,1.762354,-5.638583e-08,5.655252,1.669001e-07,4078.686,930.5436,5260.917,1604.875,-4.512128e-05,-0.2976125,0.3687019,-0.0008667769,-0.002134547,-7.60669e-06,-0.3424922,-0.0810812,-0.3885449,-0.3789522,NaN,NaN,NaN,NaN,NaN,NaN,-41.15477,48.41846,0.0,-22.67059,47.58701,0.0,-20.33303,36.71379,0.0,-69.65559,-17.23438,12.92578,91.91679,2.171387,-0.04678535,326922.0,-0.002553618,-0.002890587,-1.060392e-09,-0.001173449,1.232219e-09,-8.910181,25.07844,NaN,NaN,0.5765659,False
ortug-speadrug_s1.wav,'unknown',1.569433,0.02229884,-3.234025,13.92724,-0.03232514,0.01068809,9.947191e-05,-4.693322,4.280564,1.880217,7.880526,NaN,NaN,NaN,NaN,NaN,NaN,655.9915,1224.193,-201.0,1647.88,1101.88,-201.0,2582.076,883.6682,-201.0,1242.311,7748.288,14239.9,18447.96,8469.413,8.836093,48046156.0,0.2718914,1.755099,-5.631546e-08,5.68475,1.67286e-07,4022.097,884.8401,NaN,NaN,-7.814262e-05,-0.1584826,0.2723864,-0.001668039,-0.001707211,-5.486577e-06,-0.4392911,-0.0274322,-0.2305761,-0.2662638,NaN,NaN,NaN,NaN,NaN,NaN,-11.29242,8.314392,0.0,11.38889,39.27433,0.0,2.377759,27.39277,0.0,93.35286,91.19849,117.7683,159.418,86.85098,-0.01224918,271639.6,-0.01650366,-0.008006859,1.182238e-09,0.05285869,-9.500667e-11,30.45144,28.17743,NaN,NaN,0.572638,False
ortug-speadrug_s1.wav,'unknown',1.570431,0.02219957,-3.317435,14.1487,-0.03457347,0.00904408,9.352435e-05,-5.194249,4.28215,1.750418,7.719317,NaN,NaN,NaN,NaN,NaN,NaN,749.0229,1140.901,-201.0,1848.579,1051.337,-201.0,2749.655,892.969,-201.0,1385.931,7863.184,14433.79,18663.39,8602.259,8.842479,48307584.0,0.2476055,1.743603,-5.389639e-08,5.766956,1.661897e-07,4473.941,1055.045,NaN,NaN,-0.0001048174,-0.02586148,0.2269073,-0.002617887,-0.001209088,-2.121131e-06,-0.4697034,0.05581846,-0.07857461,-0.213556,NaN,NaN,NaN,NaN,NaN,NaN,-12.10643,-22.13713,0.0,0.4750732,34.64421,0.0,-23.57644,39.71944,0.0,231.2279,221.8925,176.6523,210.4029,159.9935,0.02223358,168403.2,-0.02796002,-0.01022582,3.272863e-09,0.09968929,-1.125869e-09,-44.84138,10.96403,NaN,NaN,0.6058636,True
ortug-speadrug_s1.wav,'unknown',1.571429,0.02207679,-3.272448,14.3665,-0.03806347,0.00844665,9.472007e-05,-5.691063,4.386083,1.771414,7.556715,NaN,NaN,NaN,NaN,NaN,NaN,672.1733,1140.57,-201.0,1671.482,1184.593,-201.0,2538.388,946.8145,-201.0,1759.342,8157.604,14642.04,18914.73,8805.023,8.885701,48426988.0,0.2127173,1.731763,-4.937087e-08,5.894104,1.644138e-07,3907.468,916.4211,NaN,NaN,-0.0001176268,0.0888695,0.1970718,-0.002926847,-0.0007583146,1.996169e-06,-0.4286405,0.1530489,0.02951846,-0.2637517,NaN,NaN,NaN,NaN,NaN,NaN,-26.46957,-35.84961,0.0,-43.86861,36.62445,0.0,-69.15576,39.5696,0.0,339.6608,351.1504,193.1687,222.6105,213.6627,0.04964914,26320.4,-0.03545728,-0.00944413,4.884948e-09,0.1340486,-1.212958e-09,-167.9878,-15.64506,NaN,NaN,0.6095421,True
ortug-speadrug_s1.wav,'unknown',1.572426,0.02194757,-3.114293,14.58185,-0.04187822,0.007829615,9.804242e-05,-6.110821,4.589606,1.870671,7.288206,NaN,NaN,NaN,NaN,NaN,NaN,647.8337,1091.8,-201.0,1677.044,1194.195,-201.0,2506.473,1022.528,-201.0,2139.935,8645.911,14828.74,19166.06,9051.118,8.953377,48369372.0,0.172467,1.722893,-4.349381e-08,6.049021,1.627068e-07,3911.794,969.5733,4682.745,1110.29,-0.0001110947,0.1698309,0.1482214,-0.001832642,-0.000551804,5.777159e-06,-0.321362,0.2468556,0.07371726,-0.4194729,NaN,NaN,NaN,NaN,NaN,NaN,-45.16005,-30.54847,0.0,-77.1533,23.34911,0.0,-95.04097,31.7208,0.0,383.4648,428.705,201.7857,178.8064,241.6432,0.06551552,-117350.0,-0.03806313,-0.006888247,5.77688e-09,0.1517506,-1.943675e-10,-245.1742,-46.5324,947.5664,187.1386,0.6132386,True
ortug-speadrug_s1.wav,'unknown',1.573424,0.02183671,-2.891249,14.69602,-0.043307,0.007503746,0.0001071937,-6.378239,4.892081,1.967683,6.777323,NaN,NaN,NaN,NaN,NaN,NaN,574.2383,1069.495,-201.0,1514.305,1213.574,-201.0,2357.888,1016.737,-201.0,2563.613,9112.676,15008.27,19309.68,9313.297,9.02889,48146864.0,0.1321742,1.718233,-3.709201e-08,6.21396,1.629627e-07,3463.231,849.3506,NaN,NaN,-8.548833e-05,0.2018667,0.07088222,0.0003762517,-0.0005324237,7.292164e-06,-0.1706586,0.3172023,0.05856351,-0.6371356,NaN,NaN,NaN,NaN,NaN,NaN,-31.58388,-1.177814,0.0,-80.03593,32.99347,0.0,-87.53245,11.20676,0.0,382.0287,431.5775,213.9934,114.1777,238.3677,0.06698465,-197278.8,-0.0353676,-0.004692793,5.796933e-09,0.1490115,1.585255e-09,-225.7603,-53.50684,NaN,NaN,0.6096259,True
ortug-speadrug_s1.wav,'unknown',1.574422,0.02176413,-2.65888,14.72504,-0.04111492,0.006756512,0.0001161733,-6.457471,5.26343,2.020869,6.011649,NaN,NaN,NaN,NaN,NaN,NaN,572.1902,1023.696,-201.0,1541.401,1153.593,-201.0,2364.7,1016.612,-201.0,2901.12,9529.173,15259.6,19359.95,9556.338,9.098462,47860896.0,0.09756142,1.715926,-3.115142e-08,6.365781,1.659434e-07,3470.188,855.9183,4737.832,935.6931,-4.593916e-05,0.1722629,0.002456284,0.002907549,-0.0005239205,4.495211e-06,-0.01220422,0.3439406,0.004034781,-0.8572332,NaN,NaN,NaN,NaN,NaN,NaN,-21.34917,39.21392,0.0,-89.07385,60.58911,0.0,-90.10551,-0.9326965,0.0,346.8418,374.8477,219.7383,56.72988,201.6469,0.05517788,-147849.6,-0.02782172,-0.004914427,4.947447e-09,0.1243117,3.160991e-09,-231.7666,-66.21384,493.0531,25.0036,0.6117018,True
ortug-speadrug_s1.wav,'unknown',1.57542,0.02174107,-2.490821,14.64932,-0.03656386,0.006321082,0.0001221154,-6.371031,5.635183,1.989132,5.009316,NaN,NaN,NaN,NaN,NaN,NaN,552.0757,1168.733,-201.0,1339.124,1369.862,-201.0,2171.613,1005.806,-201.0,3288.893,9873.86,15496.58,19388.67,9744.252,9.148082,47694832.0,0.07333206,1.711782,-2.65574e-08,6.480782,1.707218e-07,2999.469,705.7144,4754.505,874.789,-2.333522e-06,0.08151579,-0.01106281,0.004194354,-0.0007238641,2.509005e-07,0.119352,0.3208546,-0.05687767,-1.005002,NaN,NaN,NaN,NaN,NaN,NaN,16.53007,40.267,0.0,-27.96611,36.71516,0.0,-20.38826,-3.073456,0.0,231.946,264.9785,191.7323,26.56973,131.9449,0.032302,71722.0,-0.01628078,-0.008442926,3.316981e-09,0.0779748,3.100682e-09,-59.70684,-31.47779,962.5529,127.0738,0.6141441,True
ortug-speadrug_s1.wav,'unknown',1.576417,0.02176569,-2.453193,14.61749,-0.03071204,0.005801344,0.0001130576,-6.175446,5.937758,1.88012,3.886043,NaN,NaN,NaN,NaN,NaN,NaN,552.1692,1238.251,-201.0,1319.265,1418.997,-201.0,2149.083,1023.329,-201.0,3511.504,10139.56,15683.28,19410.21,9843.875,9.16967,47856140.0,0.06277948,1.701546,-2.402388e-08,6.537169,1.746323e-07,2984.842,710.3222,4770.758,797.9139,3.587343e-05,-0.05763881,0.05360365,0.003812579,-0.0007928998,-1.766766e-06,0.2143789,0.2700997,-0.09465666,-1.027944,NaN,NaN,NaN,NaN,NaN,NaN,19.53909,14.15901,0.0,9.776098,-29.06987,0.0,26.229,-17.33887,0.0,47.39453,80.42715,136.4389,12.92598,37.24189,0.0009054184,435658.0,-0.002217497,-0.01430707,1.131114e-09,0.01539245,1.554132e-09,30.30439,-26.27356,-943.3867,-204.1917,0.6137691,True
ortug-speadrug_s1.wav,'unknown',1.577415,0.02182426,-2.586514,14.69449,-0.02753666,0.004362009,0.0001100061,-5.922492,6.15919,1.753669,2.815114,NaN,NaN,NaN,NaN,NaN,NaN,666.8992,1163.553,-201.0,1485.542,1264.447,-201.0,2363.756,998.0108,-201.0,3418.151,10132.38,15755.09,19417.4,9829.253,9.154796,48507852.0,0.06816129,1.683209,-2.407088e-08,6.51814,1.741217e-07,3407.37,764.7597,4796.302,704.2584,6.004293e-05,-0.2179295,0.1878404,0.002134786,-0.0007017903,1.286255e-06,0.2789332,0.2267875,-0.09093048,-0.9042822,NaN,NaN,NaN,NaN,NaN,NaN,21.41838,-27.46553,0.0,76.43591,-39.64177,0.0,55.47017,-1.618811,0.0,-207.5306,-145.7741,83.29961,0.0,-67.26817,-0.03562298,850710.4,0.01245272,-0.02015257,-1.29465e-09,-0.05323944,-5.300251e-10,121.3058,9.531744,-464.9716,-116.1593,0.6180347,True
ortug-speadrug_s1.wav,'unknown',1.578413,0.02190191,-2.899228,14.97047,-0.02656562,0.00377155,0.0001133942,-5.609847,6.351925,1.665318,1.969031,NaN,NaN,NaN,NaN,NaN,NaN,612.4739,1097.082,-201.0,1517.072,1060.951,-201.0,2399.774,933.8151,-201.0,3073.464,9802.051,15812.54,19410.21,9700.047,9.099632,49632676.0,0.08905932,1.658678,-2.673911e-08,6.424064,1.720141e-07,3417.76,695.0278,NaN,NaN,6.611012e-05,-0.366754,0.3402958,0.0003205912,-0.0002011063,5.978598e-06,0.3236116,0.2139186,-0.05265063,-0.6491326,NaN,NaN,NaN,NaN,NaN,NaN,14.2449,-11.64664,0.0,72.16947,13.82913,0.0,22.21511,3.019757,0.0,-433.7318,-386.3373,42.36797,-20.10684,-162.2592,-0.07407274,1189764.0,0.02561087,-0.02339103,-3.607556e-09,-0.1150244,-1.604431e-09,85.70691,17.78629,NaN,NaN,0.612922,True
ortug-speadrug_s1.wav,'unknown',1.57941,0.02197318,-3.35745,15.41203,-0.02796314,0.003827028,0.0001283784,-5.259165,6.562037,1.641881,1.446411,NaN,NaN,NaN,NaN,NaN,NaN,629.0152,1101.99,-201.0,1622.4,1350.676,-201.0,2323.618,1042.469,-201.0,2470.26,9313.743,15848.44,19388.67,9479.825,9.004986,51060116.0,0.1224558,1.632454,-3.167304e-08,6.271137,1.693807e-07,3389.539,761.0203,4815.026,692.9495,5.440339e-05,-0.4761569,0.4687816,-0.0004360791,0.0003599645,6.229825e-06,0.3550307,0.2345016,0.003133166,-0.3106518,NaN,NaN,NaN,NaN,NaN,NaN,28.26509,18.21644,0.0,78.08054,71.85466,0.0,13.36423,7.357465,0.0,-582.3783,-552.2181,15.08018,-47.39453,-230.0516,-0.1089179,1348599.0,0.03508164,-0.02265841,-5.478694e-09,-0.1582274,-1.073536e-09,124.1002,28.62469,-477.7577,-71.55674,0.6117316,True
ortug-speadrug_s1.wav,'unknown',1.580408,0.02202179,-3.901494,15.9602,-0.02889585,0.005063303,0.0001337644,-4.889051,6.805927,1.672761,1.324731,NaN,NaN,NaN,NaN,NaN,NaN,642.3357,1210.799,-201.0,1611.683,1445.028,-201.0,2280.228,1016.199,-201.0,1816.79,8617.188,15848.44,19324.04,9207.293,8.874211,52528828.0,0.1636866,1.609969,-3.826057e-08,6.085549,1.689806e-07,3422.292,801.1234,4815.026,692.9495,2.998635e-05,-0.530715,0.5338697,-0.000753163,0.0004898367,2.142353e-06,0.3765242,0.2763696,0.05862193,0.05684576,NaN,NaN,NaN,NaN,NaN,NaN,75.77161,28.69877,0.0,97.24094,15.96238,0.0,87.5364,-26.63796,0.0,-610.3842,-626.1823,-16.51631,-86.89004,-262.075,-0.1327825,1297067.0,0.03950434,-0.01843922,-6.701254e-09,-0.1772295,-4.954757e-11,302.0559,54.25797,-481.5026,-69.29494,0.6125736,True
ortug-speadrug_s1.wav,'unknown',1.581406,0.02203634,-4.466165,16.54354,-0.02855194,0.005515955,0.0001309701,-4.507736,7.104697,1.765614,1.584005,NaN,NaN,NaN,NaN,NaN,NaN,793.2938,1197.777,-201.0,1828.639,1431.682,-201.0,2490.35,993.6062,-201.0,1134.596,7963.717,15812.54,19223.51,8925.372,8.722917,53802772.0,0.2062558,1.594271,-4.570362e-08,5.896261,1.702708e-07,4025.605,854.8354,NaN,NaN,9.967014e-07,-0.530358,0.5305884,-0.001047581,0.0002176079,-4.134617e-06,0.3980805,0.3290022,0.1029714,0.3999547,NaN,NaN,NaN,NaN,NaN,NaN,81.52135,23.06052,0.0,77.1379,-65.23647,0.0,129.9429,-72.62741,0.0,-530.6752,-585.2506,-43.08604,-129.976,-258.2109,-0.1387634,1072413.0,0.03835702,-0.01260837,-7.161054e-09,-0.1720952,9.125074e-10,369.1939,39.58941,NaN,NaN,0.6140001,True
