recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000154360.wav,'unknown',2.25,0.4159874,-1.544955,7.638411,0.001689638,-0.005280749,0.0799802,0.5649264,9.996331,-0.6258364,0.2936371,NaN,NaN,NaN,NaN,NaN,NaN,425.3958,1041.019,-201.0,1361.982,741.8797,-201.0,2413.254,557.0549,-201.0,1333.333,2125.0,3916.667,5333.333,2621.684,6.35544,4377410.0,1.047784,5.22888,-0.0006444319,1.8181,0.003670588,3384.932,635.7615,4165.173,633.1756,0.0113237,-5.422472,7.827531,-0.006076424,-0.004987134,0.0759607,10.44117,-1.128902,0.3394981,-0.3089485,NaN,NaN,NaN,NaN,NaN,NaN,-54.17049,109.6988,0.0,-57.09077,112.1937,0.0,-20.96433,77.3905,0.0,-1133.333,-1453.125,-1766.667,-1662.5,-1300.677,-0.7938464,-918136.9,1.681381,16.40112,-0.01201832,-0.8640157,0.009899895,6.32627,61.39042,-812.4954,-54.20123,0.6269313,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.26,0.4548785,-9.313659,19.17938,-0.005912863,-0.01212929,0.2918093,15.58221,10.30657,-0.9076026,0.7016945,NaN,NaN,NaN,NaN,NaN,NaN,441.1098,1164.808,-201.0,1403.734,905.9769,-201.0,2532.872,708.5798,-201.0,166.6667,625.0,1739.583,3083.333,1143.738,5.110901,2604808.0,3.377621,37.00279,-0.02551165,0.8514071,0.02499101,3545.195,690.8123,4182.577,734.8229,0.0269996,-5.315113,8.079509,-0.007946858,-0.004456342,0.09323622,11.03328,-0.7824216,0.2167592,0.1532238,NaN,NaN,NaN,NaN,NaN,NaN,7.409311,111.1032,11.70864,12.18251,137.8757,11.70947,49.28001,119.7203,10.80661,-667.7084,-976.0417,-1520.833,-1698.958,-1013.825,-0.9529953,-1340468.0,1.653763,21.49363,-0.0154982,-0.6693397,0.01410193,54.45583,54.02968,-457.9894,-58.27025,0.649895,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.27,0.4998343,-14.43417,26.66733,-0.01291036,-0.01583289,0.3307878,26.85837,10.26993,0.3590147,1.693057,NaN,NaN,NaN,NaN,NaN,NaN,430.5278,1323.685,-201.0,1374.26,1077.051,-201.0,2495.752,916.6313,-201.0,135.4167,260.4167,354.1667,1197.917,445.7656,3.915724,718259.3,5.4165,68.76748,-0.04571147,0.3934579,0.0456702,3471.233,831.2801,NaN,NaN,0.02627343,-3.558985,6.327545,-0.007527431,-0.001653887,0.05173143,8.366915,-1.202666,0.2325626,0.7370144,NaN,NaN,NaN,NaN,NaN,NaN,39.4389,89.527,30.08743,20.13075,111.2771,29.35282,46.49678,92.37276,27.17334,-248.9583,-443.75,-878.125,-1194.792,-561.6022,-0.812884,-1106015.0,1.163897,17.59189,-0.01104634,-0.3710566,0.01134826,30.37305,15.97955,NaN,NaN,0.6697255,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.28,0.5481002,-16.58081,31.70455,-0.02790814,-0.01840874,0.4121036,33.74316,7.757284,-0.2506011,1.293459,NaN,NaN,NaN,NaN,NaN,NaN,476.5999,1364.922,-142.4568,1418.868,1152.141,-142.4527,2590.253,957.2687,-146.9669,114.5833,145.8333,270.8333,677.0833,261.8014,3.407064,99659.96,5.741653,78.53787,-0.054374,0.2647381,0.05464065,3531.988,741.2596,3892.229,426.4767,0.00397296,-1.485735,3.58382,-0.005669008,0.001713876,-0.008237412,4.03164,-1.659295,0.4613137,0.629867,NaN,NaN,NaN,NaN,NaN,NaN,78.65885,44.18392,48.89164,54.98705,65.59458,47.2772,77.47141,14.32368,43.75242,-12.5,-107.2917,-307.2917,-561.4583,-196.6576,-0.5058364,-562422.4,0.4722356,6.844867,-0.001511588,-0.1325714,0.003571939,46.54641,-19.49299,-836.5154,-146.9646,0.653654,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.29,0.5007437,-15.7063,33.01355,-0.02494988,-0.01041046,0.2784902,33.31903,5.257643,0.2084761,3.682827,28.75396,NaN,NaN,5.960931,8.151625,24.17436,604.8453,1388.598,-79.83444,1455.069,1175.183,-83.50957,2617.048,894.5742,-92.14982,114.5833,145.8333,260.4167,562.5,254.6411,3.142939,99906.98,5.685255,72.4208,-0.04144495,0.2561511,0.04558708,3543.4,690.4356,NaN,NaN,-0.01219344,-0.3893753,1.975935,-0.00254725,0.004103248,-0.03251968,1.126007,-1.330199,0.7344486,0.7694393,8.714786,NaN,NaN,2.066309,2.984388,7.182642,113.7241,2.47561,50.29678,91.41917,37.16002,47.8598,116.5707,-47.62854,44.34499,-2.083334,-20.83333,-39.58333,-145.8333,-43.39415,-0.3010389,-126979.5,0.2129661,2.736491,0.003035172,-0.03236454,0.001161537,85.38564,5.752112,NaN,NaN,0.7228777,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.3,0.4742886,-16.10626,33.92538,-0.02823814,-0.006271125,0.276771,32.51008,4.516238,1.474235,2.856144,28.908,NaN,1.503991,6.426351,9.198426,24.24338,747.2453,1353.271,-17.12457,1638.265,1184.884,-23.35919,2859.581,791.2267,-36.663,114.5833,145.8333,250.0,593.75,256.0123,2.968112,101871.8,5.604422,69.40047,-0.03520285,0.2572034,0.04289227,3741.843,663.7696,NaN,NaN,-0.005398354,0.1520837,0.5856758,0.0007513175,0.004353977,-0.04988617,-0.2934887,-0.8855255,1.086703,0.7834445,5.888123,NaN,0.4749588,1.593086,2.345928,4.423007,106.522,-6.61156,33.01932,91.23405,43.35448,31.09706,103.7663,-46.30307,28.76173,3.124999,3.125001,-28.125,-9.374997,-3.742403,-0.179853,-737.5984,0.1649009,1.169539,0.002069659,-0.00390383,0.004400066,68.76633,75.15551,NaN,NaN,0.7456908,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.31,0.4757729,-16.61832,35.43659,-0.02548161,-0.001385456,0.2358557,33.10495,5.239456,3.16884,4.758911,29.11993,0.04308711,1.51518,7.11837,10.32273,23.79152,863.8255,1341.888,-12.1822,1721.657,1246.48,-21.24773,2943.941,761.5096,-34.42703,125.0,156.25,166.6667,510.4167,231.6895,2.630006,82255.93,6.549946,87.01864,-0.04012119,0.2354025,0.05735208,3793.234,898.7856,NaN,NaN,0.02791726,0.5476713,-0.2557709,0.003595015,0.002182827,-0.02750332,0.04917908,-1.030244,0.4852552,0.6331161,0.1425888,0.008463966,0.2049747,0.2874325,0.5563105,-0.8229702,45.03487,6.14585,13.78492,40.7901,41.74518,13.90361,53.80296,-28.57493,12.69276,5.208333,3.125001,-13.54166,37.5,7.409223,-0.04808774,5983.152,-0.06389017,-2.275789,-0.003115265,0.006639475,0.01199774,41.40186,99.70647,NaN,NaN,0.7651936,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.32,0.5335938,-15.36439,33.42141,-0.02388569,-0.001151355,0.18399,32.38276,3.33875,3.702732,4.67264,29.25762,0.03514559,1.617204,7.386712,10.64409,22.30645,879.7198,1355.218,-11.18633,1741.744,1333.265,-18.09828,2945.637,792.2857,-32.01967,125.0,156.25,177.0833,656.25,254.5652,2.764266,104797.5,6.133812,77.08665,-0.04468759,0.2555933,0.07075848,3750.903,1012.862,NaN,NaN,0.06155007,1.323492,-1.394795,0.00778119,0.0004698837,-0.02474977,0.2108131,-2.169706,0.2460071,0.5891215,0.1298397,0.0003948204,-0.1682546,-0.1559097,0.07437448,-0.4729023,-30.40753,28.50864,-0.1462702,-35.99387,8.817187,1.640026,-37.40073,-12.00345,0.9145071,7.291666,2.083334,27.08333,70.83334,23.96272,0.09302149,21057.86,-0.4893994,-10.47852,-0.006679115,0.02066534,0.01797882,-29.58015,24.62764,NaN,NaN,0.7783385,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.33,0.6106774,-13.33888,31.98668,-0.009151027,-0.002056215,0.1873641,33.62859,0.695164,1.520504,5.940159,29.29209,0.02474703,0.968267,6.917913,10.21035,21.02797,763.7824,1418.353,-13.87898,1607.28,1309.719,-16.62197,2843.034,751.1701,-31.00767,135.4167,156.25,229.1667,718.75,292.4108,3.004423,128359.9,5.101109,57.19876,-0.05227891,0.2901536,0.09164268,3745.88,1014.422,NaN,NaN,0.07243254,1.490596,-1.90919,0.008258822,-0.0009934711,-0.008217743,0.4320881,-2.78964,0.2559203,-0.07982197,0.1255882,-0.009837869,-0.1959825,-0.736953,-0.2767391,0.5979679,-99.04824,18.22045,-2.204763,-82.25845,-53.74116,0.3837748,-77.55264,22.78317,-0.723011,8.333333,0.0,55.20833,85.41667,33.12962,0.1743039,28072.63,-0.8371227,-16.92222,-0.008359854,0.02854986,0.02040635,-81.13835,-65.76854,NaN,NaN,0.7816893,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.34,0.7145867,-11.12852,28.67636,0.002502521,-0.003586327,0.177268,33.30233,-4.060147,3.528439,5.211127,29.47112,0.01114414,0.9361746,5.747031,9.626489,23.26064,645.2292,1457.582,-17.00754,1515.484,1197.35,-17.47194,2723.031,736.3792,-33.80014,145.8333,156.25,354.1667,843.75,345.4652,3.246011,184109.1,3.881843,31.91782,-0.06251956,0.3331545,0.1156411,3617.619,729.0898,NaN,NaN,0.05409067,0.7818526,-1.104751,0.006364019,-0.001744501,0.007394351,0.6620666,-1.818549,0.7202928,-0.5029627,0.1155464,-0.007026407,-0.1492888,-1.072796,-0.5685749,1.933802,-99.68005,30.18562,-2.391191,-78.7281,-75.24216,-1.003694,-66.27022,48.59657,-2.155814,8.333333,0.0,41.66666,35.41666,20.53398,0.1101693,16713.94,-0.5384229,-10.99269,-0.008996991,0.01759744,0.01812271,-99.22031,-98.11465,NaN,NaN,0.7487981,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.35,0.7474392,-11.28327,28.26317,0.002618399,-0.005135325,0.198128,34.8056,-5.009296,4.535588,4.090557,29.64113,0.005898487,0.8757822,4.253445,9.44783,26.30427,485.8296,1381.809,-20.29541,1423.495,1045.732,-19.64203,2667.481,903.3787,-37.15185,156.25,156.25,354.1667,843.75,351.8876,3.260653,182963.3,3.490317,24.99196,-0.07300447,0.3393712,0.1369425,3454.184,711.8291,NaN,NaN,0.01332561,-0.4987289,0.2092617,0.002839086,-0.001890292,0.01321039,0.7241734,0.4518975,1.150596,-0.3661736,0.01258297,-0.003461655,-0.08257636,-0.8695564,-0.9008765,2.151567,-74.69866,26.4327,-0.810832,-54.54193,-60.40801,-1.769917,-40.65278,75.70697,-2.129782,5.208333,0.0,-7.291669,-36.45833,-6.127032,0.001336431,-8616.188,0.2328518,4.633244,-0.008408116,-0.004685021,0.009220708,-92.87136,-45.7592,NaN,NaN,0.713926,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.36,0.7356663,-12.48293,29.75941,0.002049694,-0.008334306,0.2155798,35.10458,-2.901766,5.796654,3.082628,29.66084,0.00943783,0.9170026,3.354964,8.182471,29.33731,520.296,1524.419,-19.93407,1439.996,1089.048,-21.60673,2702.063,959.1642,-39.72665,156.25,156.25,322.9167,770.8333,327.4967,3.186998,161065.5,4.247093,38.2266,-0.07930977,0.3189717,0.1387221,3400.649,673.5851,4970.509,1175.477,-0.02981008,-1.568693,1.577637,0.002176096,-0.001820056,0.02011868,0.8720649,2.788415,0.970986,0.5566052,-0.1827297,0.001404067,-0.02830623,-0.1622548,-1.37857,1.36451,-46.04021,29.67554,1.006023,-36.18082,-28.5731,-2.307781,-31.35728,41.14937,-1.076551,0.0,0.0,-43.75,-110.4167,-29.59858,-0.08216427,-32456.3,1.02288,21.87082,-0.005283459,-0.02389049,-0.001396965,-38.65188,18.10114,1007.542,287.2295,0.7002583,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.37,0.6667656,-15.15532,32.49147,0.005270818,-0.009133684,0.2342601,36.34833,2.375461,6.139374,5.173541,29.26014,0.008291918,0.5649712,3.766164,6.427972,28.74747,452.7557,1517.099,-16.46987,1372.315,1061.83,-23.40417,2650.254,1018.312,-38.69333,156.25,156.25,208.3333,572.9167,270.7599,3.040612,96800.73,6.082743,77.21059,-0.08592439,0.2738199,0.1262057,3390.008,813.378,NaN,NaN,-0.05113051,-1.868735,1.679687,0.003586721,-0.0009236929,0.01435381,0.7073852,3.499767,1.397627,1.648675,-0.3673082,0.004217717,0.07726044,0.6093297,-1.677462,0.4206204,-34.20259,-7.64917,2.428197,-31.50375,-24.32777,-2.770483,-57.55659,-20.03206,-0.04974937,-5.208333,0.0,-42.70833,-134.375,-35.4449,-0.1061793,-36045.32,1.393419,31.33032,-0.00114826,-0.0292122,-0.008276382,1.149756,15.90034,NaN,NaN,0.7076744,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.38,0.6058731,-17.03596,34.45039,0.01205679,-0.01068743,0.2597953,36.89129,6.18955,7.581476,7.452661,28.74796,0.01696776,0.9500489,5.179398,4.243566,28.86159,431.5651,1538.315,-13.89019,1360.17,1046.436,-27.12977,2574.858,884.6592,-38.41216,145.8333,156.25,208.3333,427.0833,238.0362,2.94521,64908.86,7.700031,115.1626,-0.08247689,0.2464777,0.1140247,3456.448,768.821,5037.711,1436.147,-0.05808822,-1.944854,1.278615,0.004101738,-4.988359e-05,-0.001115121,0.4731949,3.508241,1.776769,2.06563,-0.4623939,0.005500744,0.1928732,0.8817127,-1.377432,-0.04665699,-38.40051,-58.98074,2.109166,-28.35437,-25.00295,-3.176207,-77.01939,-32.72623,0.3697132,-8.333333,0.0,-30.20833,-108.3333,-29.10366,-0.1097854,-28162.29,1.539201,44.29884,0.003446044,-0.02448667,-0.009152489,9.545532,6.052392,501.4982,160.2377,0.7240764,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.39,0.5566832,-18.35043,34.31611,0.01554846,-0.008577228,0.2477893,37.44917,7.943882,10.63131,10.14892,28.26102,0.02322211,1.245561,6.387877,3.029971,28.64523,359.1821,1336.615,-11.17636,1305.889,945.3987,-30.73292,2443.301,840.4709,-38.05784,135.4167,156.25,197.9167,343.75,219.3933,2.85065,50815.02,8.730945,143.1755,-0.07716221,0.2295572,0.1079093,3432.033,743.7128,4994.209,1292.999,-0.05542438,-2.042787,0.7363228,0.002718894,-0.0006730482,-0.02059102,-0.1474709,3.622896,2.190361,1.789757,-0.4101498,0.005480109,0.2004526,0.5872036,-0.7859584,0.1258326,-19.9258,-64.45335,-11.50952,-11.22531,3.406769,-13.99257,-76.42305,-19.90402,-10.70965,-8.333333,0.0,-9.375,-54.16668,-17.68345,-0.09167719,-14407.03,1.921039,73.87739,0.00713201,-0.0155942,-0.008633014,-18.98391,-5.91394,911.8105,165.4242,0.7543096,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.4,0.5002664,-20.60964,35.24016,0.01741956,-0.008861952,0.2032396,36.92013,11.85523,12.43453,10.92309,27.84842,0.02947645,1.541074,6.452672,2.994313,29.15515,375.0802,1319.757,-12.03499,1331.437,1022.249,-33.82338,2420.443,884.4539,-38.19583,125.0,156.25,177.0833,343.75,207.6617,2.733052,43246.86,10.619,226.7383,-0.06646064,0.2186697,0.1021079,3427.364,738.6797,4980.896,1330.166,-0.05848765,-2.131793,0.6357757,9.475807e-05,-0.0003320101,-0.02489989,-1.734372,5.109813,1.674911,1.917103,-5.809779,-0.002771951,-0.1873937,-1.068113,-0.8394296,-5.713855,-8.39187,-34.95095,-31.20632,6.777368,43.28251,-29.71859,-46.11003,27.61767,-27.07238,-5.208333,-2.083334,-10.41667,-25.0,-10.19487,-0.07823622,11924.91,1.94941,77.3099,0.01007282,-0.0103786,-0.01214914,-17.59802,180.14,-200.7576,-189.5578,0.7533469,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.41,0.4424471,-23.58241,35.77819,0.0161839,-0.01341166,0.1595829,35.59655,17.6571,14.66465,12.38711,27.65916,0.02943812,1.271722,6.065545,3.122807,29.22986,381.3691,1304.111,-74.94505,1330.555,1090.957,-90.02023,2345.347,918.895,-92.34975,125.0,156.25,177.0833,343.75,197.5299,2.688305,35596.56,14.22845,390.8097,-0.05827246,0.2097529,0.08899904,3309.63,798.879,4587.46,880.1116,-0.05818933,-1.015293,-0.5263054,-0.003736862,0.0004544399,-0.007654828,-4.722874,6.674835,0.1677241,2.321444,-8.437047,-0.007592067,-0.4032196,-1.922843,-0.9054255,-8.644561,64.49815,3.481079,-50.56497,72.29948,44.53484,-45.27898,42.39878,11.59011,-43.43166,-2.083334,-5.208333,9.375,420.8333,84.94975,0.04700051,486989.9,0.7462414,36.59594,0.01343761,0.05373853,-0.01854453,40.05813,243.1476,-294.7353,-244.9378,0.7379164,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.42,0.3705529,-25.07893,36.89823,0.01221286,-0.009930262,0.1793991,29.14574,26.882,13.93936,15.91908,NaN,NaN,NaN,NaN,NaN,NaN,378.5122,1379.812,-138.0374,1381.724,1190.069,-146.0791,2393.285,983.5355,-146.6281,125.0,145.8333,166.6667,302.0833,197.9936,2.635201,132142.6,14.69833,377.8951,-0.04155768,0.2044868,0.06273413,3429.659,1641.938,4237.297,694.8022,-0.04990093,1.728719,-3.413296,-0.008633779,0.003136231,0.008275136,-8.468065,6.936292,-1.799925,2.312777,NaN,NaN,NaN,NaN,NaN,NaN,85.78176,24.51551,-50.3985,94.75989,8.835535,-44.5333,85.84944,-24.73997,-43.42586,306.25,431.25,498.9583,1120.833,470.3275,0.3589996,1245908.0,-1.790606,-51.40657,0.01549421,0.3183165,-0.02322951,79.74839,214.669,-1065.692,-315.4452,0.6996264,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.43,0.3305933,-21.19225,30.85555,-0.0005325035,-0.005770873,0.2214354,17.722,33.80467,10.71752,19.25814,NaN,NaN,NaN,NaN,NaN,NaN,679.9569,1323.993,-201.0,1642.243,1084.163,-201.0,2668.874,848.8806,-201.0,125.0,135.4167,250.0,2468.75,648.9761,3.134578,2441317.0,10.42249,250.5769,-0.02242564,0.5053412,0.03487356,3631.177,1507.822,3892.332,385.9919,-0.03444611,4.598148,-6.50855,-0.01181935,0.004635931,-0.001869628,-10.97925,5.795331,-3.237563,1.346472,NaN,NaN,NaN,NaN,NaN,NaN,78.72716,20.74235,-31.50725,87.41051,-51.12157,-27.68805,86.17451,-67.06605,-27.16724,805.2084,1098.958,1215.625,1860.417,1008.265,0.7229939,1914511.0,-4.034134,-111.3398,0.01508713,0.6911134,-0.02159758,58.85744,-62.37367,-530.2185,-151.4976,0.6257407,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.44,0.3066886,-13.16113,20.635,-0.01739113,0.002998805,0.213689,3.517087,38.4629,5.40847,19.05146,NaN,NaN,NaN,NaN,NaN,NaN,654.6951,1432.394,-201.0,1649.393,1069.824,-201.0,2687.927,795.7612,-201.0,1656.25,2322.917,2635.417,4885.417,2333.576,4.304913,5069926.0,3.568953,39.82186,-0.006913026,1.662458,0.01302305,3665.333,1457.553,NaN,NaN,-0.01597599,6.441396,-8.418037,-0.01089727,0.00356118,-0.02908744,-10.98754,3.422596,-3.710406,-0.6609875,NaN,NaN,NaN,NaN,NaN,NaN,-7.980646,-8.907666,-12.59251,5.151001,-103.3919,-10.98419,-5.637525,-87.72552,-10.87438,1382.292,1776.042,1895.833,1946.875,1476.501,0.9335971,1508786.0,-4.376657,-98.99656,0.01096469,1.017522,-0.01417983,-52.75781,-277.3925,NaN,NaN,0.5557811,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.45,0.3021487,-6.550574,11.36706,-0.02811083,0.003303457,0.1330898,-6.485352,40.84331,2.742287,17.55328,NaN,NaN,NaN,NaN,NaN,NaN,636.9135,1381.532,-201.0,1633.773,895.4722,-201.0,2628.899,677.4519,-201.0,3385.417,4562.5,5020.833,7354.167,4171.065,5.468418,7139258.0,-0.3775291,3.147201,-0.0001591612,2.936334,0.005866697,3486.08,579.2031,4055.017,470.0245,-0.002553573,6.294649,-7.509891,-0.00690092,0.002359066,-0.0484187,-9.089758,0.9804214,-2.904477,-1.954727,NaN,NaN,NaN,NaN,NaN,NaN,-77.97854,-49.4308,0.0,-70.29775,-141.5053,0.0,-75.78471,-85.84013,0.0,1520.833,1794.792,1852.083,1289.583,1465.193,0.78505,158927.2,-3.047266,-51.60473,0.005974541,1.011293,-0.006154307,-112.7362,-227.2741,449.4315,78.86784,0.4857868,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.46,0.3048953,-0.1927938,4.552289,-0.02848431,0.003338472,0.0781347,-13.68829,40.47567,-0.6250547,13.46657,NaN,NaN,NaN,NaN,NaN,NaN,360.1307,1306.504,-201.0,1411.714,767.4548,-201.0,2385.085,630.6222,-201.0,5406.25,6812.5,7260.417,7593.75,5819.452,6.136266,5327102.0,-1.784952,6.627094,0.002132534,4.076599,0.006338395,3238.418,719.2847,4070.857,498.2379,0.004287997,5.239218,-5.67506,-3.358479e-05,0.0009434419,-0.04115827,-6.166804,-1.655822,-1.956805,-2.943483,NaN,NaN,NaN,NaN,NaN,NaN,-55.49217,-97.64281,0.0,-74.5341,-161.3441,0.0,-60.94194,-97.82536,0.0,1053.125,1109.375,1121.875,535.4167,1000.299,0.4641267,-1050552.0,-1.328059,-5.37954,0.002212518,0.6835256,-0.00115424,-91.79983,-115.8372,827.8133,118.4267,0.5055692,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
