recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000027878.wav,'unknown',10.37,0.6708645,-17.52036,22.71777,-2.89904e-05,-0.006797873,0.1385244,27.57876,10.58594,73.28741,17.12767,22.79762,0.006589575,0.5799739,6.333548,2.586738,23.9709,347.8747,935.4398,1.401144,1535.473,297.6529,-25.62938,2454.393,927.1721,-19.98301,187.5,218.75,270.8333,312.5,256.2301,3.178885,118498.8,7.657099,68.86849,-0.1780151,0.2575839,0.4096991,3197.623,664.6393,3999.983,422.0256,0.01605942,0.6637115,-0.7995886,0.0006197337,0.001722394,-0.001802392,0.8373299,-2.381422,-2.123187,3.202208,-0.2212992,0.001453953,-0.1906205,-0.07375903,-0.6662844,-1.169709,-1.386337,39.21245,0.3479326,-27.19244,84.42381,2.427123,-52.87344,68.68215,0.8513578,8.333333,0.0,10.41667,0.0,5.707945,0.05598569,2417.443,-0.4746867,-7.3545,-0.00152396,0.005235306,-0.01084407,-26.71016,-85.08749,-8.686206,-53.18335,0.7746436,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.38,0.6813572,-16.71584,21.89605,0.0004981088,-0.006289797,0.1556931,28.00951,8.728985,68.94997,20.7634,22.5556,0.009038513,0.3825779,6.294409,1.825097,23.97128,345.545,998.8718,1.544093,1523.969,382.4914,-21.85286,2434.637,1030.664,-20.60209,187.5,218.75,281.25,312.5,261.7338,3.237422,120416.1,7.093102,60.82858,-0.173701,0.2624467,0.3795501,3193.069,654.7178,4013.495,459.3459,0.0008375645,0.4698237,-0.730867,0.0001740874,0.002263592,0.005780437,1.264195,-2.568228,-3.436181,2.680002,-0.1882482,0.002180315,-0.1048283,0.02729492,-0.7955782,-0.1439264,-8.026151,80.29355,0.03222767,-20.01404,105.6461,1.332881,-44.69187,143.8512,-0.619424,-3.125001,-2.083334,5.208334,0.0,2.084909,0.04485416,-1272.528,-0.3336585,-4.596103,0.006571537,0.00204398,-0.02892546,-19.19651,-43.80729,-6.482642,12.00808,0.7724051,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.39,0.6780444,-16.16272,21.14442,0.001295829,-0.00395502,0.1520086,29.77634,5.458214,65.0854,23.0542,22.37307,0.01439376,0.3691325,6.488668,0.8416311,23.36868,342.0388,1056.098,1.401831,1489.338,490.9831,-22.37451,2345.532,1059.143,-21.12522,177.0833,218.75,281.25,312.5,263.5683,3.284921,119602.5,6.683765,54.88099,-0.1630584,0.2640111,0.3432202,3190.442,573.0494,3999.793,420.0164,-0.01504096,-0.02961349,-0.2885302,-0.0002088879,0.003468181,0.001165712,1.697975,-2.445453,-3.866951,2.210277,-0.1093443,0.002412933,0.002061278,0.08113556,-0.8177871,0.7801472,-22.50224,147.3529,-0.2710066,-5.091003,117.1683,-0.200745,15.33721,143.4798,-1.806819,-13.54167,-5.208333,2.083331,0.0,-3.386383,0.02334421,-7779.083,0.04435182,2.832623,0.01109862,-0.002361971,-0.03506781,25.3252,29.92397,-7.266016,62.46084,0.7738063,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.4,0.651385,-16.54247,20.8918,-0.0004889138,0.0005515457,0.1698151,31.8848,2.790161,60.65943,24.72006,22.30213,0.01336267,0.3781565,6.555203,-0.02705971,26.21414,309.941,1259.261,1.048388,1495.141,638.856,-23.81496,2368.01,1531.62,-25.19282,156.25,208.3333,281.25,312.5,255.9359,3.284849,107119.8,7.004279,61.85394,-0.1476154,0.2582465,0.303546,3147.653,641.8505,3990.626,599.3616,-0.02897865,-0.6387682,0.3551924,-0.0001049653,0.004811335,-0.007067943,1.858445,-1.852652,-3.401461,1.537742,-0.01779556,0.00028805,0.05378256,0.02392054,-0.7042788,1.192033,-32.20067,194.8274,-0.446721,10.38127,117.4292,-1.250117,90.80198,87.30531,-2.24985,-18.75,-8.333333,0.0,0.0,-8.787593,-0.004424381,-14355.26,0.4813595,11.64153,0.01235486,-0.006590021,-0.03295654,75.18282,105.1547,-805.1696,-67.43862,0.7781156,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.41,0.6106458,-17.75512,21.77725,-0.0005799187,0.007122358,0.137292,34.13099,1.328084,58.09792,26.20073,22.37764,0.01649216,0.592491,6.608829,-0.5761186,26.7502,253.1655,1542.01,0.2939638,1524.432,755.3118,-25.65205,2564.393,1394.093,-26.72174,135.4167,197.9167,281.25,312.5,242.1971,3.271892,86251.57,7.92327,82.51893,-0.1355647,0.2478741,0.2723621,3346.957,820.6929,3975.087,664.322,-0.03506615,-1.030266,1.096663,0.0003978767,0.005096848,-0.0131304,1.421932,-0.6834068,-2.902751,1.08063,0.01161842,-0.001808781,0.04668394,-0.1346385,-0.5495534,1.070887,-25.18192,178.1575,-0.5140657,20.7849,92.67345,-1.162204,156.6647,-77.95322,-2.041322,-18.75,-8.333333,0.0,0.0,-11.62219,-0.0256386,-17484.7,0.7413819,17.91424,0.01061654,-0.008869968,-0.02929125,131.2772,161.804,-1199.021,-143.9395,0.7755706,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.42,0.5701632,-19.11348,23.3556,0.0009111559,0.01222819,0.1277117,35.1244,1.530792,55.4364,26.87885,22.46434,0.009429558,0.5398115,6.353931,-0.9874225,28.24069,228.9783,1730.053,-0.1355783,1558.328,837.4731,-26.46467,2779.217,1299.715,-29.05308,114.5833,187.5,281.25,312.5,228.4814,3.221815,65315.32,8.880147,105.2173,-0.1256735,0.2375651,0.2501965,3490.726,1056.67,NaN,NaN,-0.03401321,-1.15287,1.587742,-9.076185e-05,0.003435361,-0.01616532,0.8372742,0.4413318,-1.964624,0.5172367,-0.06043281,-0.001763111,-0.008887922,-0.2622966,-0.452247,0.3481068,3.621114,61.45063,-1.117491,16.30431,47.86927,-0.4731094,136.4665,-196.153,-1.217958,-15.625,-5.208333,0.0,0.0,-10.73138,-0.03108172,-15828.04,0.7399375,20.39817,0.007661535,-0.008251565,-0.02606794,120.6244,132.0931,NaN,NaN,0.7755615,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.43,0.5433245,-20.02854,25.39584,0.002585177,0.01569089,0.1074083,35.26619,2.670864,53.18316,27.37795,22.35006,0.007316405,0.5217248,5.916111,-1.425954,27.70984,256.6106,1711.489,-0.5765152,1561.668,855.0418,-26.86067,2923.252,785.3298,-29.4017,104.1667,187.5,281.25,312.5,219.1846,3.188246,53081.29,9.452741,122.7705,-0.1209466,0.230002,0.2234388,3675.292,1174.66,NaN,NaN,-0.02428031,-0.7883911,1.443826,-0.0008916006,0.001390663,-0.001734297,0.2235256,0.7220262,-1.042956,0.07510757,-0.189821,-0.001278306,-0.05812879,-0.3154072,-0.4408714,-0.1339378,21.80995,-41.07719,-1.507513,2.295447,14.95165,0.3948437,55.78465,-122.0842,-0.6674412,-10.41667,-2.083334,0.0,0.0,-6.566512,-0.02015252,-9324.349,0.4216094,13.696,0.00605498,-0.005149978,-0.0228869,39.73213,59.31651,NaN,NaN,0.7653512,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.44,0.5149796,-21.1701,27.02122,-0.002525271,0.01344408,0.1039303,35.50357,4.32543,53.29369,26.71763,22.01376,0.009134993,0.3691,5.590079,-1.863377,27.47486,326.3241,1481.774,-4.103828,1558.044,828.3374,-25.5762,2870.912,855.2371,-29.94263,93.75,187.5,281.25,312.5,213.7852,3.171264,44564.73,9.939231,143.719,-0.1166168,0.2259248,0.197668,3586.607,1125.333,NaN,NaN,-0.01108915,-0.180648,0.7332209,-0.001184247,-0.0003760529,0.007557173,-0.1609276,0.2915702,-0.08889923,-0.04543114,-0.2826977,0.002790941,-0.064617,-0.3491248,-0.418429,-0.9268166,20.00121,-86.56631,-1.573658,-15.68754,-6.794928,0.9637985,-38.35964,-23.07082,0.1769154,-5.208333,0.0,0.0,0.0,-1.731119,0.00587635,-1325.523,-0.01782341,2.363956,0.005819722,-0.001634383,-0.01911159,-39.31934,-24.90839,NaN,NaN,0.7583118,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.45,0.5168361,-20.66876,27.16357,-0.003319708,0.01346773,0.1405111,35.05904,3.540896,53.95449,26.65688,21.65383,0.01024792,0.3872028,5.413719,-2.342499,26.46343,313.5424,1460.763,-5.259477,1536.051,834.6379,-24.12207,2797.469,1005.911,-29.61417,93.75,187.5,281.25,312.5,216.7126,3.196405,50005.12,9.501775,131.7481,-0.1098182,0.2279444,0.1841918,3497.677,1082.944,NaN,NaN,0.004645801,0.5721105,-0.1621353,-0.001142994,-0.0007195994,0.01381965,-0.7749874,-0.3409666,0.1954483,-0.1517881,-0.2660475,0.004101055,-0.06842171,-0.3597187,-0.3525795,-1.191463,3.980798,-72.97147,-13.81425,-34.4467,-15.64566,-10.81974,-110.3276,66.35373,-11.00628,-2.083333,0.0,0.0,0.0,2.400537,0.02622776,6899.483,-0.455281,-11.75616,0.006661146,0.001159984,-0.01107997,-100.2094,-82.51586,NaN,NaN,0.7663822,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.46,0.5279617,-19.69661,26.13783,-0.002057634,0.01145951,0.1489461,34.42334,2.553627,54.60624,27.01223,21.39897,0.02191851,0.2839875,4.859504,-2.621296,24.22981,300.5184,1422.584,-5.662385,1492.699,813.7004,-23.01498,2650.31,1074.071,-28.06227,93.75,187.5,281.25,312.5,221.0618,3.247117,60225.79,8.766513,112.5483,-0.1021391,0.230422,0.174262,3382.936,977.9857,4529.139,2178.139,0.01406834,1.030638,-0.6559342,-0.0003412321,-0.0005876819,0.01109872,-1.871632,0.2394049,-0.1879326,-0.3592985,-4.435412,-0.0007087979,-0.09032303,-1.211107,0.3259359,-5.803809,-2.242499,-68.42754,-32.47115,-47.99824,-32.85356,-29.07292,-135.0251,-17.48494,-28.14249,0.0,0.0,0.0,0.0,4.596805,0.03392656,14004.68,-0.6274825,-18.39008,0.00751764,0.002289815,-0.008124275,-90.09641,-125.9858,1248.791,295.755,0.7617846,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.47,0.5600625,-17.90474,25.02685,-0.003363612,0.01308518,0.1539986,31.93137,1.851933,53.50412,26.47171,21.32721,0.02142992,0.2221725,4.482806,-2.809892,23.37505,289.4174,1376.227,-68.86846,1422.108,784.132,-82.24,2481.915,1007.682,-85.37329,93.75,187.5,281.25,312.5,227.549,3.281458,79748.18,7.762695,79.57504,-0.09487975,0.2335533,0.1797419,3276.08,835.7537,4334.208,1588.443,0.0170872,1.221494,-1.03752,-0.001084688,-0.0008471351,0.01599764,-3.883847,2.690262,-1.081928,-1.319237,-6.470662,-0.004241434,-0.1058393,-1.568694,0.7306293,-7.715666,6.260293,-93.9944,-52.04737,-44.82875,-53.55262,-47.26227,-124.4958,-107.8537,-45.74849,0.0,-2.083334,2.083331,6.25,15.9161,0.05858586,65193.15,-0.67126,-17.53899,0.00951845,0.008472932,-0.01431864,-65.79055,-149.3788,757.7825,-72.61263,0.7398711,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.48,0.5637081,-17.39893,24.8099,-0.00420948,0.01069694,0.1526802,27.70924,6.366936,52.57921,25.01372,NaN,NaN,NaN,NaN,NaN,NaN,327.1741,1181.905,-134.6551,1375.025,689.3226,-141.8818,2353.563,766.9272,-142.7755,93.75,187.5,281.25,312.5,231.3511,3.29837,99716.62,7.671358,77.8551,-0.08649781,0.2345694,0.1592715,3246.924,618.9988,4076.852,684.5537,0.02273034,1.752205,-1.902683,-0.0008692371,-0.0009932828,0.02868139,-6.425426,5.79916,-1.772436,-3.052909,NaN,NaN,NaN,NaN,NaN,NaN,8.780383,-89.84385,-52.28068,-17.1668,-69.373,-47.473,-76.01096,-152.8084,-46.15022,0.0,-3.125001,9.374997,257.2917,71.89339,0.1481257,274451.2,-0.917886,-16.98646,0.01303153,0.04012473,-0.0261391,-27.74805,-118.7666,-123.1775,-476.7761,0.6944264,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.49,0.5843989,-15.71013,22.63993,-0.007667226,0.009613335,0.2186323,18.99686,15.08555,49.55837,21.05995,NaN,NaN,NaN,NaN,NaN,NaN,331.516,1111.131,-201.0,1370.745,629.0637,-201.0,2323.363,620.2145,-201.0,93.75,177.0833,291.6667,343.75,291.1485,3.463708,356225.5,6.693052,61.3997,-0.07004657,0.2682354,0.1200939,3236.73,515.5432,4015.056,383.7293,0.03406008,2.826163,-3.325954,-0.00193688,-0.0008799353,0.03653803,-8.608467,7.817096,-2.613269,-4.966496,NaN,NaN,NaN,NaN,NaN,NaN,79.4425,-121.3554,-33.0608,65.02695,-72.7477,-29.66382,36.04094,-105.0175,-28.94779,0.0,205.2083,254.1667,681.25,232.8696,0.325378,678977.2,-1.40366,-17.91233,0.01677423,0.1319666,-0.03586559,53.86018,-57.86329,-47.00129,-264.6019,0.6985548,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.5,0.6294452,-12.03289,17.81788,-0.004252012,0.00822902,0.2600362,8.763469,24.93262,47.71693,14.45357,NaN,NaN,NaN,NaN,NaN,NaN,323.371,1105.913,-201.0,1432.546,544.3695,-201.0,2349.531,503.7622,-201.0,93.75,177.0833,322.9167,1583.333,548.729,3.896621,1294243.0,4.711904,36.70366,-0.04939803,0.4137046,0.07339049,3263.871,544.2578,4072.827,396.6146,0.04389658,4.356091,-4.819678,-0.004123225,-0.0004982348,0.02960274,-9.750685,6.982623,-3.473297,-6.113438,NaN,NaN,NaN,NaN,NaN,NaN,173.2854,-166.5706,-13.26898,155.1829,-46.48369,-11.82364,159.2628,1.416425,-11.64489,225.0,570.8333,769.7917,1276.042,557.9193,0.5606476,1056772.0,-1.869949,-20.01049,0.01846662,0.3322405,-0.03105934,142.9673,16.17756,-806.7546,-134.3434,0.6842601,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.51,0.6974943,-6.456942,11.89309,-0.01302674,0.009919469,0.2830108,-1.638079,31.65457,42.86892,6.919307,NaN,NaN,NaN,NaN,NaN,NaN,688.5314,807.4457,-201.0,1718.481,492.87,-201.0,2664.136,614.1768,-201.0,93.75,1218.75,1531.25,3083.333,1233.208,4.609223,2877371.0,2.224122,10.58909,-0.02955847,0.8038189,0.04335451,3536.907,583.8078,4101.213,409.4025,0.04253376,5.644516,-5.999878,-0.003329148,-0.000517944,0.01373815,-9.312558,3.86813,-4.345971,-6.086215,NaN,NaN,NaN,NaN,NaN,NaN,264.9076,-217.8754,0.0,219.2229,-8.482312,0.0,258.863,111.6201,0.0,568.75,953.125,1329.167,1573.958,885.7414,0.6904098,1006970.0,-1.74226,-15.10745,0.01688747,0.5370516,-0.01864863,222.961,57.41446,-1210.294,-116.4073,0.6021826,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.52,0.7266433,-0.2450674,6.084938,-0.02214584,0.008052704,0.2685046,-10.72671,32.99554,38.55745,1.51685,NaN,NaN,NaN,NaN,NaN,NaN,1015.094,500.8942,-201.0,1977.071,525.001,-201.0,2979.491,777.0281,-201.0,1218.75,2520.833,3510.417,5322.917,2549.918,5.528851,4123004.0,0.5560769,3.207974,-0.01440875,1.62798,0.04234449,3811.672,665.7543,NaN,NaN,0.02742144,6.113131,-6.568281,-0.00151298,-0.00066335,-0.0007733703,-7.886603,0.1804052,-4.82217,-4.824157,NaN,NaN,NaN,NaN,NaN,NaN,204.7679,-99.68169,0.0,126.843,-4.60051,0.0,184.114,130.7024,0.0,907.2916,1005.208,1462.5,1411.458,1020.337,0.6549934,460550.8,-1.137714,-7.516917,0.01298969,0.6266066,-0.006977834,166.9855,77.35993,NaN,NaN,0.455031,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.53,0.7484686,6.61854,-1.492986,-0.01536605,0.007111773,0.2830888,-17.82084,30.39474,32.40825,-2.902771,NaN,NaN,NaN,NaN,NaN,NaN,1310.193,324.263,-201.0,2194.597,596.3364,-201.0,3302.698,1041.682,-201.0,2375.0,3770.833,5343.75,6343.75,3719.261,6.099642,3976693.0,0.0596678,2.610311,-0.00310385,2.346355,0.04237368,4077.635,741.8672,NaN,NaN,0.009443367,5.521453,-6.107651,0.00469299,-0.0003858772,-0.01452368,-5.476071,-2.867069,-3.90676,-3.436803,NaN,NaN,NaN,NaN,NaN,NaN,6.856378,154.8543,0.0,-64.82031,-48.75563,0.0,-16.63047,38.00032,0.0,891.6667,655.2084,936.4583,914.5834,798.4221,0.4461076,-244707.9,-0.38701,-1.401085,0.007933408,0.4853354,-0.002236755,10.39597,76.13633,NaN,NaN,0.4968466,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.54,0.7410653,11.99502,-8.330485,-0.01064726,0.006316118,0.2561303,-22.57816,26.46456,28.83642,-4.756176,NaN,NaN,NaN,NaN,NaN,NaN,1036.38,849.0959,-201.0,1828.704,469.6338,-201.0,2950.82,943.5218,-201.0,3489.583,3927.083,5729.167,7010.417,4407.387,6.426378,3047336.0,0.105561,3.108458,0.002323112,2.775469,0.03899174,3828.435,852.0278,NaN,NaN,-0.01939877,3.406687,-3.795516,0.006640931,0.001098322,-0.01932857,-2.209286,-4.645345,-2.81488,-1.06059,NaN,NaN,NaN,NaN,NaN,NaN,-130.7176,285.3785,0.0,-176.1495,-83.69949,0.0,-161.4206,-65.6078,0.0,485.4167,218.75,244.7916,326.0417,351.2158,0.2390156,-442915.1,0.02800721,0.1389733,0.003468159,0.2048113,-0.005295365,-101.9013,28.12978,NaN,NaN,0.5080137,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.55,0.7375002,15.03028,-11.43745,0.004688913,0.008858376,0.2165795,-23.09271,20.58471,28.19563,-7.128195,NaN,NaN,NaN,NaN,NaN,NaN,712.1702,1407.616,-201.0,1468.563,276.7755,-201.0,2595.319,720.9316,-201.0,3416.667,3791.667,5104.167,6812.5,4296.584,6.390997,2191666.0,0.5143299,3.633422,0.001742638,2.656751,0.03384711,3580.506,871.3527,4111.701,608.6639,-0.06604689,0.07207384,0.3852084,0.002546412,0.002325225,-0.02706984,1.124782,-5.05653,-1.339673,1.780897,NaN,NaN,NaN,NaN,NaN,NaN,-128.0935,180.3443,0.0,-112.3451,-38.01019,0.0,-133.6436,-111.5528,0.0,-111.4583,-303.1249,-281.25,-52.08335,-138.7216,0.03905167,-51293.4,0.1412245,0.1277071,0.000400376,-0.09337928,-0.008772383,-85.18027,-41.5069,411.1701,60.86639,0.4080782,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.56,0.6351337,12.5825,-7.920408,0.001031329,0.01267101,0.2051165,-19.13721,14.67383,26.58937,-1.673389,NaN,NaN,NaN,NaN,NaN,NaN,660.5169,1386.11,-201.0,1459.34,266.284,-201.0,2526.078,609.3643,-201.0,3125.0,3604.167,4854.167,6718.75,4017.335,6.578251,2800942.0,0.468782,3.391285,0.0005088011,2.496839,0.02013095,3550.73,741.6605,4111.701,608.6639,-0.1168176,-3.465852,4.640675,-0.003396122,0.003413397,-0.0314122,4.096244,-3.739815,-0.5332607,4.315788,NaN,NaN,NaN,NaN,NaN,NaN,42.73918,-110.1881,0.0,110.7179,68.30078,0.0,68.6666,-45.94569,0.0,-652.0833,-677.0833,-620.8333,-416.6667,-562.5617,-0.2340958,362660.0,0.2153858,0.1944581,-0.0007187216,-0.3442446,-0.010024,60.37026,-101.5482,-411.1701,-60.86639,0.5137638,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.57,0.4712,6.685171,0.2280172,-0.008473284,0.01556045,0.1732466,-13.91741,11.00746,26.83341,4.460324,NaN,NaN,NaN,NaN,NaN,NaN,857.6565,957.4777,-201.0,1817.553,507.9603,-201.0,2846.852,650.9968,-201.0,2000.0,2416.667,4375.0,6229.167,3220.678,6.218964,3843423.0,0.5841796,3.107433,-0.0001948141,2.018774,0.007942166,3790.586,589.5164,NaN,NaN,-0.1471796,-5.923183,7.227786,-0.0108218,0.002894393,-0.04116353,5.409635,-0.9832854,0.1594074,5.012113,NaN,NaN,NaN,NaN,NaN,NaN,160.3582,-216.8405,0.0,203.1364,162.8806,0.0,155.5476,11.36153,0.0,-891.6667,-970.8334,-944.7916,-902.0834,-839.5638,-0.5918405,297885.9,0.4481663,1.323705,-0.0004922031,-0.506693,-0.00853979,129.6106,-91.72235,NaN,NaN,0.6199771,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.58,0.2901272,-1.161682,9.040155,-0.02104677,0.02003206,0.1207358,-6.684597,12.55411,26.85122,11.0285,NaN,NaN,NaN,NaN,NaN,NaN,1177.333,523.2247,-201.0,2207.798,695.5452,-201.0,3168.387,748.7607,-201.0,937.5,1229.167,2989.583,5218.75,2132.531,5.341916,4034757.0,1.147565,4.343743,-0.0003017698,1.373235,0.001824217,4025.246,485.2049,NaN,NaN,-0.1324588,-6.520007,7.41917,-0.01113334,0.001859165,-0.04641554,5.156482,1.637265,0.4930159,2.916937,NaN,NaN,NaN,NaN,NaN,NaN,163.5373,-101.8398,0.0,156.0341,202.316,0.0,91.09827,32.63882,0.0,-811.4583,-937.5,-1252.083,-1392.708,-925.834,-0.9551717,-306076.2,0.8333076,3.534472,-0.0001659691,-0.5674008,-0.004768624,94.08379,-14.35147,NaN,NaN,0.6567541,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.59,0.1741054,-7.713551,16.22119,-0.03838106,0.01964981,0.05295221,-2.270846,16.72815,28.86174,11.58142,NaN,NaN,NaN,NaN,NaN,NaN,1255.553,754.8561,-201.0,2110.016,876.548,-201.0,3051.902,708.041,-201.0,52.08333,125.0,1312.5,3052.083,1041.167,4.049963,3064188.0,2.41577,9.775718,-0.0003130922,0.6850883,0.0003015288,3991.301,540.9688,NaN,NaN,-0.09186666,-5.077402,5.40146,-0.007607642,-0.0002069959,-0.03591584,3.983037,2.296736,-0.3496563,-0.203726,NaN,NaN,NaN,NaN,NaN,NaN,21.45769,129.2314,0.0,-19.51055,179.574,0.0,-81.90305,23.40461,0.0,-483.3333,-579.1666,-1115.625,-1350.0,-697.7945,-0.8482479,-648148.9,0.8558138,4.139933,8.711815e-06,-0.4315428,-0.001749873,-43.04177,61.56272,NaN,NaN,0.4939022,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
