recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
T_0000021765.wav,'unknown',6.13,0.338742,-14.99149,19.90561,0.04156136,-0.02407034,0.1494347,25.82005,5.845838,37.22627,-14.05245,33.11894,NaN,NaN,8.215268,4.967372,35.66453,412.6826,1052.713,-65.21288,1633.121,547.7712,-84.53587,2665.407,733.801,-87.54489,291.6667,375.0,479.1667,1041.667,511.3771,4.152383,368868.0,5.797657,77.49452,-0.007919192,0.4767735,0.01308905,3545.211,796.7927,4285.112,1458.554,0.02359384,-3.630719,3.715497,9.560287e-05,-0.005156458,0.03072782,2.383922,5.196272,2.410719,-1.898967,9.925615,NaN,NaN,2.876685,0.9100083,9.592953,57.21412,32.40798,52.64182,86.61693,-17.30649,46.68487,115.2581,-95.71471,46.21927,-3.124997,-18.75,-34.375,-294.7917,-69.21826,-0.37169,-124719.9,1.750203,41.76356,-0.006304228,-0.04167407,0.01726241,134.8455,-93.45729,-1272.849,-403.4345,0.776164,obstruent
T_0000021765.wav,'unknown',6.14,0.3542122,-19.96196,26.66686,0.03477157,-0.02951225,0.1908739,30.19119,10.75542,37.15401,-13.86642,33.10294,NaN,NaN,8.856465,4.116945,33.94891,497.679,1150.528,2.203007,1747.491,563.8389,-26.09416,2822.137,627.6245,-29.49619,312.5,375.0,427.0833,541.6667,409.0407,3.459125,130888.0,8.376408,133.9308,-0.01658438,0.4224148,0.03932917,3758.844,745.2986,NaN,NaN,0.02896779,-3.4852,3.695598,-0.0013684,-0.00533406,0.01745973,3.367537,3.517213,-0.2565067,-0.7832655,6.614244,NaN,NaN,2.207164,-0.02773864,5.08272,80.14993,45.13568,31.57479,83.87624,10.82992,29.35046,95.12903,-68.03544,29.89398,9.375003,-8.333331,-16.66667,-242.7083,-60.30214,-0.4161057,-131740.3,1.517207,36.67089,-0.008145545,-0.03266506,0.02572636,115.4299,-94.89525,NaN,NaN,0.8077747,obstruent
T_0000021765.wav,'unknown',6.15,0.3916783,-23.54344,30.30763,0.03755682,-0.03512296,0.1966283,34.50994,12.31746,34.3603,-15.04028,33.07661,NaN,0.6727356,9.955194,2.491569,30.99031,610.3251,1218.232,-5.074398,1838.813,631.4998,-25.7442,2909.181,607.9551,-27.29245,343.75,375.0,437.5,552.0833,384.1247,3.099955,36703.2,9.724349,178.2709,-0.02664131,0.4150132,0.07189865,3847.044,595.7706,NaN,NaN,0.03808872,-1.702917,1.317359,-0.0009217903,-0.005140989,-0.00953422,2.591383,0.6925846,-1.810035,-0.2258605,-0.004624176,NaN,0.1740094,0.4672301,-1.17433,-2.38792,71.89824,25.54701,11.42359,55.32253,4.130432,11.81173,51.77444,-53.65445,13.03508,13.54167,0.0,15.625,-93.74999,-23.12564,-0.2386556,-72576.77,0.4136928,10.52994,-0.008323619,-0.009051126,0.02882089,82.57896,-67.37976,NaN,NaN,0.8103409,sonorant
T_0000021765.wav,'unknown',6.16,0.4434139,-22.70018,28.11627,0.03185591,-0.03992825,0.1510841,35.29255,10.54573,32.90476,-15.45568,33.09239,0.01989313,0.6622837,10.16586,1.099208,27.75071,680.3936,1183.033,-4.55932,1856.508,562.0169,-25.07475,2901.854,527.5384,-24.93013,343.75,375.0,479.1667,562.5,390.1039,3.040947,43450.31,8.726867,147.2024,-0.03419462,0.4193129,0.103482,3847.892,532.5551,NaN,NaN,0.04340535,-0.08241749,-0.7897585,-0.0001019456,-0.004641316,-0.02157149,1.478066,-0.8590111,-1.896681,0.2409248,0.00582695,0.004014512,0.08709227,0.1536496,-0.7678229,-1.505867,37.3404,-0.3045166,-0.3355364,21.56456,-11.7254,-0.561286,6.563769,-32.63765,0.7759546,6.25,0.0,34.37499,5.208331,3.776453,-0.03810852,-13258.86,-0.4766062,-12.39296,-0.007448912,0.005987459,0.02548849,51.20056,-9.925006,NaN,NaN,0.8240055,sonorant
T_0000021765.wav,'unknown',6.17,0.4845847,-22.13696,25.7677,0.03841024,-0.04456729,0.1216585,36.22629,9.413605,30.30072,-14.38712,33.10109,0.01928754,0.538905,9.896723,0.6045926,26.82403,680.8166,1164.195,-4.71375,1855.225,569.3344,-25.98691,2884.421,515.5718,-24.6525,343.75,375.0,531.25,562.5,405.2174,3.168195,49703.02,7.690891,123.5085,-0.04073217,0.4330688,0.1251171,3913.582,566.2657,NaN,NaN,0.03327586,0.5016643,-1.15388,0.0008523159,-0.003139563,-0.01490211,0.8329056,-1.102239,-1.463367,1.054958,0.02371292,0.0009299378,-0.07056169,-0.05355578,0.04951949,0.3857937,6.705817,-10.98228,-0.4548228,1.334155,-16.03484,-1.720743,-11.00728,-21.77065,-1.078403,0.0,0.0,30.20833,2.083337,9.655261,0.05058668,4772.435,-0.7078435,-18.6409,-0.005586567,0.008564323,0.01748339,42.43701,58.40171,NaN,NaN,0.8101417,sonorant
T_0000021765.wav,'unknown',6.18,0.5247857,-21.07729,24.98804,0.03383513,-0.04799667,0.1205014,36.72335,7.912291,29.7004,-12.98837,33.11983,0.01042879,0.5023767,9.653949,1.221319,28.50272,649.1353,1176.024,0.3450012,1847.107,536.2946,-28.77923,2867.336,510.6279,-26.9364,343.75,375.0,552.0833,562.5,417.3767,3.234463,58093.83,7.010106,99.34726,-0.04678351,0.4433243,0.1401624,3981.578,710.4261,NaN,NaN,0.007794896,-0.1899807,0.1657196,-0.0002447829,-0.001005467,0.004655582,1.072496,-0.04944143,-1.121027,2.06585,0.04429054,-0.003728028,-0.0716579,0.1188213,0.8732664,2.169585,-0.2401611,-14.28303,-3.386796,-1.345532,0.8671997,-2.452478,-6.533911,-2.175977,-2.820864,-10.41667,-2.083331,4.166669,0.0,0.8520386,0.04366603,332.5406,-0.4826279,-6.620823,-0.00248762,0.0004196435,0.004676074,26.8469,75.92338,NaN,NaN,0.8021159,sonorant
T_0000021765.wav,'unknown',6.19,0.5173717,-21.84657,26.10235,0.04082879,-0.04678656,0.1374091,37.95906,8.122985,28.64565,-10.99914,33.18145,0.00938186,0.3998807,9.943369,2.678111,32.54327,659.4833,1166.825,-9.800673,1850.184,564.1867,-32.49567,2871.403,507.5571,-31.68133,343.75,375.0,552.0833,562.5,418.7646,3.25613,53243.61,7.043512,108.994,-0.0482797,0.4458292,0.1409754,3992.386,798.8437,NaN,NaN,-0.02365243,-1.284582,1.823306,-0.003604899,0.001289922,0.01028033,1.447485,1.602457,-0.7689856,2.896452,0.07357025,-0.002588701,0.0574748,0.3227549,1.351553,2.855973,12.27076,-29.53341,-6.126273,2.136377,10.89352,-1.950657,-0.594165,2.273322,-3.434709,-26.04167,-5.208334,-27.08333,0.0,-14.15584,-0.01020165,-5334.114,-0.3799565,4.443625,0.001369159,-0.01393975,-0.008127538,3.522949,51.05048,NaN,NaN,0.8004761,sonorant
T_0000021765.wav,'unknown',6.2,0.4659949,-23.79528,28.77754,0.02942272,-0.04384595,0.1664867,39.78864,10.94383,28.12716,-6.820416,33.27366,0.006205828,0.3735063,10.73664,4.428781,35.73901,689.8594,1110.303,-18.94984,1852.301,568.9268,-34.08276,2875.693,520.6658,-35.52003,291.6667,364.5833,489.5833,562.5,387.5904,3.215309,43342.71,6.637417,121.3555,-0.04285895,0.415031,0.1189332,3942.724,795.883,NaN,NaN,-0.04471729,-1.942607,2.796122,-0.006426015,0.002364857,-0.0009246215,1.7865,2.538413,-1.095516,3.596593,0.08647843,0.0002784777,0.1168027,0.1854655,1.227226,1.983475,20.48939,-30.40774,-5.187823,1.541138,25.21354,-0.4175881,8.159424,4.71864,-2.372246,-41.66667,-8.333334,-47.91666,-2.083337,-26.48406,-0.05761304,-8853.744,-0.3887962,10.55916,0.004321655,-0.02612588,-0.01537524,8.195068,37.09389,NaN,NaN,0.8119784,sonorant
T_0000021765.wav,'unknown',6.21,0.395718,-27.20088,32.98948,0.02259195,-0.04019304,0.1500675,41.93106,15.91012,27.24241,-2.988835,33.39203,0.008455517,0.8907142,10.96915,5.758627,37.48574,721.8083,1049.389,-25.69769,1863.31,607.486,-33.08843,2877.271,521.9194,-37.53422,239.5833,354.1667,427.0833,562.5,349.3313,3.126763,30408.01,5.977453,134.7225,-0.03584865,0.3775167,0.09509399,3950.624,778.7896,NaN,NaN,-0.03971768,-1.549475,2.663283,-0.007441121,0.002970503,-0.02053388,1.652936,1.921199,-1.547688,3.768388,0.05771179,0.001458947,0.1469013,-0.2790954,0.5386976,0.1268135,12.90589,-0.4138428,0.1757187,-6.517981,37.80682,1.727359,8.973437,12.60027,-0.2625824,-41.66666,-8.333334,-46.875,-13.54167,-27.80356,-0.08184727,-7480.321,-0.3448686,8.474664,0.004193036,-0.02788878,-0.01357504,19.62544,64.98769,NaN,NaN,0.8148316,sonorant
T_0000021765.wav,'unknown',6.22,0.3620261,-28.11316,35.52508,0.01082348,-0.03946914,0.1095491,43.66985,16.71079,24.92443,0.9894449,33.44693,0.01228435,0.8409736,10.06839,5.817192,35.94886,720.4197,1082.703,-17.6456,1848.25,640.7127,-30.57079,2905.199,527.04,-35.87118,187.5,343.75,375.0,552.0833,319.673,3.011081,25242.92,5.599154,139.2788,-0.03139076,0.3468511,0.08622691,4043.435,905.9226,NaN,NaN,-0.004640549,0.02263412,1.133363,-0.002796079,0.002926805,-0.01780459,0.8293865,-0.6878972,-2.521608,2.859304,-0.01199532,0.001529836,-0.006830513,-0.6296629,-0.4139542,-1.582794,-9.91684,60.73451,4.867362,-26.7147,64.63032,3.510222,0.3387451,33.16146,1.614191,-23.95833,-3.125003,-26.04167,-16.66667,-13.98926,-0.03956227,-1831.866,-0.04215198,2.654669,0.0005981565,-0.01451957,-0.00141307,-12.80859,103.9264,NaN,NaN,0.7998574,sonorant
T_0000021765.wav,'unknown',6.23,0.3707677,-27.435,36.04499,0.01292281,-0.03412245,0.06320853,44.28314,14.8455,22.50857,3.93787,33.38337,0.01363734,0.9006535,8.88202,4.677394,33.07242,708.7326,1178.556,-9.574198,1819.62,717.3278,-25.61486,2901.517,567.3714,-32.81867,187.5,343.75,375.0,500.0,313.7055,2.949008,24891.91,5.8383,142.4056,-0.03304862,0.3404752,0.08945338,4040.158,1068.762,NaN,NaN,0.04324613,1.894211,-0.8960446,0.002198622,0.003702765,0.009569769,-0.08060646,-3.699179,-3.573946,1.69647,-0.09936066,0.0004615632,-0.1322996,-0.4853149,-1.161909,-2.45735,-36.67919,107.5804,6.354393,-51.05843,88.22766,4.81326,-20.84165,69.43927,2.481108,-5.208333,3.125003,5.208328,-10.41667,6.270697,0.04534168,6694.202,0.1036392,-7.740161,-0.004376256,0.004921472,0.01370122,-94.06065,78.71574,NaN,NaN,0.7973651,sonorant
T_0000021765.wav,'unknown',6.24,0.4552673,-23.56505,32.9166,0.0202769,-0.03224722,0.1208932,42.75953,8.036654,17.88604,4.012752,33.21801,0.0112641,0.3343841,8.631892,2.899626,30.0317,646.813,1349.392,-2.674781,1740.573,837.1574,-20.26844,2865.263,663.7471,-29.80685,197.9167,354.1667,385.4167,510.4167,335.457,3.106375,36941.43,6.496233,130.7873,-0.04126819,0.3609539,0.1146882,3833.914,1170.529,NaN,NaN,0.0817431,3.237522,-2.364191,0.00525815,0.004761514,0.03656328,-0.7228199,-5.596185,-4.74193,0.5779787,-0.1554077,0.0009643821,-0.08441769,0.01897774,-1.393932,-2.124353,-59.8098,108.7388,4.214963,-70.97527,99.4515,5.001757,-28.79722,81.54515,2.049901,6.249999,8.333334,34.375,19.79168,26.14725,0.1519257,16680.66,-0.06732917,-19.54362,-0.007528289,0.02336816,0.02219803,-189.668,204.3007,NaN,NaN,0.8026272,sonorant
T_0000021765.wav,'unknown',6.25,0.5653281,-20.00388,29.81349,0.02885835,-0.02529018,0.1922443,41.98319,1.751289,12.89188,3.981858,33.00969,0.01127346,0.4825111,9.260823,1.407863,28.15757,575.2158,1453.946,-1.411141,1661.857,950.4019,-14.17331,2793.031,800.7622,-28.16084,208.3333,364.5833,447.9167,531.25,372.7928,3.305824,58029.76,6.04711,100.2674,-0.05279122,0.3950727,0.1493695,3585.081,1040.065,NaN,NaN,0.0927457,3.695571,-2.745574,0.004788678,0.005504525,0.03535996,-0.7103165,-5.825984,-5.722662,0.2836528,-0.1636139,0.001880373,-0.01041862,0.4018314,-1.145888,-1.312884,-69.04884,63.67387,2.055169,-82.52959,79.09599,4.028036,-16.99695,72.42254,1.176241,5.208331,8.333334,50.0,50.0,36.77782,0.2058834,24088.62,-0.450834,-26.32494,-0.007029654,0.03221968,0.01997637,-216.5974,311.814,NaN,NaN,0.8170386,sonorant
T_0000021765.wav,'unknown',6.26,0.6734614,-15.64112,26.81988,0.02914646,-0.02007771,0.2278476,41.20572,-4.723029,6.02313,3.857345,32.85674,0.0182882,0.6279563,9.973872,0.4822981,27.78452,488.1292,1488.702,-0.6523113,1572.255,1021.433,-11.28278,2815.456,818.0703,-27.95059,208.3333,375.0,510.4167,635.4167,420.8656,3.592301,92077.29,5.158103,62.62983,-0.0591609,0.4363932,0.167259,3322.634,1941.775,NaN,NaN,0.07315448,3.213255,-1.856447,0.003240001,0.005960044,0.004064159,-0.1965561,-4.272229,-6.033946,0.53814,-0.1320255,0.001627581,0.07339071,0.4355301,-0.6630953,-0.5187012,-37.868,22.75461,0.1906298,-68.63428,44.85775,2.587021,7.451758,23.86428,0.3712254,0.0,5.208334,46.875,73.95833,36.65612,0.2000157,25649.74,-0.7720723,-24.7823,-0.003607846,0.03086483,0.006723362,-136.7447,361.0517,NaN,NaN,0.8295543,sonorant
T_0000021765.wav,'unknown',6.27,0.7253991,-12.91911,25.36549,0.03243142,-0.01268458,0.1865311,41.50846,-7.904576,-0.1732864,5.433837,32.74594,0.01952716,0.7017743,10.22019,0.1566191,27.63159,442.8303,1427.27,-0.3095873,1491.13,1020.67,-9.967506,2841.436,852.3225,-27.8656,208.3333,375.0,562.5,687.5,454.8904,3.735462,117767.1,4.253195,44.85965,-0.05925053,0.463854,0.1630498,3212.811,2242.209,5177.094,2293.875,0.04405106,2.453616,-0.7289583,0.002320257,0.004518976,-0.02221686,0.1393795,-2.430197,-5.740936,0.5308814,-0.07793999,-0.001469821,-0.0005264759,0.2274816,-0.2505324,0.1249565,21.03687,17.48865,-0.7702928,-33.64449,23.42387,0.9418526,17.32522,-15.50425,-0.347328,-3.124997,2.083331,36.45834,95.83333,30.95052,0.1690184,21421.86,-0.744729,-16.771,-5.171113e-05,0.02521037,-0.004613416,-7.996778,78.85421,NaN,NaN,0.8294728,sonorant
T_0000021765.wav,'unknown',6.28,0.7410042,-11.04116,25.85837,0.03469037,-0.008749799,0.1440706,42.01411,-8.49656,-5.751108,5.977462,32.68976,0.01527515,0.591706,10.32986,0.2097722,27.70119,523.6658,1476.503,-2.272408,1482.765,1026.312,-9.43623,2878.32,757.2884,-28.09835,197.9167,375.0,562.5,802.0833,477.6888,3.891635,135321.5,3.532829,34.57969,-0.05607776,0.4808874,0.1414648,3336.325,2374.715,NaN,NaN,0.01821784,1.567571,0.2323416,0.001602982,0.00307136,-0.02783017,0.3326653,-0.7395021,-4.775427,0.2298332,-0.01506195,-0.004294962,-0.06441303,-0.0322773,0.03550224,0.5526053,82.80518,44.93851,-1.661999,7.244751,26.72736,-0.1261501,3.614209,-25.12574,-0.9557274,-5.208331,0.0,33.33334,105.2083,22.78482,0.1310937,14033.08,-0.5822493,-8.466321,0.001897824,0.01812815,-0.009392153,99.07835,-313.5976,NaN,NaN,0.8324724,sonorant
T_0000021765.wav,'unknown',6.29,0.751812,-10.03578,26.64946,0.03768768,-0.008359251,0.1230485,42.27589,-8.512928,-9.925688,5.576206,32.70348,0.005430871,0.4980039,10.22024,0.2914643,28.82402,662.6318,1547.489,-4.452556,1538.38,1065.082,-10.38732,2848.225,753.6319,-29.8236,197.9167,375.0,604.1667,927.0833,499.1338,4.001249,143517.0,3.136101,30.43749,-0.05459135,0.4988774,0.1391995,3538.251,1217.866,NaN,NaN,0.001514417,0.9499372,0.7370745,-0.001070561,0.001290075,-0.01643781,0.2180954,0.1140864,-3.507916,-0.3858968,0.05908394,-0.004415249,-0.09309908,-0.2580732,0.1809839,-0.2084114,72.4809,70.29254,-1.519643,5.049927,71.58075,-0.8868014,-73.0978,16.82451,-0.3613407,-5.208333,0.0,30.20834,105.2083,15.49084,0.1054693,8014.722,-0.3614826,-3.869684,0.002893531,0.01231289,-0.008203356,69.44356,-455.2233,NaN,NaN,0.8343965,sonorant
T_0000021765.wav,'unknown',6.3,0.7513442,-9.244929,27.3396,0.03453324,-0.006883569,0.1204381,42.48534,-8.116364,-12.97781,4.935326,32.80266,0.003861529,0.4077764,9.812461,0.5923867,29.95133,792.2543,1653.285,-6.890822,1584.854,1132.864,-11.70363,2830.133,741.7869,-31.75022,187.5,375.0,656.25,1041.667,512.668,4.114876,149367.7,2.805404,27.5093,-0.05200138,0.5095222,0.1322234,3655.305,885.9584,NaN,NaN,-0.01142932,0.5072023,0.6914285,-0.00290137,0.0004849729,-0.002043487,0.05532074,0.3539938,-2.22994,-0.3341687,0.1401833,-0.002752572,-0.04714344,-0.4029417,0.2808925,-0.7806852,18.38684,100.1337,-0.5849291,-25.48977,103.2661,-1.241684,-113.0613,72.17176,0.2313452,-3.125001,0.0,29.16666,75.00001,8.207281,0.06773324,4025.3,-0.1647881,-0.863314,0.003761557,0.006426993,-0.007500233,21.10977,-292.2066,NaN,NaN,0.8271319,sonorant
T_0000021765.wav,'unknown',6.31,0.7278011,-9.06754,28.31024,0.02715718,-0.007167323,0.1161583,42.36333,-7.524242,-14.09952,4.025422,32.98491,0.003157723,0.3282437,9.188521,0.8702314,25.46446,670.9406,1690.342,-5.598595,1465.335,1325.298,-13.26781,2500.041,944.1958,-27.84637,187.5,375.0,666.6667,1093.75,514.855,4.151188,150817.6,2.809495,29.04642,-0.04682107,0.5111011,0.1266537,3400.539,710.471,NaN,NaN,-0.02321041,0.09540968,0.6340936,-0.00455547,0.0002864306,0.005106824,0.0527317,0.5447375,-1.362253,0.1357225,0.2118088,0.0001065358,-0.02253539,-0.322782,0.3547754,-0.9840061,-28.15862,87.92599,0.0722661,-44.55293,91.63639,-1.245979,-104.3358,80.89777,0.7493784,-2.083334,0.0,6.249994,28.125,-0.8238373,0.02398062,482.0844,0.008166051,1.531366,0.004508288,-0.001121998,-0.007991357,-17.47222,16.21246,NaN,NaN,0.8230715,sonorant
T_0000021765.wav,'unknown',6.32,0.695863,-8.989264,28.48512,0.02544877,-0.006920898,0.1372982,42.247,-7.220934,-14.81389,5.082011,33.24996,0.002648867,0.4408689,8.83101,1.324851,25.47754,611.4456,1905.745,-4.624034,1391.838,1412.535,-14.2044,2487.105,1022.865,-27.93024,187.5,375.0,677.0833,1093.75,510.8647,4.155332,151797.7,2.872192,30.95865,-0.04115511,0.5069106,0.1102365,3510.73,1167.379,3708.371,409.7079,-0.02555143,-0.3258405,0.512551,-0.003448473,0.0001895033,0.01042362,0.185173,0.5411928,-0.8449081,0.7634135,0.2530937,0.001758184,0.02194939,-0.001277542,0.4296786,0.4135567,-15.86296,56.95457,-0.02039127,-15.56598,25.89727,-1.06889,-1.514453,28.30811,-0.218778,0.0,0.0,-10.41667,-15.625,-7.386835,-0.02299681,-3643.858,0.1669656,3.85407,0.003748228,-0.006094328,-0.007417829,59.82273,147.2592,NaN,NaN,0.815319,sonorant
T_0000021765.wav,'unknown',6.33,0.6635005,-9.686562,29.24717,0.01945256,-0.006908433,0.1401526,42.65872,-6.236955,-15.81891,6.181476,33.53887,0.006569881,0.3687806,9.097053,1.699109,26.14088,612.2431,1860.889,-5.224619,1412.123,1383.428,-15.36683,2498.06,1017.582,-27.9867,187.5,375.0,625.0,1041.667,495.9163,4.100924,144712.5,3.143538,36.36965,-0.03747304,0.4945733,0.1102361,3523.177,1158.218,NaN,NaN,-0.01884372,-0.6109017,0.4749704,-0.002318589,0.0002287046,0.007128745,0.3380119,0.7050287,-0.6497006,1.066756,0.2501648,0.002914369,0.0141536,0.3981081,0.4940918,1.81846,38.41734,-17.92576,-0.9343945,38.64481,-50.71755,-0.8023015,102.2187,-48.60252,-1.327325,0.0,0.0,-23.95833,-41.66667,-12.7054,-0.06068978,-7392.955,0.3022289,6.140008,0.001574592,-0.01009809,-0.004507536,128.5381,149.0957,NaN,NaN,0.8106055,sonorant
T_0000021765.wav,'unknown',6.34,0.6557373,-10.56462,29.43389,0.02114318,-0.006065497,0.1605591,43.26351,-6.054043,-16.34265,7.674366,33.79115,0.01094637,0.4972548,9.851808,2.326341,31.6809,742.2883,1852.784,-7.179766,1533.63,1233.285,-15.99857,2823.551,846.6346,-32.77394,187.5,375.0,625.0,989.5833,485.2032,4.025024,134201.0,3.473211,43.11804,-0.03793425,0.4873145,0.1033431,3893.1,1398.381,NaN,NaN,-0.01108024,-0.7803224,0.4087299,-0.001036575,-9.017801e-05,0.0006915092,0.4056698,0.9284468,-0.5207235,0.8604301,0.204295,0.002528761,0.01281691,0.616557,0.4455875,1.717093,56.48035,-87.67751,-1.3421,56.34966,-75.09524,-0.6183603,99.78691,-84.05399,-1.269726,0.0,0.0,-26.04166,-52.08332,-15.81778,-0.09183566,-9841.959,0.4795353,10.0589,-0.0004859436,-0.01235858,-0.0004163824,114.3038,50.44888,NaN,NaN,0.822973,sonorant
T_0000021765.wav,'unknown',6.35,0.6536454,-11.33437,30.21071,0.01771702,-0.0064515,0.1401716,43.54514,-4.582544,-16.58364,8.063023,33.96514,0.01358082,0.3708187,10.66866,2.839946,31.45508,797.6059,1627.193,-8.992702,1587.663,1161.335,-16.38224,2842.911,789.2985,-32.06114,187.5,375.0,572.9167,937.5,464.1587,3.912893,122651.1,4.02013,53.66677,-0.04055854,0.4704087,0.1075628,3852.045,1340.449,NaN,NaN,-0.008813691,-0.7514529,0.287767,0.0003775204,-0.0009674029,-0.008400023,0.1388927,1.287316,-0.3125004,0.5513536,0.1357735,0.0006321192,0.01060736,0.5043238,0.2731728,1.016917,46.86937,-111.7113,-1.307403,46.53744,-68.86406,-0.6954128,60.4135,-81.65319,-0.9249046,0.0,0.0,-17.70833,-54.16665,-17.87032,-0.1092313,-9531.736,0.6637163,14.6267,-0.001184173,-0.01449038,0.001442909,71.73862,-6.84491,NaN,NaN,0.8293493,sonorant
T_0000021765.wav,'unknown',6.36,0.6453894,-12.06697,30.047,0.02113366,-0.007600255,0.1407462,43.83214,-3.405906,-17.03514,8.443389,34.0583,0.0117872,0.5039344,11.12799,2.98237,31.4059,801.166,1584.205,-9.450492,1585.816,1148.105,-16.7885,2813.614,716.7368,-32.24165,187.5,375.0,572.9167,885.4167,447.6545,3.790169,113618.5,4.831572,72.60458,-0.04204208,0.4572,0.1094913,3917.816,1328.508,NaN,NaN,-0.01444748,-0.7386037,0.5109497,0.001199091,-0.001400309,-0.01721297,-0.2916622,1.876444,-0.2241241,0.4427559,0.06199112,-0.001381333,-0.02332666,0.1422503,-0.007751274,-0.1173309,13.55694,-122.4215,-1.078546,22.57474,-60.18922,-1.092046,-8.372388,-55.62803,-0.2035927,0.0,-8.333331,-23.95834,-65.62499,-20.12502,-0.1188632,-7381.714,0.886885,19.66217,-0.0004694488,-0.01725056,0.001872279,7.557031,-120.5237,NaN,NaN,0.8318914,sonorant
T_0000021765.wav,'unknown',6.37,0.6246061,-12.69265,30.37945,0.02134492,-0.01097807,0.1080589,43.06887,-1.124442,-17.03517,8.553733,34.08416,0.00931006,0.4184777,10.98058,2.736958,31.36297,817.1511,1436.622,-10.62627,1618.717,1081.698,-18.44893,2805.096,674.2645,-32.87737,187.5,375.0,562.5,822.9167,425.339,3.672195,107345.0,5.782938,94.75986,-0.04133999,0.4371786,0.1143766,3869.513,1158.93,NaN,NaN,-0.02356817,-0.9312413,0.7537001,0.001608113,-0.002005655,-0.01452106,-0.8384792,2.398448,0.3536888,0.3876986,-0.0002677917,-0.002550283,-0.01753353,-0.3423562,-0.2537576,-0.3267385,-4.521228,-88.95889,-0.9424542,15.2291,-67.3792,-1.49603,-8.172144,-50.9858,-0.2618572,0.0,-22.91667,-29.16667,-72.91667,-21.02218,-0.1197638,-4859.487,1.109964,24.95762,0.001041554,-0.01885981,-0.002006204,32.95659,-159.9088,NaN,NaN,0.8273323,sonorant
