recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000177848.wav,'unknown',11.88,0.4420895,-13.82893,28.48435,0.04788934,-0.002439173,0.2696567,26.07926,14.88584,-9.636105,-15.80496,39.06285,0.007140732,1.654285,13.09112,13.31123,35.41438,510.2254,1530.829,-23.65681,1412.367,1325.4,-29.32364,2996.947,622.59,-46.64726,250.0,312.5,354.1667,447.9167,367.898,2.620292,121290.1,10.01864,141.7027,-0.02395099,0.382418,0.06778768,3784.52,674.8675,NaN,NaN,-0.09544005,-2.933817,1.229742,-0.009310896,0.0001197584,-0.07045176,-0.2647028,4.468401,3.633408,0.5539614,0.1623138,0.001723448,-0.04205544,1.139593,-0.1219734,1.32965,34.41534,31.60006,-5.435189,19.48107,27.46111,-5.61401,136.9054,-204.9809,-3.419778,-38.54166,-57.29167,-94.79166,-161.4583,-69.03957,-0.3737771,-24618.29,2.080745,43.12056,0.007738709,-0.06252117,-0.02615378,89.27226,-35.56074,NaN,NaN,0.8239263,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.89,0.4012283,-16.96369,29.37169,0.03792376,-0.004225739,0.1611095,25.55936,18.50831,-7.943746,-18.19099,39.2042,0.008193829,1.512824,13.95144,12.57057,35.16461,673.4521,1557.337,NaN,1490.146,1397.365,-36.56408,3039.962,483.4259,-47.78757,250.0,260.4167,281.25,375.0,318.8476,2.227436,98944.24,12.18655,187.5556,-0.02485583,0.3367177,0.06700544,3852.901,564.307,NaN,NaN,-0.05252595,-2.719619,0.8369616,-0.0104526,-0.0008295975,-0.07586651,-0.3760229,3.280898,2.7439,-0.5964877,0.14972,0.0009238363,-0.3627784,0.5782064,-0.32677,-0.2680058,72.00606,-5.130005,NaN,50.21741,-53.50189,-4.097999,110.4304,-193.3964,-0.9763336,-14.58333,-27.08333,-38.54166,-86.45834,-36.40166,-0.2619565,-18033.25,2.022998,50.29121,0.003152222,-0.03330824,-0.01093081,60.19285,-32.02673,NaN,NaN,0.8258887,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.9,0.3739947,-19.40358,29.98481,0.02573786,-0.005207608,0.07862923,25.66798,21.15713,-6.822256,-19.47923,39.32338,0.009911411,0.533668,14.19671,12.33012,33.11496,614.4468,1646.704,-27.17594,1487.078,1165.685,-34.83467,3082.23,439.6814,-46.92033,250.0,270.8333,281.25,375.0,309.6686,2.089449,83914.93,13.92224,238.5452,-0.02403229,0.329753,0.06480628,3847.743,521.4517,NaN,NaN,-0.03026619,-2.2562,0.8015406,-0.008595182,-0.00116029,-0.05278555,-0.4802885,2.436363,2.689046,-0.3999426,0.1534309,-5.860324e-05,-0.3904487,-0.2856687,-0.1548674,-1.389862,106.001,-48.72711,-2.873406,72.58067,7.934656,-2.127338,21.43232,-66.96056,1.248138,0.0,-4.166666,-14.58333,-36.45833,-17.07005,-0.1781935,-14686.66,1.771158,49.46486,0.0006942889,-0.01506191,-0.003049918,3.349414,-20.56173,NaN,NaN,0.8222229,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.91,0.344095,-21.82396,31.38934,0.01749415,-0.00773043,0.06744591,24.86886,23.5754,-2.92179,-19.03724,39.49067,0.00677087,0.3022877,13.76408,12.43875,31.48031,870.4593,1378.864,-26.34078,1652.511,1184.206,-41.99646,3083.799,329.7791,-45.38234,250.0,281.25,281.25,302.0833,298.729,1.967026,67936.84,16.13935,308.5701,-0.02334379,0.3208222,0.06056015,3833.984,492.812,NaN,NaN,-0.02265049,-1.440507,0.6068026,-0.005416083,-0.0007996105,-0.02480591,-0.6219423,1.286456,3.025148,0.439485,0.1575317,-0.0005365713,-0.2617896,-1.264746,-0.1786278,-0.8032301,105.007,-57.69813,-3.830158,44.93694,140.13,1.027772,-4.7948,-11.30166,2.341475,0.0,5.208334,0.0,-21.875,-6.503259,-0.09695321,-8984.323,1.233662,36.99938,0.001277244,-0.005308378,-0.003403436,-23.69285,29.20073,NaN,NaN,0.8212796,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.92,0.3193252,-22.6798,31.48322,0.01512823,-0.006488278,0.05256077,24.02307,24.53411,1.29815,-17.38154,39.68678,0.007559195,0.3073101,11.75646,12.60281,30.30722,941.7266,1376.43,-24.85345,1694.088,1471.652,-37.24414,3082.19,364.6106,-41.60918,250.0,281.25,281.25,302.0833,292.6071,1.859529,63360.57,16.89803,328.5197,-0.02123556,0.3150562,0.05576074,3810.725,607.8063,NaN,NaN,-0.006209281,-0.1834991,0.2175699,0.001987178,-0.001563586,-0.001384026,-0.5195534,-0.3805265,1.349641,-0.3755474,0.1357369,-0.0006096145,-0.01647368,-2.153137,-0.5351864,-0.1661249,104.5001,124.2139,3.532568,-18.90172,240.5301,5.006668,-17.90085,67.91939,3.731671,2.083331,2.083331,2.083331,4.166669,1.75282,-0.00238502,-1413.385,0.1496441,4.74614,0.001034966,0.002124527,-0.001818321,-47.06458,65.26122,NaN,NaN,0.8049493,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.93,0.3153106,-22.52812,31.6565,0.01614816,-0.007583456,0.0501142,23.2721,23.2521,3.121794,-17.04241,39.81016,0.00668708,0.3170551,8.847834,11.54109,32.55233,1034.847,1403.983,-20.31203,1611.326,1945.031,-30.22049,3016.008,464.453,-38.73577,250.0,281.25,281.25,302.0833,294.862,1.857629,64299.8,16.86696,327.5653,-0.01986797,0.3175242,0.05451103,3752.946,667.1334,NaN,NaN,0.02590385,1.264714,-0.2114227,0.007793834,-0.002800691,0.02932267,0.3591641,-2.402802,-2.307125,-2.518265,-0.006906128,0.0005380953,0.06998561,-2.639922,-1.204327,-0.296731,5.646564,256.5637,4.862611,-94.8634,142.6758,8.155873,-13.82476,127.1473,4.472635,7.291666,16.66667,21.875,55.20833,22.54835,0.1746914,4668.847,-1.221271,-30.95504,-0.0006629229,0.02225214,0.002187628,-62.04504,71.68802,NaN,NaN,0.7879943,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.94,0.3573405,-19.969,30.93908,0.03634674,-0.01309902,0.08037495,23.86859,19.41615,-3.095844,-22.35438,39.84231,0.006905233,0.4439159,5.889147,10.10302,31.74832,1054.753,2255.214,-12.52748,1413.162,1987.923,-15.68932,3026.621,711.9414,-31.58527,260.4167,281.25,291.6667,395.8333,320.3662,2.132222,78666.52,14.30665,252.7783,-0.02059538,0.3420247,0.05873923,3652.939,760.5971,NaN,NaN,0.05932406,2.604052,-0.562599,0.01161075,-0.003569255,0.05731102,1.202926,-4.342327,-5.61938,-3.979866,-0.2293076,0.001790621,0.1130654,-2.633126,-1.948357,-1.707346,-67.60807,274.2506,6.182822,-98.52269,-105.1349,7.137018,8.961182,101.6662,4.439763,13.54167,41.66666,52.08334,122.9167,50.84571,0.3863694,13118.29,-2.410093,-58.1565,-0.002100537,0.04855293,0.005333954,-51.80396,61.99472,NaN,NaN,0.7713445,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.95,0.4546066,-16.85579,30.6043,0.04585407,-0.01842851,0.2001522,26.74192,14.12037,-12.26042,-29.14215,39.37837,0.009788328,0.5839128,3.498119,7.667002,29.2761,842.1787,2222.291,-8.190718,1318.656,1639.449,-11.9945,3042.46,791.8502,-28.03113,281.25,364.5833,385.4167,531.25,397.5912,2.704136,83628.09,11.32868,191.6656,-0.0269785,0.4185987,0.07000905,3602.652,774.8567,NaN,NaN,0.09207319,3.507577,-1.169817,0.009438099,-0.001318809,0.07399607,1.234173,-6.027823,-6.505066,-2.825298,-0.4738594,0.004493195,0.1463809,-2.184559,-2.602638,-3.458571,-112.4486,42.36631,3.997235,-29.84649,-276.3123,4.602966,30.1321,15.76993,3.380933,14.58334,83.33333,107.2917,196.875,85.30219,0.5612981,30849.68,-3.014544,-68.00066,-0.003131718,0.07665473,0.006885407,-5.031738,49.32722,NaN,NaN,0.7092057,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.96,0.5462975,-12.4957,29.19633,0.05832905,-0.01891202,0.2640969,28.30279,7.388337,-19.10765,-31.231,38.75614,0.01496167,0.7392082,1.265685,4.798062,23.4086,700.0205,2338.529,NaN,1347.809,1098.769,-10.67205,3113.77,709.2429,-24.76269,302.0833,447.9167,489.5833,802.0833,495.471,3.368123,119287.9,7.616707,105.6871,-0.02818299,0.5072836,0.0746815,3626.853,863.9183,NaN,NaN,0.1053143,3.867621,-1.865728,0.003100702,0.003025883,0.06000931,-0.1312203,-6.986848,-4.322212,1.599464,-0.57864,0.004869687,0.1958334,-1.289885,-3.174556,-5.536066,-99.02703,-159.1066,NaN,6.890357,-208.8476,2.626519,-56.95679,-31.98319,3.331,6.250003,120.8333,156.25,251.0417,108.9208,0.5929314,61979.39,-2.736258,-57.03984,-0.002262987,0.08961524,0.005731928,2.27544,1.763306,NaN,NaN,0.7353095,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.97,0.6811981,-8.726878,26.67879,0.05234751,-0.011271,0.3282336,27.22587,-0.8731101,-21.39763,-26.73059,37.98395,0.02512483,0.9013135,0.2367695,1.180377,19.42933,649.9705,1574.157,-6.589598,1494.77,1008.047,-9.714295,3123.094,544.6519,-25.24239,302.0833,614.5833,718.75,1083.333,633.8206,4.046169,198237.5,5.139219,61.10759,-0.03173276,0.6181684,0.08096693,3740.831,862.1089,NaN,NaN,0.1183772,3.870683,-2.538676,-0.00195703,0.007005437,0.04095615,-1.96175,-7.123597,-1.713067,5.989295,-0.4783638,0.002818606,0.154365,-0.0774984,-3.45104,-7.414412,-59.65282,-164.4191,-0.2815268,-12.29086,-20.16882,3.494693,-193.1626,6.209949,5.116181,25.0,145.8333,200.0,263.5417,126.7852,0.5323215,87704.12,-2.076105,-41.11536,-0.002751368,0.09448344,0.008211722,-38.49788,-57.81449,NaN,NaN,0.7426459,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.98,0.7706162,-4.695348,23.5732,0.04860353,-0.001548365,0.3163808,22.97051,-8.021348,-20.1383,-15.56285,37.64632,0.02358542,1.264383,1.070398,-2.526445,8.991379,655.7224,1783.747,-6.874647,1359.557,1259.387,-3.696828,2701.52,675.6246,-16.32463,281.25,760.4167,906.25,1375.0,746.8557,4.425863,331258.8,3.720091,32.85812,-0.02953318,0.690316,0.08191993,3595.227,725.7875,NaN,NaN,0.1372299,3.393948,-2.38942,-0.004173857,0.008741791,0.04446947,-2.922464,-6.279157,-0.2349728,8.108038,-0.2652798,0.002410316,0.1073793,0.9431833,-3.30113,-7.34165,-41.58634,-125.5934,-0.8425865,-38.68584,117.7112,4.003878,-248.9801,69.02954,5.91786,78.125,155.2083,212.5,216.6667,134.6744,0.3721348,79585.06,-1.171472,-20.17884,-0.007949996,0.09529359,0.02628052,-70.4063,-85.62329,NaN,NaN,0.7817088,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',11.99,0.9343333,-1.402553,20.72249,0.04093168,0.007916839,0.378791,19.5993,-13.79278,-20.31043,-7.029755,37.54146,0.01956949,1.09315,3.20827,-5.925941,-0.5873508,566.0637,1677.586,-6.161028,1251.328,1458.296,1.991353,2282.772,839.709,-6.669248,416.6667,937.5,1177.083,1562.5,905.8246,4.836874,416163.2,2.896461,22.50328,-0.04006024,0.7994998,0.1074484,3425.975,554.8496,4008.693,416.7972,0.167491,2.788843,-1.740182,-0.002422731,0.007911546,0.06130633,-2.763226,-5.441415,-0.1009819,6.846752,-0.01061363,0.002340156,0.00721997,1.151644,-2.71755,-5.742106,-33.84637,-54.23263,0.6315551,-25.75536,90.69897,3.434628,-200.3491,102.9822,5.266999,150.0,136.4583,200.0,147.9167,136.1269,0.1842759,37609.55,-0.5878118,-8.444,-0.01819734,0.09560224,0.06697158,-80.46382,-69.41518,400.8693,41.67973,0.8279787,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.0,1.10588,0.8118719,20.22738,0.04316768,0.01520302,0.4611655,17.50375,-17.54762,-20.82612,-0.5412227,37.65099,0.02979093,1.180186,4.495851,-8.154428,-3.291312,534.0422,1658.848,-4.427217,1276.101,1462.2,3.494519,2289.031,906.862,-4.459961,635.4167,1062.5,1322.917,1645.833,1032.841,4.833445,408250.3,2.880727,24.09503,-0.06376922,0.8930859,0.1928433,3432.249,589.4315,4008.693,416.7972,0.2050135,2.040728,-1.064092,-0.000442896,0.006161507,0.09723214,-1.848867,-4.970857,-0.5121559,3.502951,0.1755119,0.004343973,-0.04565874,0.6828392,-1.966317,-2.398868,-28.28559,-131.4135,0.848584,33.27274,-3.859973,1.816256,-66.35979,65.07711,2.1947,183.3333,108.3333,158.3333,77.08333,122.4724,0.01071324,-16888.04,-0.2484607,-1.620809,-0.03511178,0.08921878,0.1254824,-37.17239,-26.99524,407.6859,26.52146,0.8331413,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.01,1.351021,2.463727,19.65079,0.04295178,0.01991104,0.5623729,16.14312,-23.31705,-21.55863,-0.007634243,37.92855,0.03372286,0.9795116,4.282261,-9.593383,-3.139858,541.5787,1365.444,-4.655537,1407.722,1360.135,3.863169,2327.593,943.9442,-4.839735,875.0,1145.833,1510.417,1687.5,1171.462,4.763758,347789.5,2.619843,23.26913,-0.1056014,0.9947947,0.3603631,3420.001,583.211,NaN,NaN,0.210547,1.459063,-0.8790849,-0.0002397697,0.003214102,0.1339532,-1.088081,-4.610883,-0.4766842,0.5024525,0.3195637,0.0007440997,-0.0697613,0.08973844,-1.180877,-0.7280263,-26.82328,-133.3938,1.33648,31.08441,-34.64811,0.6873069,-54.04604,52.00536,0.8673755,147.9167,57.29166,81.24998,40.625,84.72308,-0.109925,-42061.76,-0.09706528,0.01473942,-0.04602578,0.06343739,0.1622748,-58.10735,-25.05791,NaN,NaN,0.8254284,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.02,1.58734,3.57515,18.78859,0.045379,0.02326207,0.7107506,15.45427,-28.11349,-22.07497,-1.55915,38.33033,0.0382286,1.092909,3.947599,-10.52431,-1.726707,526.5369,1282.751,-3.384472,1447.724,1289.168,4.448542,2347.311,948.8926,-6.265891,968.75,1197.917,1531.25,1697.917,1226.399,4.515987,281005.5,2.616097,24.37115,-0.1723215,1.038762,0.5828747,3412.353,576.6306,4042.776,341.0059,0.1718785,1.013882,-0.9165688,-0.001659416,0.0003703089,0.1547165,-0.5129244,-3.694836,-0.5100771,-1.2381,0.3869061,-0.004261366,-0.1230457,-0.2712637,-0.3803488,0.6052987,-4.477563,-94.24803,1.350997,27.03483,-42.27773,0.03259957,-27.95243,18.91229,0.2739137,84.37499,9.374988,3.125,15.62499,36.30654,-0.1282549,-39814.78,0.02091267,0.5628878,-0.04431058,0.03002014,0.1481565,-31.62656,-22.01562,405.0395,25.74139,0.8263761,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.03,1.746338,4.511124,17.04646,0.03862717,0.01995782,0.9237647,15.18364,-31.56425,-22.06942,-4.008529,38.7996,0.01907115,0.7879829,3.931089,-10.64539,-5.009785,435.7,1198.665,NaN,1320.938,1371.572,4.950875,1983.401,1078.721,-1.429406,989.5833,1156.25,1479.167,1739.583,1232.661,4.445977,269476.9,2.54345,22.43892,-0.215913,1.043848,0.7238067,3145.387,435.9605,4019.039,366.5378,0.08472184,0.5455822,-0.4587708,-0.002032597,-0.002912897,0.1171556,-0.2817335,-2.0788,-0.2115709,-1.512388,0.4702644,-0.006383107,-0.09032708,-0.3022035,0.4112508,1.697925,6.969415,-26.17722,NaN,12.09213,-38.34501,-1.248471,3.514307,-5.941852,-0.4508817,17.70834,-28.125,-69.79166,8.333325,-8.438208,-0.1057399,-20269.65,0.1899856,1.418694,-0.02401937,-0.001249838,0.07373556,-6.657544,-0.5433716,-1.840503,2.12294,0.8195274,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.04,1.767613,4.857582,16.9467,0.03703291,0.01703117,1.054052,15.41887,-31.8982,-23.12111,-4.731277,39.14999,0.01580995,0.660722,3.315119,-9.530169,0.6701453,564.5938,1270.997,NaN,1454.667,1245.093,3.113663,2321.364,934.0352,-4.795557,1000.0,1104.167,1354.167,1697.917,1183.774,4.35106,248332.8,3.023486,27.32458,-0.2301664,1.01866,0.751904,3411.423,552.9786,4024.371,362.2353,-0.02608745,-0.2716792,-0.1245739,-0.002674066,-0.005173128,0.03861989,-0.2344731,-0.1511843,0.510856,-1.235214,0.5473595,-0.00537515,-0.05206358,0.03155098,1.221737,3.549944,37.37679,18.70022,NaN,49.23723,-57.17621,-3.108558,100.0449,-49.0978,-2.412842,-18.75,-49.99999,-91.66666,3.125,-33.22046,-0.04674506,6123.959,0.2652829,1.585219,0.007847181,-0.01986145,-0.03223373,78.53377,16.53231,-400.9219,-54.33796,0.8169583,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.05,1.684494,4.550422,18.27788,0.03696184,0.008462004,0.9765,14.75216,-31.8187,-22.09342,-5.983508,39.87004,0.01301665,0.7439694,3.087483,-8.034198,4.15134,557.3973,1240.435,5.986354,1464.711,1190.447,-1.711745,2358.138,921.6636,-7.82931,947.9167,1052.083,1250.0,1729.167,1150.584,4.317522,262777.6,3.366076,28.88589,-0.1967759,0.9985968,0.6445263,3387.178,592.3201,NaN,NaN,-0.1121447,-1.456636,-0.1317024,-0.00195837,-0.005897382,-0.06044978,0.03351583,1.29356,1.132344,-1.086095,0.6113793,0.002691096,0.01400812,0.9156563,1.763639,5.23576,50.93808,40.17692,-0.5315289,84.64768,-71.7501,-4.580276,171.3954,-65.5164,-4.731863,-74.99999,-54.16666,-102.0833,-29.16666,-54.5566,-0.03227062,18478.26,0.2256316,1.156216,0.03048037,-0.03686507,-0.1069913,137.9803,25.18525,NaN,NaN,0.733801,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.06,1.487825,2.197105,17.55001,0.03284134,0.003144338,0.8774824,14.49765,-28.74219,-19.50869,-6.74773,40.53191,0.0143801,0.8545973,4.527156,-5.721219,11.44245,652.5721,1355.367,NaN,1622.024,1093.849,-7.762937,2660.167,781.9321,-15.13015,895.8333,1000.0,1187.5,1718.75,1101.335,4.346489,314974.9,3.531199,29.07376,-0.1426542,0.962081,0.4613462,3684.126,581.1124,4047.686,252.585,-0.1546165,-2.539231,-0.8705299,-0.002245096,-0.005553396,-0.1088248,0.5791885,1.902673,1.175647,-1.317409,0.5475594,0.005385757,0.04990138,1.923649,2.186582,5.52303,58.53691,35.5416,NaN,102.7096,-60.20691,-4.985748,167.7033,-38.381,-5.27175,-130.2083,-57.29166,-96.87498,-77.08333,-76.04185,-0.04408598,22380.07,0.0585407,-0.1791492,0.03826339,-0.05546552,-0.1295876,149.6032,8.214417,-804.8742,-72.44707,0.8179783,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.07,1.325509,-1.441816,16.08629,0.0309311,-0.002585669,0.7098008,15.81183,-26.67445,-18.21391,-8.430778,41.16554,0.03324156,0.7610858,7.903351,-3.731665,15.78286,646.4012,1357.365,-2.657645,1660.498,1088.443,-12.5122,2670.977,827.1901,-19.92143,666.6667,937.5,1052.083,1583.333,1001.097,4.28691,328547.2,3.417752,27.34541,-0.1072673,0.8878124,0.3341289,3698.937,547.8199,NaN,NaN,-0.1508844,-3.125509,-1.18337,-0.002183707,-0.004292489,-0.1355737,1.607041,1.712688,0.2392025,-2.043227,0.3292931,0.005431988,0.03848701,2.138505,2.545533,5.164826,79.07099,11.56664,-2.217248,110.8809,-51.434,-4.303485,167.8507,-15.8879,-4.600653,-167.7083,-66.66667,-90.625,-156.25,-101.3992,-0.1151382,-3127.922,-0.04735091,-0.01904087,0.02802794,-0.07420138,-0.09491108,145.4634,24.59695,NaN,NaN,0.8495495,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.08,1.174023,-4.842455,13.68984,0.02882279,-0.005211975,0.6432782,17.78497,-24.95695,-19.18263,-10.09468,41.24004,0.03262628,0.9016707,10.52543,-0.7485259,22.46954,812.7764,1390.24,-3.022342,1870.321,995.06,-16.41485,3003.461,789.3669,-25.10825,489.5833,875.0,968.75,1385.417,878.3082,4.145936,327348.3,3.290352,27.19907,-0.08360371,0.7967243,0.2591645,4003.56,616.3008,NaN,NaN,-0.1238557,-3.001504,-0.5068919,-0.001395039,-0.003878302,-0.1419679,2.39403,1.178236,-0.3010559,-2.90003,0.07302132,-0.001402481,0.04426523,1.24044,2.668793,3.826086,68.85757,-34.35044,-1.342974,76.85452,-34.56331,-3.256805,100.1813,24.00222,-3.132045,-152.0833,-80.20834,-89.58334,-186.4583,-110.6909,-0.1818621,-33007.11,0.001961446,1.580849,0.01482277,-0.08058739,-0.0497402,59.05488,46.14349,NaN,NaN,0.8622423,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.09,1.086973,-7.557341,14.29111,0.02805258,-0.008822285,0.4157338,21.1437,-25.14788,-21.06044,-14.52617,41.16245,0.0310535,0.9128677,10.78087,2.207122,24.46193,872.6501,1280.832,-3.588715,1894.967,982.6716,-18.90322,3025.744,838.5067,-25.84352,312.5,781.25,906.25,1114.583,755.1011,3.842107,240951.3,3.249744,29.72803,-0.0861614,0.7102683,0.2710618,3954.778,697.7106,NaN,NaN,-0.1123171,-2.605584,0.8341988,-0.00236444,-0.003657202,-0.1199112,2.802952,1.653864,0.5100906,-3.305184,-0.2110039,-0.007746116,-0.01036174,-0.196632,2.892194,1.82853,16.0413,-16.67006,-1.290797,-5.821021,2.528967,-2.314983,-6.936987,27.96274,-1.358086,-90.625,-94.79167,-84.37502,-173.9583,-104.0898,-0.2117732,-50664.53,0.2252694,4.869456,0.008525169,-0.07587808,-0.02814486,-40.01941,40.44092,NaN,NaN,0.8496096,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
