recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000125309.wav,'unknown',7.71,0.1230146,12.11256,-8.087588,0.02685516,0.02641206,0.006644,-24.13906,13.3023,-8.732524,3.377433,NaN,NaN,NaN,NaN,NaN,NaN,521.2121,567.4353,-201.0,1516.466,599.4214,-201.0,2452.813,963.1071,-201.0,5572.917,6052.083,6791.667,7145.833,5943.855,6.352329,1484258.0,-1.738552,7.648735,6.291718e-05,4.050871,0.0002149444,3259.787,817.8808,4089.681,508.2247,-0.006847078,-1.880646,1.969125,-0.0005516477,-0.001676897,-0.001021593,2.764297,0.3257038,0.009129095,0.1111012,NaN,NaN,NaN,NaN,NaN,NaN,-7.711554,132.4006,0.0,-0.5827759,69.67521,0.0,-29.6355,55.05013,0.0,-113.5416,-14.5834,36.4583,-13.5416,-71.76231,0.1221904,276404.9,-0.02657557,-0.3505002,-1.685661e-05,-0.04915068,-6.098721e-05,-23.02798,5.868616,-9.126538,-6.308578,0.4854214,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.72,0.1179082,9.958041,-6.158876,0.02155438,0.02591135,0.006154387,-21.32102,13.39297,-7.080357,4.431786,NaN,NaN,NaN,NaN,NaN,NaN,522.6202,695.486,-201.0,1494.586,660.5564,-201.0,2431.43,923.1776,-201.0,5437.5,6010.417,6729.167,7083.333,5812.057,6.495713,1828366.0,-1.77841,7.254795,4.715695e-05,3.952502,0.0001588998,3254.482,833.2487,4079.887,504.9031,-0.00778464,-2.08742,1.809387,-0.001434169,-0.002643962,-0.0004189005,3.224118,-0.0631588,1.586913,-0.5288672,NaN,NaN,NaN,NaN,NaN,NaN,-16.06713,152.0314,0.0,-7.010986,71.18201,0.0,-44.82766,59.71153,0.0,-444.7916,-114.5833,-97.91665,-116.6666,-238.6268,0.137761,550870.6,0.1065469,-0.9576818,-1.739713e-05,-0.1726337,-5.502459e-05,-30.51038,-10.37094,-10.17832,-18.53623,0.4378953,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.73,0.1095067,8.820052,-5.786481,0.02594897,0.02300449,0.006057156,-18.7376,12.07999,-5.633695,3.331762,NaN,NaN,NaN,NaN,NaN,NaN,484.4816,886.9644,-201.0,1486.893,752.9617,-201.0,2368.799,1091.491,-201.0,5125.0,5947.917,6562.5,6895.833,5584.781,6.599796,2214047.0,-1.688476,6.089053,2.879512e-05,3.776513,0.0001038816,3198.197,816.5537,4062.093,477.713,-0.008439993,-2.876613,2.386222,-0.0002309965,-0.006023453,0.0002064093,4.486775,0.4604724,2.634286,-2.262522,NaN,NaN,NaN,NaN,NaN,NaN,-26.98011,169.0576,0.0,-1.1427,116.7046,0.0,-71.99516,62.2444,0.0,-890.6249,-522.9166,-440.6249,-244.7917,-558.1665,0.02430415,752583.9,0.3464014,-1.163579,-1.654039e-05,-0.3877587,-4.286882e-05,-44.36731,-29.51802,-12.61335,-34.55761,0.4838456,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.74,0.09800332,5.380028,-3.366431,0.02325613,0.01627885,0.006326954,-13.5767,12.74141,-1.448907,-0.2099975,NaN,NaN,NaN,NaN,NaN,NaN,453.7507,1096.174,-201.0,1479.623,832.438,-201.0,2287.665,1137.776,-201.0,3635.417,5489.583,6177.083,6552.083,4903.029,6.678421,3544761.0,-1.257842,4.320248,1.244471e-05,3.289228,6.504932e-05,3147.355,784.2038,4052.098,431.7755,-0.006645313,-3.889044,3.937967,0.0004448142,-0.00948533,0.0009798158,5.719794,1.233059,3.948,-4.462567,NaN,NaN,NaN,NaN,NaN,NaN,-25.32798,112.2064,0.0,22.10041,88.22863,0.0,-58.68052,63.45145,0.0,-1285.417,-1043.75,-919.7916,-412.5001,-912.6652,-0.1392473,739056.1,0.6780295,-1.060327,-1.695496e-05,-0.6123401,-2.620481e-05,-44.4093,-34.78487,-10.11147,-40.16751,0.5518072,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.75,0.09076705,0.018507,2.447298,0.0248493,0.001111045,0.007589763,-5.577347,15.93044,1.623184,-5.614286,NaN,NaN,NaN,NaN,NaN,NaN,420.7462,1212.379,-201.0,1518.234,1097.004,-201.0,2164.719,1167.03,-201.0,2020.833,3697.917,4864.583,6187.5,3607.537,6.382495,4388980.0,-0.2668284,3.298116,-2.428678e-06,2.443715,4.752557e-05,3091.514,694.8132,4040.509,372.0005,-0.002077121,-4.443451,4.994723,-0.0003972214,-0.01103194,0.001959605,6.363141,1.68642,5.39806,-5.007661,NaN,NaN,NaN,NaN,NaN,NaN,-17.96751,25.88937,12.77904,37.18719,10.51599,10.67636,-15.62251,27.51215,11.00922,-1282.292,-1465.625,-1392.708,-690.6251,-1152.356,-0.3645042,240388.8,0.9632336,0.009623313,-1.819816e-05,-0.7570378,-4.993384e-06,-24.28972,-17.84793,-5.060303,-31.95471,0.6109795,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.76,0.09405143,-5.086407,9.414067,0.02432828,-0.01056858,0.01028716,0.6978204,17.63304,9.031203,-13.40802,NaN,NaN,NaN,NaN,NaN,NaN,427.8479,1093.811,-201.0,1589.417,929.6786,-201.0,2240.067,1202.666,-201.0,562.5,1916.667,2979.167,5375.0,2237.353,5.908127,4436180.0,0.9009137,3.348629,-2.200595e-05,1.557201,5.605373e-05,3085.777,720.1946,4040.122,356.9218,0.001986995,-4.281222,5.315225,-0.001419827,-0.007972668,0.00408667,6.085972,1.083676,6.467422,-2.70165,NaN,NaN,NaN,NaN,NaN,NaN,16.63002,0.1308167,30.93867,49.88484,-109.6804,26.9325,77.1355,-4.266699,27.38821,-862.5,-1366.667,-1516.667,-1086.458,-1088.709,-0.6424351,-567220.1,1.556791,10.83895,-3.77825e-05,-0.7088362,6.82002e-05,47.3867,-5.874084,0.4246826,-13.9429,0.6647061,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.77,0.101097,-8.163987,12.79688,0.02342679,-0.01873152,0.01387507,5.940844,18.06627,16.11655,-15.10753,NaN,NaN,NaN,NaN,NaN,NaN,407.5954,1017.593,-137.1048,1617.932,756.9213,-147.6182,2314.485,1196.607,-145.9539,250.0,406.25,1197.917,4031.25,1155.837,5.162423,2970281.0,2.048314,6.622979,-4.497035e-05,0.8573377,8.341245e-05,3107.537,759.3187,4042.779,355.3663,0.01049347,-4.602381,5.819102,-0.002359582,-0.004042194,0.02125211,6.661805,0.6836481,6.254122,1.586522,NaN,NaN,NaN,NaN,NaN,NaN,58.8438,13.96362,49.26292,59.72296,-160.6698,43.40367,150.5307,-73.33092,43.7178,-410.4167,-861.4583,-1169.792,-1365.625,-802.5294,-0.8083172,-1071287.0,2.665961,64.91727,-0.000794181,-0.5251033,0.0009586764,145.7489,-12.06228,-806.8054,-73.05447,0.6681478,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.78,0.1027733,-11.93483,18.0349,0.01686825,-0.01366321,0.02361765,11.09407,17.09187,23.64152,-8.971623,31.05106,NaN,1.90767,2.098635,0.8542287,29.17076,543.4763,1194.221,-78.25425,1679.198,454.0773,-93.02842,2598.46,1101.654,-91.58201,208.3333,302.0833,427.0833,2197.917,685.3318,4.076282,1418010.0,5.368542,56.85258,-0.0001551969,0.5382354,0.0003881069,3376.277,722.5806,4053.086,370.3781,0.02897849,-5.322767,6.407619,-0.0002075562,-0.003632221,0.05008268,8.792292,0.1713516,4.498522,4.30278,9.218905,NaN,0.8133022,1.707365,0.3563365,9.854909,89.64769,71.90002,48.87071,72.53809,-72.99541,44.05209,170.0383,-127.7027,43.35012,-89.58333,-366.6667,-636.4584,-1310.417,-478.0233,-0.8103365,-1119097.0,2.93721,92.22853,-0.003334497,-0.3136474,0.004792572,244.0185,-50.41705,-1212.302,-106.921,0.722427,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.79,0.1388734,-19.56919,27.23239,0.0167814,-0.01755261,0.1071851,22.53356,19.61926,25.58863,0.1001252,30.91036,NaN,1.90767,3.748817,0.972654,30.62198,657.1511,1231.992,-16.05828,1771.958,531.455,-37.96745,2738.177,850.8812,-37.12,145.8333,197.9167,291.6667,947.9167,370.9009,3.256832,541628.8,10.82916,301.1325,-0.003906738,0.3276813,0.004674881,3675.008,633.3088,NaN,NaN,0.05339441,-5.539652,6.412262,0.005455782,-0.005638937,0.06743725,10.372,-0.2420601,1.704369,3.550159,6.031955,NaN,0.9840368,2.270267,0.3384126,7.801134,82.9314,35.92253,31.01699,71.14535,13.45334,28.53698,131.7385,-142.1956,26.3731,-20.83333,-55.20834,-196.875,-900.0,-224.3057,-0.5587577,-726014.4,1.934523,83.30478,-0.006460063,-0.1442866,0.01087413,250.9784,-68.49492,NaN,NaN,0.7606949,obstruent,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.8,0.2200557,-25.99764,34.23441,0.0266132,-0.02931914,0.2140456,36.36292,17.7133,26.78777,0.5020471,30.63935,NaN,3.112676,6.662415,1.295356,33.96355,751.3086,1346.111,-17.16971,1875.095,677.4348,-35.56493,2878.413,737.015,-38.66637,166.6667,187.5,250.0,364.5833,239.705,2.809239,55022.88,11.19654,317.2365,-0.0147636,0.253792,0.02172318,4022.134,531.1143,NaN,NaN,0.06785119,-4.11247,4.533961,0.009987083,-0.007923295,0.04908478,10.31905,-1.637573,-0.5899866,0.8255924,-0.2388626,NaN,0.6193942,2.169181,0.181678,2.662859,39.62968,-13.97244,13.78843,38.03154,84.35173,12.59252,56.64294,-106.7713,9.306134,-8.333331,-23.95834,-15.625,-389.5833,-93.32694,-0.2042402,-330315.6,-0.5496715,-0.8425239,-0.008328145,-0.05300765,0.01625917,184.1314,-60.3373,NaN,NaN,0.8005291,silence,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.81,0.3094279,-28.83084,36.75844,0.04583323,-0.03909824,0.2558473,45.16643,16.54526,23.06527,-2.093572,30.36563,0.04861003,4.317681,9.069444,1.471499,36.60927,718.3362,1121.261,-12.5621,1875.711,712.5093,-33.66509,2833.201,667.9487,-40.54626,166.6667,187.5,302.0833,447.9167,257.1219,3.002156,21702.95,8.806931,292.9549,-0.02504108,0.2781264,0.04378653,4039.501,512.5772,NaN,NaN,0.05809971,-1.686726,2.262902,0.01063059,-0.005238331,-0.001674269,7.58322,-2.793876,-2.525754,-0.9094735,-0.2453428,0.01065005,0.0835464,1.725263,0.09053999,2.997224,11.52078,-36.30306,1.839867,-10.44973,58.118,1.606723,4.827515,-55.54631,-2.40637,1.041667,-2.083334,23.95834,-76.04167,-14.21745,0.02367842,-105479.6,-2.307055,-77.20866,-0.006792647,-0.0002354652,0.01649855,79.82678,-43.42043,NaN,NaN,0.8125028,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.82,0.356752,-27.86635,35.94168,0.05227775,-0.04250687,0.1947104,51.37288,10.44101,21.95327,-3.746813,30.12911,0.04420123,3.799635,10.28423,1.513196,39.49141,711.032,1179.725,-11.06016,1817.48,785.3088,-32.21698,2834.162,659.2634,-43.33821,156.25,187.5,343.75,500.0,275.5866,3.18242,26394.89,3.6313,56.72874,-0.03122875,0.2979746,0.06212816,4114.688,481.2599,NaN,NaN,0.03374484,0.1381186,1.156789,0.007573453,-0.0008376632,-0.04415588,4.375275,-2.560054,-4.149507,-0.5166212,-0.2117754,0.001851833,-0.826898,0.938758,-0.06747397,2.821646,0.05438232,-30.35586,1.817289,-44.45577,36.8148,0.9941345,-24.90117,-16.83813,-2.75721,-3.125001,6.25,35.41667,32.29166,11.77181,0.1082016,-4257.874,-2.282388,-81.43647,-0.003141082,0.01358958,0.01108454,2.160132,-26.14926,NaN,NaN,0.8156422,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.83,0.3610238,-27.06846,37.69326,0.0571021,-0.0371504,0.1084813,52.94468,9.286031,15.37711,-2.322812,29.93876,0.03114965,1.981922,10.56423,1.316434,42.84418,734.8932,1133.67,-9.913717,1748.517,768.108,-31.60781,2784.439,612.0254,-46.81593,156.25,187.5,364.5833,500.0,281.8728,3.188634,28544.67,3.076506,45.34305,-0.0296374,0.3044127,0.06696516,4027.865,441.1338,NaN,NaN,0.01058458,0.8279015,1.382004,0.002206947,0.003138503,-0.05299769,2.333989,-1.390984,-5.131335,0.206434,-0.1678537,-0.01055823,-1.217777,0.3476886,-0.2143671,2.584478,10.75746,25.16175,0.8120342,-53.55479,43.54494,0.3848799,-20.61785,18.33078,-2.841274,-2.083334,9.375,23.95833,8.333338,6.985049,0.06593208,2219.302,-1.380644,-54.85859,-0.0001445467,0.007244074,0.004115649,-15.80872,-10.92422,NaN,NaN,0.822262,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.84,0.3629819,-26.18824,39.55095,0.05884603,-0.03448137,0.06694917,54.35017,8.542642,9.884318,-1.966439,29.7939,0.01798936,0.1460655,10.60881,1.035519,44.95433,743.302,1188.127,-9.407453,1716.413,833.7095,-31.62289,2778.288,680.7859,-49.31758,156.25,218.75,395.8333,500.0,286.1886,3.257008,30312.65,2.649812,33.8601,-0.02817085,0.3085967,0.06555658,4038.753,436.0897,NaN,NaN,-0.0004749358,0.9158276,2.048639,-0.0001642942,0.004530875,-0.03568493,0.882872,0.8934013,-5.945076,-0.0839126,-0.1211262,-0.009576981,-0.9421236,0.0864439,-0.3391407,1.871037,5.578528,54.47212,0.3075046,-56.77662,53.1251,0.5675033,-16.90247,41.15875,-2.335037,0.0,9.375,9.375,-3.124997,1.948496,0.03162851,1293.069,-0.2992071,-6.13417,0.001153872,0.001766571,-0.001216377,-30.23816,10.71714,NaN,NaN,0.8222146,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.85,0.3592359,-25.53039,41.86383,0.05358383,-0.02741847,0.0547395,55.34773,10.53952,3.443072,-1.951589,29.69397,0.008924793,0.05558354,10.64559,0.6385028,46.8002,755.9886,1242.868,-9.328284,1658.47,906.0336,-32.03773,2758.049,748.8413,-51.76294,156.25,218.75,395.8333,489.5833,286.7462,3.294522,30840.58,2.394453,30.09629,-0.02729277,0.3090357,0.06265056,3998.425,480.5412,NaN,NaN,-0.004952803,1.218231,2.277309,-0.002223935,0.003899163,-0.01482255,0.9762863,1.783682,-5.232386,-1.460902,-0.07067375,-0.006101345,-0.3777134,0.008598423,-0.3731872,1.237535,-25.45321,88.61473,0.1504034,-71.6965,63.79868,1.278279,0.9438477,60.95235,-1.828119,0.0,-2.083334,-8.333334,-5.208334,-1.62385,0.01389184,934.4176,-0.1714176,-4.351336,0.001075485,-0.002125061,-0.003670618,-3.86311,42.70391,NaN,NaN,0.8175367,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.86,0.3552713,-24.05625,44.09959,0.05321542,-0.02471846,0.0431567,54.58571,14.28127,-1.805089,-4.351988,29.64588,0.007428752,0.05218681,10.67576,0.1564577,46.86858,728.377,1397.486,-9.815356,1578.62,981.9714,-29.16451,2762.845,796.6492,-52.53989,156.25,218.75,375.0,489.5833,282.8924,3.287618,31712.28,2.476291,33.68127,-0.02663171,0.3044959,0.05820357,3978.217,515.1419,NaN,NaN,-0.008802557,1.492601,2.392661,-0.002251208,0.002457892,-0.004790095,0.8999569,2.503776,-4.449776,-2.52758,-0.01318054,-0.003179468,0.0607614,-0.03544102,-0.2702461,1.043329,-60.69616,97.4146,0.3165986,-90.6677,45.73917,2.185213,10.58066,43.95449,-1.59281,0.0,-14.58333,-20.83334,-5.208337,-5.089923,-0.0230253,711.6078,-0.04290717,-2.48192,0.00113407,-0.005918506,-0.004664841,10.97129,53.59626,NaN,NaN,0.8212605,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.87,0.3401151,-22.0433,46.80548,0.04879773,-0.02253604,0.0462648,57.70834,15.33512,-4.940111,-8.434548,29.65941,0.005923225,0.1402948,10.57374,-0.1099722,48.07473,615.0897,1472.064,-8.957748,1458.931,1012.97,-26.44561,2796.88,858.8555,-54.34537,156.25,177.0833,333.3333,479.1667,275.4016,3.242788,32516.94,2.306178,23.67579,-0.02502955,0.2958378,0.05228857,4038.817,615.1273,NaN,NaN,-0.01189641,1.302716,2.489541,-0.002218582,3.896467e-05,-0.00154761,1.413204,2.330974,-3.226567,-2.894323,0.04942741,-0.001352901,0.1158076,-0.06707315,-0.04917035,1.136577,-89.59978,71.3138,0.7940739,-97.23701,26.88145,2.408098,11.66611,49.16995,-1.446859,0.0,-17.70833,-21.875,-5.208337,-7.498917,-0.05358498,175.8326,-0.01280196,-3.414365,0.001091323,-0.008467818,-0.004370809,22.25793,91.42021,NaN,NaN,0.817475,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.88,0.3285295,-20.46878,49.04342,0.04998304,-0.02463313,0.04723605,57.66965,18.66372,-8.17297,-11.36286,29.74528,0.003592801,0.4075169,10.46753,0.05852572,49.53371,510.2706,1560.602,-8.009727,1362.844,1008.937,-23.49289,2811.776,845.5513,-55.99042,156.25,166.6667,322.9167,479.1667,266.4113,3.167748,33032.51,2.479413,24.66075,-0.02363211,0.2856032,0.04741337,4073.413,636.778,NaN,NaN,-0.01214151,0.4950121,2.006035,-0.001484476,-0.00160531,0.001439305,0.9240249,2.198493,-1.693753,-2.147294,0.1107658,-0.001142315,0.1158189,-0.06169987,0.2194579,1.484145,-83.53924,31.13795,1.002976,-82.41856,15.04951,1.838781,-2.300977,60.14921,-1.429638,0.0,-12.5,-14.58333,-5.208334,-7.652084,-0.06442499,-792.0879,0.0638679,0.214864,0.000865154,-0.008334944,-0.00293363,9.109546,122.7391,NaN,NaN,0.8107368,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.89,0.3131247,-20.81055,51.83961,0.04410711,-0.02726631,0.04496178,60.87178,20.00317,-9.505824,-12.91777,29.89141,0.004078265,0.4569566,10.41434,0.441617,51.15052,417.0428,1517.879,-6.260729,1280.173,1026.958,-22.83305,2791.914,970.2401,-57.27197,156.25,156.25,312.5,468.75,257.4922,3.086532,31059.63,2.328882,17.53473,-0.02333595,0.276143,0.04619162,4062.116,876.8242,NaN,NaN,-0.01027679,-0.1894043,1.388456,-0.0007310853,-0.002426241,0.001348559,0.2804607,2.128212,-0.5473484,-0.9737581,0.1638441,-0.0004124354,0.03814237,-0.01599092,0.3560213,0.9526306,-56.48855,-4.258337,0.9272383,-60.9241,14.29003,1.260035,-35.13418,54.89739,-0.5586994,0.0,0.0,-5.208334,-3.124997,-5.237918,-0.05359309,-1566.411,0.114135,3.827411,0.0005332388,-0.00538367,-0.001091936,-41.81538,118.6877,NaN,NaN,0.8132623,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.9,0.308059,-22.19757,51.6127,0.04813835,-0.03037987,0.05100474,57.62412,22.93972,-7.990996,-12.84685,30.08371,0.002639659,0.4729504,10.44696,0.9779527,52.75141,409.7043,1530.269,-6.148987,1255.906,1050.225,-21.77688,2753.823,1041.703,-58.22478,156.25,166.6667,312.5,468.75,253.5867,3.043622,28480.49,2.784278,37.82612,-0.02315274,0.2726686,0.0465839,4012.115,997.9888,4953.029,1292.927,-0.007096419,-0.1932732,0.3664322,-0.0002456386,-0.0009199282,0.002137265,-0.5081745,1.474629,0.4306973,0.1196268,0.2049614,-1.575327e-05,-0.03818129,0.03569327,0.3638024,0.7676255,-25.9075,-20.03468,0.7250358,-28.48972,9.793543,0.574453,-41.09812,45.46933,-0.1123287,0.0,6.249999,0.0,-2.083331,-1.230904,-0.02767592,-1459.705,0.1571312,6.125196,0.0005134918,-0.0009201616,-0.0001429815,-57.61602,66.05471,979.109,137.0652,0.8186839,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.91,0.2989664,-22.12593,52.46312,0.04606465,-0.03179387,0.05112325,59.13341,23.83818,-7.76784,-12.56135,30.30941,0.004337619,0.2982899,10.50407,1.210421,51.22903,382.9302,1465.939,-5.251927,1207.779,1063.776,-21.00344,2650.186,1035.267,-56.02169,156.25,177.0833,312.5,468.75,255.6243,3.036886,26960.89,2.724421,36.23016,-0.02260304,0.2753867,0.04724362,3860.389,1027.961,NaN,NaN,-0.005283302,0.2507862,-0.4114971,0.001113128,0.0008561913,0.002544416,-0.4019173,0.7460102,0.15779,0.9727085,0.2305689,0.0005413811,-0.06334443,0.101537,0.2966277,0.3013874,-5.974664,-18.74423,0.7219164,-5.524243,0.02193603,0.2278496,-39.31033,3.23241,0.5465568,0.0,8.333333,5.208334,2.083331,2.605029,-0.004987073,-915.4775,0.07601126,2.739955,0.0007185947,0.003186008,-0.0004032306,-65.4261,-22.89521,NaN,NaN,0.8115491,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.92,0.3001266,-20.77746,50.56383,0.04777607,-0.02696899,0.05484164,55.99796,24.11935,-6.888475,-10.94294,30.56108,0.003384358,0.2959438,10.60113,1.493136,53.33258,397.7895,1486.399,-4.888949,1256.592,1039.495,-21.53543,2677.149,1040.385,-57.1772,156.25,187.5,322.9167,468.75,261.1907,3.054192,27783.35,3.0673,45.93901,-0.02143111,0.2813805,0.04617246,3886.196,891.4834,4895.545,685.3261,-0.004042327,0.4164389,-0.9144753,0.002545333,0.002645321,0.001822808,0.7689308,-0.4463859,-0.8247892,1.891928,0.2347931,0.001148024,-0.06150527,0.1526349,0.1912531,1.298525,2.001968,-10.9616,0.8576215,14.57986,-2.775476,-0.07908287,-0.148999,31.72913,-0.3489372,0.0,5.208333,8.333334,5.208334,5.405217,0.01046097,-458.3502,-0.09557076,-3.276224,0.0007871993,0.006139222,-0.0009379212,-19.44866,-16.92582,-9.808398,-101.8067,0.8151063,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
