recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
maroe-toache.wav,'unknown',1.75,-0.5186565331102941,0.932739770242291,-1.128695679620222,0.7982534585551444,-0.7717651933883121,-0.4905722385489721,-1.455015416770194,0.17136021316643296,-0.002156378245657801,0.1987288379183342,NaN,NaN,NaN,NaN,NaN,NaN,-0.5422110099052431,-0.8541714877383998,-2.3458726272374104,-0.22882922298063754,-0.6243222777537875,-2.578427477656112,-0.4540423345828319,0.7748075397627417,-2.4832486759605414,0.160645689728756,0.7595002175032012,1.3611203560191134,1.4303168493125245,1.2650530743944592,1.2272151569937204,2.039582018061769,-0.6632533465961028,-0.4115105831629508,1.0579592296487685,1.2476830650288657,-1.096138207857263,-1.5427914248446744,-0.06729480118420708,-2.419250951861739,2.7284273668671206,-0.7652769540472955,0.43879972230144254,0.0485371169079042,0.9648354354228887,1.7231135539888567,-0.1985179932725123,1.0248423408408065,-1.3325646232445627,0.4519830939460103,0.9519051991871065,NaN,NaN,NaN,NaN,NaN,NaN,-1.1250022862052231,-1.9581734993012518,-3.8362898249625066,-0.22774695314611298,-0.883156730359587,-3.57534026836616,-0.1711601119861609,-0.597896115166657,-3.4659360055480435,0.0068295794998089075,0.4024902345231296,1.1126668481822348,-0.89399476639203,-0.2075900430777659,-0.6199149208632866,-2.069908688679543,0.18793777480897494,0.2162199303011184,0.09718465089865547,-0.3664327269349878,-0.08589816170400255,-0.624381145447778,-0.18275838516141485,0.12267933169790593,-1.8573900644269878,-3.0114573221843397,sonorant
maroe-toache.wav,'unknown',1.76,-0.5646561742805252,1.2741169062785866,-1.4153811772590923,0.8902752204520773,-0.025626164050940026,-0.5213751607620281,-1.4104102566193333,-0.49974765428046775,0.1681258321895921,0.5273441641207454,NaN,NaN,NaN,NaN,NaN,NaN,-0.7372571935822372,-0.958492669015188,-3.8275453487541267,-0.551204595751547,-1.2779292075714614,-4.191858540905065,-0.5859314488645653,0.06289422298889484,-4.1646150294793705,0.2341835009296904,1.7108479323963564,2.0834674890163543,1.4303168493125245,1.6520607746563487,1.2315267650515618,1.4816725638891817,-0.7084120018024409,-0.41148094337574836,1.0771059711448332,1.579968811942243,-1.0993280368727634,-1.6648251900239843,-0.0008986770660235785,-0.2645945480870409,-0.01571111254159522,-0.7682321487729004,0.17315471120371376,0.23157042999145083,0.5811171173618163,1.4353556720244298,-0.08207704152743485,1.024695714977076,-0.8029337852666123,0.7206480120669244,1.0459554804107052,NaN,NaN,NaN,NaN,NaN,NaN,-0.23262983364699427,0.018184476805497625,-2.428756408932858,-0.21462271962836083,-0.6455239023109794,-2.2296666639908715,-0.04303606777336267,-0.5129756845294953,-2.1624917803711012,-0.1083188088885191,0.3385940534974773,0.06693702374319958,-0.6382882637799224,-0.3227856541967239,-0.7625740132770625,-1.4593385673238286,0.23930440606622722,0.2170748899382253,0.08356429143697815,-0.46830783396948367,-0.05272074828938086,-0.14999367088192989,0.16350291296575223,0.07585571813623912,-1.7078725751508446,-2.7536210501213003,sonorant
maroe-toache.wav,'unknown',1.77,-0.7196916805713018,1.2880943016565671,-1.3238245283863386,0.9096352878797619,0.40466591195692164,-0.46203668854853797,-1.3340531967805682,-0.5878421089388204,0.3767602404751446,0.6737611071052886,NaN,NaN,NaN,NaN,NaN,NaN,-0.8121431351751104,-0.8033929677852887,-3.8275453487541267,-0.6951013985241653,-1.216733221557017,-4.191858540905065,-0.7473010447703025,0.30474115506041144,-4.1646150294793705,0.20967112476618452,1.6836665420766819,2.0936413922980055,1.405413377016476,1.6473256020196396,1.1661433753259416,1.4744679452050482,-0.703010294504586,-0.4102611072672342,1.103319182000866,1.5561593709577803,-1.110066785376906,-2.2032402801865585,-0.8664975240820593,-1.2837321951319267,-0.450570347639465,-0.9106728075442576,-0.32558854893707134,0.4004054126833891,0.7043784760259518,0.2625681198064925,-0.11911531583850779,0.813985313472674,-0.000459684666952419,0.31306469587042235,0.5687921752690944,NaN,NaN,NaN,NaN,NaN,NaN,-0.18597722025489025,0.4766076223947827,-0.8851675185787367,-0.06417742674461685,-0.05177337658590204,0.004149678898455403,-0.08182295998716119,-0.13226638815825145,0.08319186353525772,0.6483709654025822,-0.8035544784001151,-1.2709820368185283,-0.36431688986276495,-0.6464173140136658,-0.8338557353079522,-0.49501479935410525,0.34255452927670954,0.2182414566668151,0.08055372127249409,-0.6635746816516677,-0.059142339938463045,-0.037925565653729405,0.4607235479535175,0.04418816138402466,-0.6947677246141701,-2.140737977971814,sonorant
maroe-toache.wav,'unknown',1.78,-0.9183355460286475,0.9525133077118144,-1.0693287328334604,1.079877207973289,-0.5597078753014034,-0.5886060967716006,-1.1593152046637172,0.008363293294152755,0.46708805432583933,0.5861959773673752,NaN,NaN,NaN,NaN,NaN,NaN,-0.8026796388403352,-0.6846236728349321,-3.8275453487541267,-0.4243464428028309,-1.317235978983192,-4.191858540905065,-0.5574991157131354,0.21204647133702234,-4.1646150294793705,-0.010942991547035789,0.6915469309631043,1.1678176104485887,1.347305274992364,1.0882316497599938,0.9193364777119313,1.4964348529116063,-0.6298925806828107,-0.4070923262535001,1.126640573252512,1.037781785024947,-1.1412994453093412,-1.728030510219803,0.7087611964571546,-0.934230473461757,-0.4298509175430797,-0.9504981855544827,-0.06119177459169471,-0.10235568737839637,0.38082614460868164,-0.3028335512136997,-0.24647747339127127,0.2590483938778994,-0.05088727806985724,-0.2756307223104838,0.020832838732152994,NaN,NaN,NaN,NaN,NaN,NaN,-0.1673983985850454,0.675430084361542,3.065355784058629,0.14262131897074934,0.24920330398949092,2.203498729123573,0.08086784488125838,0.07368507263875713,2.36679833985308,2.2933485314260142,-0.6757616714489728,-1.978387950346745,-0.279081473774992,0.01069229333424048,-0.7973213071622729,-0.35985082915382827,0.3889029766024932,0.22146066976964843,0.07292283756685745,-0.01875428946393198,-0.06933537837705134,0.37658156808168486,0.7258543943080472,0.015210346367714523,0.6981351579528597,-2.601913915765032,sonorant
maroe-toache.wav,'unknown',1.79,-1.0748803538598344,1.0478229310469276,-1.2012308658824264,1.291713050403882,-0.30193392477470876,-0.6127141282584354,-1.211602368392891,-0.20343956283335826,0.12172308853071737,0.6006446517561921,NaN,NaN,NaN,NaN,NaN,NaN,-0.8298303817175509,-0.09686777939003341,-3.8275453487541267,-0.45896939105526874,-0.7264204415036758,-2.7424822860177893,-0.6867626354821714,0.412564041289609,-2.4877181587702992,1.288228988813572,0.7187283212827784,1.1169480940403325,1.35560643242438,1.2777447530315484,0.9245055764479427,1.6317938435703647,-0.6059154976169431,-0.405992805510802,1.1481720019635397,1.2357725310540288,-1.1609217241094854,-1.6755566396186572,0.5779799424466907,-1.1023786395746953,1.0360385264595973,-0.7789838706272395,1.4624939296385104,-1.3541986913339608,-0.21225593798511977,0.13732642775693443,-0.37001029651079004,-0.5637097962530236,-1.5941658725448886,-0.9138837386508271,-0.0748113678434043,NaN,NaN,NaN,NaN,NaN,NaN,-0.26063333634105,1.075714272529996,4.519535075622394,-0.35751466766900997,0.5454692232144528,3.4853314319699926,-0.1716892882219577,0.016853225121660292,3.731917495433554,4.308445700466935,1.728340578834991,0.3053023833822184,-0.0964338629025771,2.3328714407520517,-0.3426785199922891,-0.7595067654387178,0.32098795959805854,0.22482534788540556,0.06362396158885944,2.1475061922917007,-0.06221680655736294,0.3737634916691368,0.07458024769169451,0.01654915964418582,0.6761830463512164,-2.529373444063686,sonorant
maroe-toache.wav,'unknown',1.8,-1.1517697013480557,1.512705062975412,-1.6929923225037813,1.0278923265215714,-0.18804035922439646,-0.7446355709863184,-1.4424683804381526,-0.8642025513115786,0.0001967805615921534,0.4855977239083287,3.934592974575868,-0.057673740558563946,1.522447501893452,-0.7318553708865749,-3.8503899172635045,-2.903251743844288,-1.0237704368304894,0.0006999001655165875,NaN,-0.5448421271163987,-1.071101543536043,-1.354445073476657,-0.6262625306232722,0.12533149360187937,-0.7836431686823768,3.1511924480389832,1.7516200178758674,1.4018159691457186,1.39711221958446,1.9801807518900378,0.9195209315325871,1.174840270063321,-0.6111194820438954,-0.4005378343679453,1.1596798297571163,1.862607417399684,-1.172843344917786,-1.2308147843243928,0.8045196534369805,-0.07350236242292509,0.9680932024883644,-0.45750372901997416,2.588176977124514,-1.6996181628287446,-0.965293516421958,0.3363447913647725,-0.4246387755295565,-0.8697088592781184,-3.20521103309296,-0.9187785473665133,-0.4377699301451356,5.784660379288134,0.662965421235548,2.527228983941287,1.3009562996667101,-5.735488084448148,-3.710502445920867,0.7449178017147315,0.18671373148218154,NaN,0.368494500408678,1.4838003549092698,3.599146780610495,-0.08578960743109355,-0.08056804619422947,3.7008003620432124,4.966436589431933,3.46951837992526,2.5736130287956973,-0.005109675943186491,3.7896407692366716,-0.3537346666236428,-1.4591715373484042,0.15870975721594235,0.2278567306129497,0.04147094618080654,3.4410659207230205,-0.031526643118276326,0.6554082556017286,-0.48641673447687783,-0.0466334731029342,-0.13449706482076262,-1.1550829000897322,sonorant
maroe-toache.wav,'unknown',1.81,-1.2314017347628285,2.072549169440132,-2.0171325180706177,0.7884208464576719,0.26246703087358936,-0.8211681015984391,-1.6670920790901635,-1.900196944215458,-0.3019329935622477,0.5567989595331969,3.932064305608374,0.04523812762291341,1.5244885277584455,-0.5914026691777948,-3.505152619785892,-2.7175444586390927,-1.1222829040226059,1.008398119307258,NaN,-1.214538279620946,-0.3230607653431972,0.12322787538862738,-1.0465631036844194,0.35296188050651073,0.8893215905605365,5.08769371846533,2.7573295671129276,2.317465847713484,1.4469191641765566,2.802603609883286,1.0565316924009267,0.8978197254842563,-0.6387125240304001,-0.3948535077288794,1.1796385382642665,2.62828506288387,-1.184037473458249,-1.7598574176279747,-0.6826108794789439,-1.3999685693375532,0.5204104756465557,-0.2753190454049718,1.8973443891173625,-0.5568756819617269,-1.5422689709168873,0.003028006310410167,-0.34252023107782636,-0.09732811393320284,-3.373486569647867,-0.670764166768371,-0.8111766383296022,3.871951526362951,0.5551019576507749,1.7027818561917112,0.7491353232920602,-2.345036960420165,-1.5244601115037744,1.4588149917079158,-0.42946955901314254,NaN,1.0008734837872144,2.155126643853721,2.4002415913081263,-0.04864670841517683,0.13338339023523293,2.258749281190536,2.66346905073933,2.7506837017938848,2.4121408639595145,-0.07208072942348702,2.5271637351190948,-0.4555815567761729,-1.697652561664836,0.08763351234647124,0.2312262908673574,0.020759670972490082,2.28259819743803,-0.012142215568557426,0.5754047073619035,-0.4788701847204164,-1.3593161423006224,-1.8328922864246129,-0.44221792596802323,sonorant
maroe-toache.wav,'unknown',1.82,-1.213062788308037,2.20366833644958,-1.8841768637028542,0.5801120848696728,-0.54536291788755,-0.9827934371211087,-1.5935511165364653,-2.5375015140190724,-0.23795264998922444,0.10327813870133444,3.9309601642895835,0.1702465271491243,1.7040521185114426,-0.5527989289832188,-3.239246391928099,-2.550903989953211,0.2745395330533581,-0.9528104940350053,NaN,0.3958663625267637,1.2865146483569927,0.30190493976216326,-0.6011870583607569,0.05560029221166111,0.8337318403095659,5.528922633802187,2.7573295671129276,2.409030977248346,1.4303168493125245,2.841651084502268,0.7359421685849808,0.2344012067771414,-0.7122204602449427,-0.3889250024775866,1.1747741356707009,2.639424341499634,-1.179819980659805,-0.408037894101546,0.45456122904341134,-1.9981947660941615,-0.6127733462234793,-0.3258571066694658,0.14768906145947058,0.8472452995707651,-1.3529706805338175,-0.07668623211086935,-0.18908996920292628,0.9637875689550456,-2.25430033852977,-0.4670181349223128,-1.5285506083437332,0.048123936669896165,0.28483102800108645,0.07289264142097655,-0.4314223264945823,2.694464440939936,1.478482143870305,2.8030025832020264,-1.4350732695035213,NaN,2.7406338937863093,2.4499343968278833,1.219497984105969,0.858259574172831,0.59278621853601,0.8135136018500205,-0.8156592493266986,0.9376232114651948,1.366410504135317,-0.1512277222496536,0.15475531989320093,-0.22646283879151632,-0.9876101245875979,0.10196102250184128,0.23017265283955582,0.009153303615439114,0.09682969952350438,-0.003390765896123531,1.0896467949582989,-0.1928870678803009,-0.6433240873208584,-0.6275632312747706,-0.8518791399210415,sonorant
maroe-toache.wav,'unknown',1.83,-1.272462632404451,2.0369026551425464,-1.608360154622426,0.3012523290131227,-0.25030221481043236,-0.8999503504944091,-1.3251052403212626,-2.932919390115559,-0.43643574823964026,-0.06033405355029093,3.929578001775415,0.2590110926270576,1.5693137741501084,-0.8140578296158536,-2.4460637856608423,-2.2272936936323235,0.4116393687138318,-0.6318031212483189,0.022463503367676527,0.40339734279636147,2.1799145156325896,0.32476610941111483,-0.8753005183747363,0.680889696174378,0.7231599358154459,4.107188431268841,2.689376091313742,2.347987557558438,1.4220156918805085,2.5702407341762883,0.8264881336784666,0.16909712406057084,-0.7296055494260718,-0.38244652739787066,1.1774050533175284,2.416845470788131,-1.182459183627316,-0.9755213795785962,-0.11651873063240449,NaN,NaN,-0.517660300747954,-1.4141393559304698,1.2329498850757437,-1.4573272649144664,-0.19946857860493603,-0.14835789898931578,1.5858202143183935,-0.2856586574118673,0.08593211868402949,-2.0390036061397887,0.04776877505111839,0.2352929343535448,-0.2734522886351337,-0.9266220104902576,2.3776707235066,0.7446266930053745,1.8518617475984858,-1.1176673809319437,-1.5016997472261333,2.3574976116014263,0.6907286165884778,-0.6324319698895453,1.2351001863304318,0.6755429125728826,-0.9733851800492962,-3.8177433245000096,0.20281418220876868,0.11307180560835774,-0.13905114703181562,-1.5123282863384377,0.22560763301375536,-0.03503790961502848,0.2183519153626413,0.22825603638275882,0.00573531826570451,-1.5459272780700137,-0.006302765829675888,0.8271480394449476,0.10617208778612433,NaN,NaN,-1.9803014984945397,sonorant
maroe-toache.wav,'unknown',1.84,-1.3996244324660367,1.7786808055883079,-1.515319884792781,0.20901058855028962,-0.1599854804414054,-0.9394812593292338,-1.1527753054747811,-2.7707744441377007,-0.4129226691030573,-0.7251879224306349,3.928183924067158,0.4822609526037858,1.5812200015155227,-1.1670321571038422,-2.2281521139069094,-2.350353355500347,1.9067714683311927,-2.3061631118332,NaN,2.4282272477908187,2.3245296352443505,0.4397837237623715,0.27404825622744156,1.0960382191369455,0.6458124473165506,2.4648363575149825,2.7165574816334166,2.4293787838116483,1.4386180067445407,2.330135830385173,1.0076668010787244,0.5110845785802733,-0.7246915245701082,-0.3791446460807551,1.182397748027656,2.1634486828392783,-1.1873478197890177,0.5581194841725935,0.22104058177193664,0.13167740989260981,1.0219209471362307,-0.7158221456854528,-1.9185083988147626,0.8553460560339683,-1.548678508000405,-0.7710252412444932,-0.20736954313438796,1.2675731362383733,1.5556976805645786,0.6045078673511005,-1.9937328130158005,-3.7705481210483853,-0.6117142425754615,-1.8196651794236722,-0.8552718606052714,3.981069841189604,2.5488961171593942,0.3313479363444241,-0.34372829295127816,NaN,0.8387151214535316,-1.4143936860584378,-2.057895458291763,1.0777081709651144,0.31675319382222944,-2.2132256849092182,-4.516858715610931,0.4264518724356663,0.12076111438093806,-0.09034543116267779,-1.7309414453478407,0.7871235192965547,1.0571456474987024,0.3792637077873828,0.22525540629491259,0.013816994141878865,-1.8303609667202996,-0.013728494987812758,0.37601338080416585,-0.30910527356038753,0.02379592420970279,0.023117045650597186,-1.9207101991463666,sonorant
maroe-toache.wav,'unknown',1.85,-1.5589080217357432,1.5634133326801083,-1.5764577595795344,-0.17222555082827268,-0.3145809806511644,-1.0313783514426609,-1.0459171574774655,-2.1956212703766558,-0.16054827998485327,-1.0230819473057515,3.9251203952761746,0.45761566195712894,1.0578843380692995,-1.2809243835148225,-2.1154943731665794,-2.485024278139047,0.4805652751236022,-0.7742303884859567,-2.0508678303657835,1.0119242276702658,0.4515705794782693,-1.1882683998832944,-0.015425279907903834,1.129755763326921,-0.9754946026820195,0.969564343780703,3.0835062509490188,2.52094391334651,1.4801237939046206,2.245498263546268,1.2152684782879986,0.9452131092596479,-0.667837153873858,-0.37534124396767865,1.1929577952613055,2.0284693058637453,-1.1977523876101315,-0.6078584581933056,-0.2712229415561348,NaN,NaN,-0.7032882980880422,-1.5762792498920748,0.20697571229433986,-2.034389887555418,-2.213020595815192,-0.3647864183277609,0.34082166978335815,2.707949357472273,0.9312144720318066,-1.7170589846823598,-5.678688201008984,-1.1043954793533814,-2.413281211605753,-0.35732143006808265,4.0431172264583894,3.3497770981070603,-1.1722876616956162,0.07116169520373176,-3.5886105353564015,-0.7363091737657848,-2.338844231609934,-3.46180235951317,0.4443104445061592,-0.6658763973273362,-3.4259494860183266,-3.102178132530717,0.5542443457119303,0.18227472794532162,-0.09643360855378832,-1.0281613745381721,0.5860303860310917,2.0642999443531673,0.5121598662064539,0.22365798019604902,0.011070958866651328,-1.2197818705260401,-0.010782939321513653,0.20342706350998563,0.4118623380701916,NaN,NaN,-1.893936988656877,sonorant
maroe-toache.wav,'unknown',1.86,-1.6480807584233645,1.4056067841808393,-1.512964839362053,-0.4026423536520837,-1.6239090306500876,-1.171817525394716,-1.0864484204977654,-1.4373545487906205,0.1790612480553894,-1.3673571371304027,NaN,NaN,NaN,NaN,NaN,NaN,0.6151423766000651,-1.7129251033188797,-2.6430950412677476,1.196029155450286,-0.5685563925341036,-2.5991678839147863,0.2359771357933243,0.4243419954839345,-2.56899792314092,0.40577252356069055,3.0563248606293443,2.5412917199098124,1.4718226364726046,2.0539090973376863,1.235455192255778,1.4238362838171166,-0.6075058163008847,-0.3730760784951773,1.19469821136794,1.8169618898042685,-1.1992492995358683,0.10479949381712811,0.0002309928831661121,-1.508940600915689,-0.6431451808890799,-0.6016194986307135,-1.4402114176893286,0.48645920060593234,-2.4234853601884554,-2.4384185707887203,-0.3328618366640446,-0.538264343861211,3.239736872988951,0.49782907485526157,-1.120312797538318,NaN,NaN,NaN,NaN,NaN,NaN,-1.619301593556275,0.6418388730809793,-3.376192561417722,-1.7383254262004948,-2.0048778250176933,-3.5192552272313247,-0.23654150743084765,-1.3294154362072597,-3.377188178669547,-1.7944212550299048,-1.123036829452849,-0.20218433745872746,0.3723619005838643,-0.6820879265447926,0.9383660284282035,4.73841604721307,0.6113672378790087,0.2193381285716111,0.0042760755602729945,-0.6787217065629242,-0.003950988662395103,0.06441943884687135,0.7905595458690308,-0.7174485869170849,-1.0643094151673664,-3.254148566716643,sonorant
maroe-toache.wav,'unknown',1.87,-1.716515891508471,1.4011331059711511,-1.630932778699068,-1.0021280977334435,-2.4614932504265563,-1.2150696364174636,-1.2790308837616315,-0.9538644520987237,0.13820024807308084,-1.4339304957311332,NaN,NaN,NaN,NaN,NaN,NaN,-0.588690895399066,-0.8870333997071215,-3.8275453487541267,-0.09346718800500671,-0.8550127741020006,-4.191858540905065,-0.4006807824441311,-0.31770977874311906,-4.1646150294793705,0.5528484873177681,3.1242783364285303,2.551465623191463,1.4718226364726046,2.1994646393247534,1.263496564753173,2.5736224776254932,-0.5114054941105781,-0.36874150935410455,1.1953639478649112,1.9573542650285751,-1.1997774941609496,-0.41118816354449444,0.8967709849445238,-1.508940600915689,-0.6431451808890799,-0.47665038787265746,-1.817927374927808,1.4977596696077333,-2.4266239004181527,-1.633687728259616,-0.23383407024148203,-0.8394643027377906,3.251633524307905,-0.012311555266861523,-0.4525184131174189,NaN,NaN,NaN,NaN,NaN,NaN,-0.2881195632577551,0.2842718216334029,-1.5092187946774875,-0.533995278540251,-0.5409077023429322,-2.1419147423712097,0.1987215065220304,-1.3142924907331262,-2.069887008553686,-0.8896833531893619,-3.599022436324991,-2.116792510096284,0.17753793492922837,-1.4894256426771535,0.2998197920436687,6.056841308348797,0.7105719115419683,0.22312990197708044,-0.0038081167795432384,-1.3341116289384043,0.004059548810779397,0.9018248238401432,0.9709968267968878,-0.6495597845399365,-0.42478594735367153,-3.712717288599827,sonorant
maroe-toache.wav,'unknown',1.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
maroe-toache.wav,'unknown',1.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
maroe-toache.wav,'unknown',1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
maroe-toache.wav,'unknown',1.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
maroe-toache.wav,'unknown',1.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
maroe-toache.wav,'unknown',1.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
maroe-toache.wav,'unknown',1.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
