recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
hawe-thathebe.wav,'unknown',0.73,0.22360478302133716,-0.3635590121460069,0.33268948362719697,-1.4040438523170706,-0.313051112228428,-0.26989810168586675,0.5356155957289159,-0.54937537635279,-0.2341098314412373,-0.7643667173203376,-0.05734820796009894,-0.4876699832861751,-0.13621449410049363,0.2713763082538531,1.0370429220882813,0.6272037471082242,-0.035517061805703305,-0.3079872890979258,0.5836925993708092,-0.10386741605422592,0.4898314026319492,0.6255608159354069,-1.0188440176225428,3.5808943860330578,0.5539308654716729,0.3128669958769191,0.01460130662599529,-0.2201064190471926,-0.36434381374829833,-0.16634679652116574,0.295858534630541,-0.5107977536291884,0.03417288498833148,-0.13787359674215466,0.3024276360149989,-0.0032506991970753366,-0.295073764854529,-1.901144033627165,0.9961374192323718,-0.6275091716052812,-1.0716622587033031,-0.2039118422192958,0.001482499066284047,0.6598488537547345,0.7401245191853866,0.07202133049471732,0.1330019378823365,0.28620731643818387,-0.2601585086732679,-0.6017132758035795,0.23770165711139876,0.19177013492200953,0.19237694333730848,0.0691819504982654,-0.39558304095727653,-0.09246424940401564,-0.07374501204597937,-0.12232671322074769,1.7913884288566935,0.26941183266438695,0.628010970374755,0.2745055543048001,0.3614572321738452,0.1508512267680351,2.2956542397534077,0.2699791015913921,-0.00025389540303326856,-0.014017371462058016,-0.010020414865966722,0.17171728207526038,-0.07540118778257514,0.09834505923318919,-0.26050707544374446,-0.22497003534785262,-0.0821438213474464,0.05554871877107928,-0.007373553678627365,-0.07589859330612093,0.8366699561472849,-1.3140516291031585,-1.532102103873504,-0.28683303870804705,0.7123117323072622,sonorant
hawe-thathebe.wav,'unknown',0.74,0.2634802862010611,-0.21771610412736614,0.47993356946497784,-0.9503333913016879,-0.07127042937182165,-0.3160260236450323,0.6320038722615439,-0.689257927842824,-0.32314324365874153,-0.673748663087715,-0.10121879278098145,-0.5658831597442839,-0.35298200967049853,0.09199596758071427,1.019601246339422,0.43681577341982925,-0.03256691023087888,0.06365986752301299,0.5843437002657141,0.01881545566563002,0.49557258634312634,0.6322166912877907,-0.5963761451484835,3.2339159653956298,0.564730381606208,0.364233386256301,0.04498803035915302,-0.15615096435066977,-0.07027132485481616,-0.1093691240287502,0.4175956323529732,-0.5584190403610256,-0.2534084634556892,-0.313184517235547,0.27816926409799964,0.06762876560809883,-0.3000503527301355,-0.8992768901654078,0.2671389379346967,-0.693058328892307,-1.0654991804780334,-0.038102083052506126,0.11799622525902799,0.6244437268617038,1.5299049626510113,0.13468226093378727,0.25218296049951067,0.370765050817672,-0.3432907983111303,-0.9889134232544261,0.008724441766579586,0.1602738238286896,0.23921093598395984,-0.3648465798578819,-0.1890393278216062,-0.124686352180839,-0.23510844327115843,-0.15167014594301803,1.6822388129740014,0.2576597982531421,0.3490964406105719,-0.038577132239168574,0.3475307378157895,0.9348633221600283,-0.8331047623113074,0.28290055484941723,0.09750749105562274,-0.014017371462058016,-0.0008350831758614946,0.06515250573778761,-0.015314931531111183,0.01067142322995892,-0.4073880911472569,-0.3353923957319107,-0.15046478039062303,-0.040119665512714155,0.09828382507211704,-0.0036064599669508803,1.850280906561739,-2.086131866859994,-2.313702729952006,-0.4470150414248068,0.6703592798758196,sonorant
hawe-thathebe.wav,'unknown',0.75,0.19930201114224555,-0.38127612187092685,0.6017709637549553,-0.5987155062841909,-0.34513388813348717,-0.22729320078454654,0.7457772000040392,-0.6344792903395196,-0.3819285947041128,-0.6430279286435999,-0.17833402177769012,-0.3164198676857762,-0.6045403982548766,0.04972343258649721,1.0065861263665996,0.30617516158849245,0.04135544244890569,0.6892588837192128,0.580666454962418,0.3050450793491436,0.5328637705203157,0.6421978161599236,-0.3790289175672451,2.8828709497144938,0.5704926521528343,0.364233386256301,0.04498803035915302,-0.2201064190471926,-0.34474023586468516,-0.18782578562876076,0.19894456636713828,-0.7293525705761347,-0.14800332334514898,-0.18247656200410328,0.2733512885318035,0.011360261486412827,-0.298521246010083,0.4295475639053645,-1.1824339078674786,NaN,NaN,-0.04840997340125865,0.13400098479841005,0.475164452966828,1.1772048223875937,0.0002783024536656697,0.28200747750828775,0.2307037243912532,-0.10790131304141609,-0.7806756500917009,-0.4714269235680141,0.13894740533357194,0.24885430944199088,0.07372435020109967,-0.04648087736097621,-0.055655771347075084,0.04556469818171669,-0.20996649376735915,0.6073585251332707,0.2371118805604482,-0.18634747829691134,-0.5975037234385506,0.33622977209712146,1.5041444002210858,-3.6713223781396707,0.2478763141074059,0.1170597082827312,-0.05211193737357102,-0.028391236969267493,-0.05780691210854822,-0.0037082607484485134,-0.24539776989155376,-0.3530051960732537,-0.19589151408419972,-0.06552556835627116,-0.04441020922990581,0.10530856596954219,0.04684308828576815,2.0340413861268742,-1.3677354493432199,NaN,NaN,0.6851628991659686,sonorant
hawe-thathebe.wav,'unknown',0.76,0.22712715327606314,-0.19130891714719941,0.555706708749073,-0.43005966879574214,-0.11890622962155362,-0.175289713070038,0.7717520766171129,-0.6726489741993946,-0.4098824504898482,-0.7606639298354356,-0.26085355253697035,-0.33057599947466393,-0.7265218586978641,0.13027796421862983,1.020174711816797,0.501962606519507,0.013572450194177913,0.5940872002274635,0.573302254859863,0.11342199068960522,0.304765473364015,0.647424455900606,1.044312929868873,-1.3086742231270616,0.5553126980824761,0.4669656738992953,0.04498803035915302,-0.17746951746866238,-0.3055293159696019,-0.1066691679786732,0.22862191339969762,-0.712919595747294,-0.34909154464251874,-0.3257495959881311,0.2547788371161159,0.0981312528570106,-0.27518988760099006,2.2501535924281235,-1.4485089934113595,NaN,NaN,-0.1293475069308018,0.14620488027044587,0.5478847464524483,0.10076655219429975,-0.12528022983411272,0.18175145122644418,-0.10962079944850721,0.28054732605266486,-0.5310663865495557,-0.5473708453859173,0.1328511053836509,0.2125780643016512,0.6522084175224753,-0.1279837650730823,0.03901612327383163,0.459216137778722,-0.30531459873632494,-0.6220742799145889,0.21688646875397452,-0.6792399374311017,-0.8111522948407945,0.3115771465125773,0.7513731423645805,-3.12663208586678,0.20028815485228313,0.058402737508097484,-0.09020650328508402,-0.02839117524362126,0.04056062216852044,-0.012554199554573358,-0.30110536405285115,-0.1787771452925733,0.06801051111657234,0.12482116594881322,0.011985851749254949,0.0625187651610177,0.03529746137009577,0.9485865446019686,-0.015276834808981754,NaN,NaN,0.6904475844155541,sonorant
hawe-thathebe.wav,'unknown',0.77,0.1272475187996003,-0.20368684522664549,0.7155001764082357,-0.7442845819152771,-0.3207166767160428,-0.10048762665571484,0.6903590029982422,-0.4616021662447949,-0.4014628756696374,-0.8422026484497025,-0.33143700889056865,-0.2985966431007573,0.09099050976951643,0.018470586200425337,1.060514905245997,0.7935257435459443,0.004594545162769125,0.11617227892248934,0.5644627265125876,-0.03367277302333868,0.1503284228750069,0.6462372151867763,0.9037072289520971,-1.1265870690016482,0.5339135578037173,0.4155992835199134,0.01460130662599529,-0.19878807058665499,-0.3055293159696019,-0.13700827687952102,0.06840376832795117,-0.7119942636162965,-0.21892692881056008,-0.1793389906207985,0.2904870657073683,0.06451568225604039,-0.27695917713357177,1.7349691199064428,-0.6659867422841379,NaN,NaN,-0.16643514761443307,0.26486076870338293,0.7821302434069749,-0.8284191040797608,0.16054411045682823,-0.13631279457645024,-0.40697741950075067,0.47932143741221556,-0.4775661445108402,-0.24508176260631906,0.13002576856494058,0.18103636218632027,0.7492644890461595,-0.35245872188431127,0.027690774451589278,0.6257163848876631,-0.40649760253322836,-1.6374941249856132,0.20188450653344392,-1.1041448520060126,-0.7516449047432023,0.2753059689721848,-0.5447273514477229,-1.4018187912389852,0.18302954592863532,-0.058910866177666985,-0.09020650328508402,0.02672106179959504,0.3684523506293977,0.018990048312551373,-0.0954456423226949,0.012514817123925876,0.10292798353886357,0.14718198186913403,0.06772797264319652,0.05938749758398115,-0.020578821148549194,-0.5319458789400532,1.381422202582448,NaN,NaN,0.7326526734636248,sonorant
hawe-thathebe.wav,'unknown',0.78,0.10641683750466774,-0.11975132406487389,0.914250923024969,-1.0331239768545042,-0.26908675981633623,-0.26136311714443905,0.513015710579228,-0.3222725914278075,-0.42176233991165624,-0.7634034890473828,-0.4053398906857468,-0.4273877792925637,0.3109220668627908,-0.26866119812231504,1.0894039338742538,0.8826014376585088,-0.06893077338112412,-0.6701730214299897,0.553870831291124,-0.34644301176380493,0.04175041266806951,0.643056128699426,0.2889862038500391,-0.6773082449540103,0.5251753291759913,0.4155992835199134,0.01460130662599529,-0.15615096435066977,-0.03106228702366135,-0.11307424719738571,0.09835883998827055,-0.6505804547076549,-0.12307691275830862,-0.08565071462946314,0.30816099180152395,0.08326675731770335,-0.293315455107663,0.6448542261465366,0.15854378408699651,-0.4074190611655349,-0.7953520836539723,-0.2443207351636781,0.22894071110363026,0.550227116099686,-0.7377142566633536,0.20906317031369906,-0.25976719430574446,-0.4931746911591452,0.4814801783903353,-0.2470779336927868,0.3826712585379861,0.11783467512880785,0.18315032653322316,0.16721762378255584,-0.5500813881293942,-0.1574319029927446,0.3402696091509269,-0.4022003890948296,-1.2410007135150447,0.18486713169885693,-0.919929172005824,-0.33031861063916007,0.2444067677380221,-1.4057768450255357,0.7858936315615664,0.21571547143956568,-0.23488114031495141,-0.10290469598566758,-0.0008349773604679552,0.35205786650858945,-0.03123054179796956,0.08598456794586272,0.13584571229876072,0.052212891547099335,0.06743549410247507,0.12010881790212916,-0.03885890495194575,-0.09387649819145023,-1.1507086612740483,1.2287851031729424,2.491674235285877,1.3515481403325849,0.5507735157837574,sonorant
hawe-thathebe.wav,'unknown',0.79,0.030569954454251425,-0.0972510884298335,1.1407292577994887,-1.3811093259777842,-0.10479794761679184,-0.45232777649986006,0.40401429173593073,-0.17338607889151078,-0.4624405580108638,-0.5604346009521676,-0.49916562385041047,-0.2591334043161604,0.05135724849316859,-0.5196165531891375,1.0600048701431468,1.0027775875240608,-0.09727995040951895,-1.1111160713895867,0.5415535314345306,-0.5618089651677888,0.07782372203733343,0.6345521397108123,-0.5685902499743296,0.016766734220963676,0.5157058250504345,0.3128669958769191,0.01460130662599529,-0.15615096435066977,-0.03106228702366135,-0.13088113912169788,0.11054975846444239,-0.6299448666815667,-0.1137702940110452,-0.0409012260519042,0.346694035548799,0.05802261162649395,-0.3349969519531438,-0.6819622732139848,0.9205696934565514,-0.38262990241388306,-0.8846547407013712,-0.2890509038772316,0.25652936557276507,0.07992361315006606,-0.34558037838337685,0.239955885782667,-0.17302455249325258,-0.32506684725102486,0.3073242598046532,-0.16625365106183107,0.9626418963573034,0.10535340808770663,0.1543959981918594,-0.7966268083510969,-0.5392697577326491,-0.44547260904506597,-0.15922654247981433,-0.3892896586010814,-0.3478078654280701,0.1579799985773181,-0.6971942732202031,0.01381005989649074,0.22058288035249868,-1.397347775571706,0.6567381724100231,0.2706394374089587,-0.5477177797007524,-0.1663954888252578,-0.05594716149598749,0.22909844866225365,-0.09049013506354103,0.44969210163462675,0.21309677842534672,-0.08189339254469584,-0.04275248846886952,0.13175457586431627,-0.14910131026978982,-0.13917267582038614,-0.743864261844768,0.20836432255898457,1.6797561624092618,1.4539403357498955,0.48271084741271636,sonorant
hawe-thathebe.wav,'unknown',0.8,-0.02921536716501957,0.03500121676736708,0.8365457560852544,-1.1049501675296438,-0.002062329515495418,-0.417317186887306,0.34974672637412624,-0.17848972304840136,-0.3713484727404974,-0.2586577006698116,-0.6235842400696355,-0.33214282617420865,-0.5093020907788827,-0.7150594439824236,0.9657015905406356,0.9457372326039521,-0.11006257013368374,-0.67337453840672,0.5242967719406891,-0.47556527075184674,0.16896372752207905,0.6241085424580828,-0.17786219175349874,-0.16201099912487169,0.5173084181849403,0.2101347082339248,-0.01578541710716244,-0.15615096435066977,-0.011456827076119724,-0.10699811987238485,0.25778981464268663,-0.485357556461382,-0.3304944315384025,-0.24933134694630285,0.38447651473108185,0.046924851449822516,-0.3744231321889747,-0.1736615528355475,0.36345746494393777,-0.5130202527732711,0.5986241115936469,-0.4573751236693249,-0.09674855657817663,-0.474027883207696,0.03904099863183538,-0.41084308855463564,0.0922384485007042,0.05880880900389831,0.27517426539952233,0.001320180250295121,0.7397939999503267,0.11106125560971562,0.17534377248198302,-0.618043688117094,-0.28756141760143855,-0.6707939526856358,-0.6823567209579784,-0.30560826456757856,0.711199729095354,0.12718511092139484,-0.2772926619960739,0.1752384903636068,0.22421353321616105,-0.5254508367735878,0.0012456482158053892,0.32503710560735183,-0.7432407027796213,-0.25528260611482667,-0.1753569672725253,-0.30372574780121986,-0.3293292755328399,0.5543855446831311,0.08190097285053846,0.10716387208091989,0.12279764827815377,0.15184646046101538,-0.42313625689431866,-0.16261169636737607,0.28500794643036137,-0.9604371196322239,0.05520593726538694,1.4026094698374156,0.43898993866487657,sonorant
hawe-thathebe.wav,'unknown',0.81,-0.15303184925144683,0.029399023489295583,0.7919542762594753,-1.3098920773749478,-0.19150477444591985,-0.3351507489402381,0.39023104854871365,-0.05543856654523536,-0.385487817489753,0.06722955857492495,-0.7237023945172913,-0.4543390140567686,-0.9197225528760595,-0.853805834251273,0.8455089596128192,0.7179850841181307,-0.13344353450600863,-0.5211857208047073,0.5004122198906794,-0.5274757031806239,0.25321510389506824,0.6116498204233211,-0.8075706407961944,0.08209036478790237,0.5289624794674285,-0.2007954285695914,-0.10694529659502135,-0.2201064190471926,-0.03106228702366135,-0.19749978341748892,0.4474178051116637,-0.4395736825084855,-0.24518028187879287,-0.1121249417797473,0.4229737624066449,-0.07688801207609744,-0.4157723875810668,-0.3583608498753439,-0.17737737917194568,-0.47904144088226874,0.499064860462984,-0.507999140314246,-0.6140919130159647,-0.8700569105324711,-0.04757825252683672,-1.0343809218796851,0.1655801899614548,0.3103636801923278,0.3049232309839601,-0.01768598013279642,-0.197676592990809,0.1438995102280549,0.18041020208352815,0.1213970536277851,0.19666786141894507,-0.7443877121947311,-0.9791068495515585,-0.23960576964597421,1.080651656902592,0.11627272718480697,-0.03806196106258768,0.23151244329574158,0.2713805778020745,0.022109900684218493,-0.5336785619011624,0.353493957059407,-0.6259271741746353,-0.2679806891032711,-0.2580252434758046,-0.803760976023077,-0.5169781771978671,0.40898320186003473,-0.1426527534126474,0.5769376755110479,0.42590274284078605,0.12582030817436549,-0.586069626788094,-0.1410951606303058,0.896823612754015,-1.4946929779559435,-1.543482317489224,-0.21798262669829835,0.25703543322215533,sonorant
hawe-thathebe.wav,'unknown',0.82,-0.31325081282842876,-0.26873148762148047,0.5893078017469844,-1.2859773507321797,-0.7618756783819765,-0.3105566470227702,0.5569762642264868,0.06723381433697453,-0.3503537145778418,-0.11481890659060909,-0.7693996081390435,-0.34590534836255216,-0.32453366590403787,-0.7568944704436357,0.7460329024724327,0.3606227731031413,-0.10595655586738921,-0.13135394775594822,0.47455554495103375,-0.36643020081700506,0.27935826249938284,0.6127172253123793,-0.12760502081571748,-0.5226700225325462,0.5475199417839082,-0.3035277162125857,-0.16771845234972252,-0.28406187374371544,-0.38394927369584,-0.3797996256752588,0.5062374959061309,-0.5375449256399584,0.09622143627333622,0.17612023309817143,0.46282357453419765,-0.2701579668940339,-0.4587446440169951,0.8373343476885505,-1.008478607541855,-0.5520381040745223,1.2802257289330987,-0.36125108065633604,-0.82305776425453,-0.7504470167903873,-0.3352546889205011,-0.9970476686505937,0.025279043615074465,0.40863268746264414,0.07245605755655594,-0.1376506943556666,-1.1295602126617696,0.19012944529615186,0.2822210956616138,0.783749527509267,0.7016714888116447,-0.7104580312566631,-0.6384583800835916,-0.20992510796982722,0.8370616340583062,0.1523301870401585,-0.01832408654977975,0.13656494091397525,0.3267655563912925,0.4937164892048912,-0.7410203658002704,0.3179948524744541,-0.09801552587421922,-0.1536972229832481,-0.2580252434758046,-0.9513114904984057,-0.4534517066432493,0.044465473949158306,-0.34460225086546803,0.6228218568234163,0.35707374304541317,0.06651272805239684,-0.4370567014929649,-0.08704506764827356,0.8163919737520282,-0.44771550740973654,-2.3295387509711363,-1.6848519823041128,0.338926632187587,sonorant
hawe-thathebe.wav,'unknown',0.83,-0.3880162174091481,-0.6111178012536422,0.3811573358804165,-1.5943819562380526,-1.026436004209046,-0.4072746187682569,0.6119301200358499,0.17959974630652092,-0.37084520649308295,-0.5087158631405109,-0.7584209391738191,-0.24612156515627198,0.07944756364200083,-0.30728353034537864,0.6624667385268745,0.2790323790625887,-0.07280890414930373,-0.034547607360787685,0.45907957848263237,-0.3026901502190452,0.40329107052021723,0.6279624830175897,-0.2451774175710896,-0.6593715586269915,0.5493771786250841,-0.2521613258332038,-0.16771845234972252,-0.34801732844023825,-0.795650758146715,-0.48510412443738954,0.39933396020376194,-0.6469101725153921,0.5310497694484405,0.4133844518509978,0.47162045915742606,-0.3596810767372185,-0.474372533300261,0.865650227537718,-1.1640091807068764,NaN,NaN,-0.06759835166811791,-0.5400184363474233,-0.5351765656540967,0.08175207091623311,-0.59647566378247,-0.159219102867364,0.22871947921742652,-0.31241138271651303,0.00675968269925228,-1.4105049607017142,0.21743011722509537,0.3451893832634085,0.5602713242434217,0.8228979629195187,-0.6669355300459191,0.10664891078458255,-0.22669476134738886,0.4229115236928267,0.23340694999610825,-0.08853398655625254,-0.06523683071772635,0.34730124736599916,0.8111798039378999,-0.7359643671262835,0.2444053190662961,0.42989627258775376,-0.0013192519029005738,-0.19372775410402823,-0.4922635742949531,-0.14286131869090457,-0.36985412709430365,-0.3057875834432472,0.21501070168844927,-0.10460382859819269,-0.003983886455846249,-0.046551614882107524,-0.01469567252398973,0.6209046003237201,0.43427846292242844,NaN,NaN,0.5092125762377334,sonorant
hawe-thathebe.wav,'unknown',0.84,-0.3298957115486533,-0.5447790324174446,0.2746881834339536,-1.5539094071341109,-0.8403142380169677,-0.45315049355614306,0.6576458249979295,-0.03401541049300472,-0.32576095024134094,-0.680827878042481,-0.7354306111628753,0.017017475680575378,0.22363035602456008,0.08616513017400548,0.5760158648321915,0.5529012888580175,-0.07714750054254048,0.09212700318197452,0.4622639073946352,-0.24816442945466444,0.3811825673468383,0.638312262394105,0.6514057790882519,-1.0523223878553856,0.531173090975773,0.10740192747516097,-0.10694529659502135,-0.34801732844023825,-0.7564417203155602,-0.3892977028687418,0.28544130534146966,-0.6507334146834826,0.20838743843345764,0.05481653874843463,0.45884675175128353,-0.24583246727174476,-0.4656659406579054,1.0441072024111602,0.15282438220067732,NaN,NaN,0.1739713964790087,0.10709492951901195,0.06760164687707058,0.34847213777071184,0.12361517680620669,-0.19216427188004906,0.08378388412078917,-0.5934830996685267,-0.26915967041090494,-0.4148077658669945,0.21242446543674526,0.28914654173593896,-0.35747600888685904,0.510609833405233,-0.6678596770862243,0.4082912700073512,-0.30799420447050174,0.03497180552029093,0.32429188389044405,-0.38152828978195913,-0.13235121405969594,0.3067837284251103,0.4429162556911014,0.3343570626346277,0.22010890274595324,0.4690009698246952,-0.014017444603484133,-0.12024483604470257,0.40943879701350044,0.13526851587021108,-0.4067251178498342,-0.17225718657448547,-0.34905090154789464,-0.44158719414503206,-0.05286565020069813,0.25706802570354953,0.04000441355286447,-0.46486259903103033,1.2546508108263845,NaN,NaN,0.6270151099422502,sonorant
hawe-thathebe.wav,'unknown',0.85,-0.2778669602193625,-0.4152544490742339,0.39066439000000813,-1.3504986919512598,-0.9162935380552497,-0.5597337075052728,0.5623487989500019,-0.09687161678094133,-0.28566906111918233,-0.6112777614663365,-0.7500373428498281,0.09401576801564666,-0.33649102395752867,0.011131956228393119,0.48287400148630544,0.8931863957120474,-0.10535630603472544,-0.20006226856711282,0.47927510971680504,-0.33969952120077995,0.2910309475899022,0.6340582000871499,0.4262690351168184,-0.9042605085405602,0.5099941600709756,0.1587683178545429,-0.07655857286186361,-0.3693358815582309,-0.4231583115269948,-0.30339580700638374,0.09609274333232201,-0.6085891552049232,0.01408284303095413,-0.1560586899752075,0.44590976594441767,-0.15083949809095562,-0.4512111213869477,0.825216898777391,0.2789631210646889,-0.47327361478045515,1.28396661030649,0.19521932384497756,0.2836989033277496,0.46209008009393915,1.2853017533910245,0.3033720539349369,-0.04996583105091237,0.12458718114276696,-0.42524473389362627,-0.7038503058652076,0.4473113793378464,0.1838696438183089,0.16203936978712807,-0.6939881481597233,0.006531666193833477,-0.717095716385051,0.1341297160761423,-0.37477100795640617,0.16022581606713054,0.41533832640292273,-0.49960570169707197,-0.197110209660646,0.23606868278663626,0.26848010857594906,0.7625703574350032,0.2527967721415391,0.23437372491277705,-0.1536972229832481,-0.08350342110478702,0.5242009727994322,0.06106207890053523,-0.4655949269467139,-0.21293843079694433,-0.19485216996397703,0.009268085113201346,-0.06837648434923958,0.1611886820956617,0.06367467046028999,-0.5647313986815912,0.4953013586754588,2.4781965505125747,1.9888587659705244,0.5762528788853433,sonorant
hawe-thathebe.wav,'unknown',0.86,-0.2670191212945184,-0.22375627092857808,0.6102117075290955,-1.3160109630369647,-0.697031843783167,-0.5702032989859798,0.6460859681684782,-0.14515568172681603,-0.3939498458109455,-0.13417336092241963,-0.804918090235951,-0.032290006309380344,-0.8000854737395907,-0.17571504322959441,0.3874733459091417,0.6826153273249028,-0.1477414620269177,-0.1552334979117858,0.49929503309618106,-0.48865691759460506,0.35819053121501243,0.6195300464284095,0.5650604689249887,0.4370577147106225,0.523160876871073,0.10740192747516097,-0.16771845234972252,-0.3693358815582309,-0.07027132485481616,-0.29881108086152114,0.15472501259885166,-0.6328916178990601,-0.17595068589999133,-0.13387026980651898,0.44271809595529726,-0.14685121814620958,-0.4474977750138389,-0.870333524469284,0.9263359441240312,-0.5607766035476657,0.4828903954594261,0.05620202605845268,-0.08876488538318646,0.4443765336695383,1.7838923472400579,0.5303986023753932,0.07747713226276885,0.30778959060454547,-0.03343450878654145,-0.9527472606940732,0.7451861915039624,0.1580603767005354,-0.002953238300523406,-0.5550145026509045,-0.23949566605173228,-0.8425491714084907,-0.23244983553871743,-0.40701816605881097,0.5718975209915744,0.4769991707069222,-0.5437106755304011,0.010763039563695684,0.16708028930244237,-0.21714842099133774,0.8810463356898189,0.2867783867699935,-0.11756749908879774,-0.3568678795342661,-0.12024483604470257,-0.22175285503301426,-0.26766944567838075,-0.690200783094822,-0.36851844280674306,0.48874709771147695,0.7091671254383526,-0.06690326599785967,-0.21598145930933715,0.07330422059536049,-0.7297964418982819,0.9179560603433846,0.07439520211868281,-0.018678247451058134,0.5061144535180291,sonorant
hawe-thathebe.wav,'unknown',0.87,-0.2975253803060742,-0.43070274218992977,0.6214185236845052,-0.6854352414503138,-0.7575075372228098,-0.5119924643422499,0.7265474390095986,0.039312512372399556,-0.5159761190238523,-0.08131795780124512,-0.8803704571518685,-0.29601937697257025,-0.6571959398024007,-0.31740839886970434,0.2704124372466291,0.5181049272409974,-0.1781592103964499,0.15668465139507287,0.5376318438360395,-0.4793969722667997,0.3737807531714425,0.6029793627856352,0.5445710827745599,0.2687696911496354,0.5320813606973849,0.05603603021154861,-0.2588783318375814,-0.39065443467622346,-0.5015782692532328,-0.433874281356171,-0.10455733681133943,-0.777540642168898,0.42383680062486695,0.5687632703482935,0.4296181062574606,-0.2728695006910189,-0.43391804466441636,-0.18232085752349847,-0.39332170181771736,-0.5370077461642041,1.1792568933597007,-0.1605811116365388,-0.7176630492597771,0.5737455747944812,1.8555884887848573,0.7298030665641287,0.1713931704494454,0.6553588242565567,0.15929187467085706,-0.44583786225296373,0.2022933841831906,0.15398774531957346,0.05127834061556553,0.04822936573987582,-0.16251466640941448,-1.0887062345684955,0.26001737172153117,-0.3895677008782467,0.8497446759884183,0.5007665484119489,-0.47034424297024274,0.056746562126267226,0.10196845075173376,-0.38114392878325576,0.026188118756029086,0.22107090066375604,-0.19577681848190215,-0.4203586601836186,-0.19372775410402823,-1.2710067638391531,-0.5760756418690625,-1.1191260472713491,-0.5762581753128616,0.9979827136390457,1.091362751818612,-0.04982646839644065,-0.5611670001725844,0.06493307667322179,-0.21076285233912942,1.7190265039065076,-0.8035286682824299,-1.5413008164891209,0.5036900284426665,sonorant
